"Date","sigma_hat","mu","w","a1","b1","lam_loss_pos_1"
2019-01-07,19.8173198043642,-0.238932006968154,0.0989924687522649,0.0127162124635791,0.958153709534015,0.0392799377484495
2019-01-08,18.6272888513636,-0.243022242640632,0.0922913672240741,0.0117565324924607,0.960710997475504,0.0375529170974366
2019-01-09,17.4934535711471,-0.242006729355305,0.0804631549318923,0.0105197563700137,0.964829801195201,0.0346667693143179
2019-01-10,17.2268276754244,-0.244951534147729,0.112644215411669,0.0142911386429949,0.954149499262264,0.040365781639403
2019-01-11,16.751143670772,-0.243906539285807,0.0942957602790357,0.0124070100667902,0.959815554546104,0.0376929340642718
2019-01-14,15.0280665429368,-0.239316919307336,0.0954738354620441,0.0127965907689219,0.959255278315182,0.0378578474887891
2019-01-15,15.4342305254574,-0.229758685397562,0.122071727038819,0.014825971287446,0.950397094540876,0.0449152362823222
2019-01-16,14.5926229398645,-0.232951351925493,0.199261147880322,0.0198506822980697,0.927655972978325,0.0593979656482292
2019-01-17,13.730028701936,-0.225581671051522,0.0940174776073219,0.0122921991057452,0.959882446392258,0.0379500805016978
2019-01-18,14.581231855751,-0.225087007238345,0.157626275251718,0.0153573340807526,0.94075200521806,0.0529101171453948
2019-01-21,15.4096490915284,-0.225856954660373,0.101442522344758,0.0118432379487874,0.95785698550611,0.0407214868528555
2019-01-22,14.8817744449156,-0.220369568315046,0.0944888718349869,0.0104111892191806,0.96085641694105,0.038918760665139
2019-01-23,16.489124385236,-0.226445449741401,0.0950153473979136,0.0122491817896898,0.959585884225547,0.0383837100465226
2019-01-24,16.0077947246868,-0.220567173864089,0.0915848303045261,0.00985998735718496,0.962025050808446,0.0382905703965578
2019-01-25,16.2520265946631,-0.230988034022166,0.0941197099093433,0.0121689852384982,0.959906376584217,0.0381122669194389
2019-01-28,16.0118720252365,-0.23135327231831,0.0940263671886166,0.0106137694914625,0.960835340380022,0.0387637137340331
2019-01-29,17.0697252229708,-0.230559593418039,0.0936805616764402,0.0106724800309717,0.960820341458291,0.0388549887724276
2019-01-30,16.4278761129901,-0.237725535201658,0.135318294948297,0.0149802624539381,0.946532348293544,0.0486126970397866
2019-01-31,16.5866593686071,-0.245178633046413,0.104469864605002,0.0130335909460375,0.955433128627687,0.0433342969487191
2019-02-01,18.3681576161774,-0.247442082670648,0.118271150300535,0.0134704498637396,0.952831435490726,0.0429091856322519
2019-02-04,19.4333761585449,-0.246827213002577,0.11178448265502,0.0127753527646906,0.953790467228227,0.0447965019851051
2019-02-05,20.5108518522116,-0.242069668506693,0.107153264258569,0.0139856376430295,0.955148148237843,0.0409128149352046
2019-02-06,19.7993397539166,-0.251828433741511,0.117337689851626,0.0139035501390901,0.952940461255683,0.042244986943501
2019-02-07,18.7467469479068,-0.254702890660272,0.116865601820135,0.0133987098708422,0.953285114132231,0.0424739721936523
2019-02-08,21.0505926603785,-0.249042749403752,0.104170146620754,0.0139058817942664,0.95619174493674,0.0397227089037866
2019-02-11,22.0758574131807,-0.247356728572574,0.146139013729825,0.0158182428529876,0.943684621240796,0.0495418418539972
2019-02-12,20.8438230180083,-0.247747588988471,0.0930890029841612,0.0114151857550269,0.960521681608955,0.0383277796907242
2019-02-13,20.2356267197921,-0.247074632305299,0.0932103190973687,0.0115342644392423,0.96042920610254,0.0382845670611694
2019-02-14,18.4494433907469,-0.236000664428288,0.11189446917138,0.0129135144750615,0.953600262606903,0.0449179681078764
2019-02-15,19.6959313996847,-0.233050552717657,0.108473939640805,0.0127022055730466,0.954645590059081,0.04416077856361
2019-02-18,19.2571161301596,-0.238362719317587,0.0925403965254757,0.0115685266573242,0.96061107143347,0.0380582774144483
2019-02-19,18.2808202404117,-0.239467677048342,0.200928296280001,0.0192952877406359,0.927216511212077,0.0610513493383233
2019-02-20,18.577935021687,-0.244102871049573,0.0979298065680899,0.0126669798357839,0.957187911628922,0.0424135310611705
2019-02-21,17.2406043853991,-0.246575145673734,0.0982740972083464,0.0126912587518978,0.958887800957305,0.037763921690168
2019-02-22,18.7718641788726,-0.24336607481412,0.104194109053636,0.013038459677315,0.955533794471688,0.0431257850945326
2019-02-25,17.54920647318,-0.246788194199099,0.0940215768978568,0.0117929990763018,0.960062763469035,0.0383791699573574
2019-02-26,16.8257597416641,-0.240694968633978,0.109466227073737,0.0128406839475284,0.954361950736509,0.0441758411201973
2019-02-27,16.052418705487,-0.234096944320103,0.0810126569811062,0.00986589241982361,0.964885004730281,0.035572781805311
2019-02-28,15.2659950446382,-0.236922762361833,0.109689150983325,0.0127713368676901,0.954329953406902,0.0443084238775131
2019-03-01,15.4359828978636,-0.240010838391994,0.103832728074499,0.011751964363315,0.957396319609065,0.0409739559019629
2019-03-04,15.1407053821803,-0.239868315879435,0.0825184791209172,0.0104138631451978,0.964177911207411,0.0356435937545178
2019-03-05,14.7788682521015,-0.237679611664382,0.0971907441035828,0.012343233208042,0.958844750563917,0.0390440590975045
2019-03-06,15.7151275020713,-0.247321139235604,0.0938383504470008,0.0115664088865233,0.960245168763896,0.0384713387223898
2019-03-07,14.6811411001739,-0.252724918944197,0.120147781188188,0.0135271719588413,0.952171937786472,0.0436751795930979
2019-03-08,16.5773173012436,-0.248424419608488,0.134546894041813,0.0151152828278562,0.947313003323768,0.0466820414083235
2019-03-11,18.080433796239,-0.243269057600479,0.0928692752913353,0.0128661926010865,0.959900096788068,0.037311195220677
2019-03-12,17.4445653353973,-0.239414068500864,0.11284188467967,0.0127861373168972,0.953399892979331,0.0452921313883074
2019-03-13,17.4146979595951,-0.237642794477768,0.0963693580902187,0.0124374041860295,0.957527813905132,0.0426955197519675
2019-03-14,16.7260835200547,-0.234202120799823,0.0933553221613616,0.0117837508524875,0.960141495153409,0.0384879307730935
2019-03-15,15.9799849326416,-0.230914269460602,0.0952880285646178,0.012693233165706,0.958998358023647,0.0388118299435114
2019-03-18,15.540046119536,-0.2347707714668,0.0936194966723351,0.0118451681553611,0.960029614818237,0.0385402954109494
2019-03-19,15.0746358331491,-0.239865595357554,0.198621842020871,0.0191391695327258,0.928123048418163,0.0598073515445691
2019-03-20,14.3080716562849,-0.24407982337182,0.150333496013096,0.016302323731526,0.942184528643658,0.0505794382583709
2019-03-21,15.0643973462329,-0.253589051490046,0.092335120475544,0.0109476460325022,0.960896106258392,0.0386409948601173
2019-03-22,16.904739084574,-0.255343497778447,0.0924562666354269,0.0111393273600628,0.960791150319923,0.0384782121927766
2019-03-25,18.6522433958876,-0.261071358029051,0.130344171554911,0.0153689869483772,0.947338376791945,0.0480814233550879
2019-03-26,18.0736004099468,-0.255778756994486,0.09251711476905,0.0112726653952246,0.960719046686193,0.0383793853257505
2019-03-27,18.6864726667386,-0.261990617868528,0.0958793666055112,0.0133427698720805,0.959412373864192,0.0362773711878523
2019-03-28,17.6620453972933,-0.260457100760905,0.0846612045715513,0.00986293699452023,0.96322804311998,0.0382367425471691
2019-03-29,18.6371373886241,-0.251785060567335,0.169930060147084,0.0160256576373808,0.937644508796621,0.0542401780347983
2019-04-01,17.8365742518127,-0.25023027336811,0.119066181852692,0.0141891161287202,0.952244838266712,0.0426348438360206
2019-04-02,17.5025879988185,-0.245788715451729,0.172669319587074,0.0182477207156216,0.93549105406141,0.0541890808526361
2019-04-03,16.3438212307239,-0.241825245295259,0.095243630606574,0.0104065239561452,0.960329798622392,0.0398728509285819
2019-04-04,15.5520895043377,-0.245009392315318,0.103683471615352,0.00954167357771851,0.959319666267965,0.0404179891948514
2019-04-05,15.1794626510117,-0.246755008885968,0.0921435082040137,0.0113213736594867,0.960738952992992,0.0383684939927617
2019-04-08,15.1837142174485,-0.247619419476811,0.119559591055693,0.0137404839317872,0.952037837015829,0.0437933099177393
2019-04-09,15.8100396181937,-0.249223564889945,0.0929451294418911,0.0112733373815553,0.960474683042231,0.0387703383337231
2019-04-10,14.6316012684158,-0.244268633912764,0.0752615327890866,0.00905311504177697,0.966730409075391,0.0348838575121639
2019-04-11,15.4408605015609,-0.23921371548142,0.203237954644279,0.019354876421383,0.927165271547602,0.060014443528427
2019-04-12,15.1693841074348,-0.237753036131397,0.138202861196459,0.0154726048251856,0.946260688187329,0.0469494528373219
2019-04-15,14.0328257000133,-0.233572125454773,0.0927412183358154,0.0118870253569513,0.960193636246823,0.0383876647734778
2019-04-16,13.6943740638949,-0.232587120277883,0.0926384706614037,0.0118860554983128,0.960215862698469,0.0383809785630911
2019-04-17,13.6760468394501,-0.234583097481737,0.141278078320643,0.0158107947012887,0.944921657007319,0.0484772061176906
2019-04-18,13.2505129979414,-0.240206404871757,0.143645876985297,0.0153989866943973,0.944040519513841,0.0505190990806811
2019-04-23,11.336343013129,-0.248741137727003,0.14701589218894,0.0161400742276147,0.941383449193857,0.0545597566832661
2019-04-24,12.6120194913303,-0.251290819920845,0.143554608807664,0.0164331653103995,0.94219671040142,0.0533889353031599
2019-04-25,14.0772607417163,-0.250889194816241,0.143312205689294,0.0167453228168399,0.942087526192294,0.0531752379353116
2019-04-26,14.8691413118921,-0.244511256061334,0.0937692828677058,0.0118925076414541,0.959929701205452,0.0385965739575094
2019-04-29,13.9462191299435,-0.247462522624356,0.0939393488426888,0.0116536235549162,0.959976457988785,0.0388712415194714
2019-04-30,13.8532056333165,-0.248840644754582,0.13241015829945,0.0159628515990692,0.946237264935078,0.0487949038998312
2019-05-02,13.8932809587786,-0.247913600474409,0.144403064455668,0.0165422094962187,0.941836390406801,0.0537649547813596
2019-05-03,13.1536818116665,-0.250976259478711,0.146733057201545,0.0161432711336468,0.941535466485974,0.054262179056525
2019-05-06,13.1829017643837,-0.259066370571052,0.120323866387756,0.0147616323216693,0.950371729929016,0.0458783036522572
2019-05-07,14.7775067386758,-0.260959055930043,0.141537471729897,0.0141650210392372,0.944586112829874,0.0525874614360305
2019-05-08,16.5461078244283,-0.26997231732258,0.146053707614298,0.0166172586550036,0.94168556058369,0.0532812959824535
2019-05-09,15.3607132539915,-0.270331014112412,0.126851526933784,0.0163848405519847,0.946949539521685,0.0487028476631299
2019-05-10,17.6751176211904,-0.27259834877913,0.143092439542091,0.0166163964031633,0.942552891559348,0.0523542810395644
2019-05-13,15.9355823860892,-0.271894172484756,0.143443082286032,0.0169486099113644,0.942178708234086,0.0524970501671989
2019-05-14,18.0449085592182,-0.2750614509304,0.0872531249090179,0.010633482986441,0.962298333044584,0.0379099539758362
2019-05-15,17.0793243489754,-0.27103772087547,0.140106297736306,0.0166812825261448,0.943304860637523,0.0517006244771722
2019-05-16,16.9555808501722,-0.271971560811107,0.0943983162393245,0.0120398716324629,0.959615315818355,0.0388667145990096
2019-05-17,16.8996323591403,-0.279344015706694,0.0919369441074144,0.0116650685472016,0.960714611180944,0.037867350140555
2019-05-20,17.3159281731762,-0.27839323214194,0.0903339140671528,0.0106446065263673,0.960733488862809,0.0405673108791193
2019-05-21,18.9221934987484,-0.278867531593743,0.110412164883532,0.0136692761136247,0.955062842444563,0.040228643793249
2019-05-22,18.149719306559,-0.281222063710016,0.0943713101761027,0.012036020673294,0.959727225396548,0.0386078410391874
2019-05-23,19.4729790807065,-0.281293520246174,0.111818127625346,0.0129014696281825,0.955066933162512,0.0410944632580813
2019-05-24,20.6639234721391,-0.280449896118206,0.109533676326587,0.0135469415713354,0.955455710962238,0.0398477606648105
2019-05-27,19.8242986287776,-0.279362335249205,0.0909984727293547,0.0114743776291847,0.961125104591847,0.0376038618446947
2019-05-28,19.2619115455856,-0.28280550130735,0.0906004036252655,0.0114564114754173,0.961353688398037,0.0372236328278034
2019-05-29,18.9849593224676,-0.28385851240064,0.103152121743793,0.0120149475081607,0.95767896358347,0.0399773392122255
2019-05-30,20.2357973429516,-0.290621080024085,0.0879654235806777,0.0107243859930626,0.962349217938637,0.0372963969035785
2019-05-31,19.495854468181,-0.292593680667255,0.0873275074145831,0.0107673079759587,0.962545960595696,0.0369806386443436
2019-06-03,20.6786464644469,-0.285806327091455,0.0870452036732195,0.0101168434162995,0.962317470875215,0.0389834377722969
2019-06-04,20.7878177611072,-0.28800418662327,0.084307529877318,0.0102725758561408,0.962926907844641,0.0383187945678534
2019-06-05,20.2914433463637,-0.290482825047287,0.135438215300853,0.0156231661709789,0.945120964769325,0.0510538012972941
2019-06-06,21.0598224887383,-0.292083803270799,0.136885406461778,0.0151344298249028,0.94506481419177,0.0515214684265871
2019-06-07,24.0713252200778,-0.287968877214206,0.132396974317573,0.0150357334317005,0.946374740510751,0.050300620435156
2019-06-11,21.6707375039443,-0.29090321062126,0.0904886280281152,0.00896298791925842,0.962849654835672,0.0382861792251853
2019-06-12,20.3852009548148,-0.293391555661189,0.109728359653214,0.0142640083863006,0.954605022473797,0.0404740628402114
2019-06-13,21.0056671326872,-0.293513267869343,0.107323067948445,0.0142834819800186,0.955162017367477,0.0401481588924079
2019-06-14,19.355395920761,-0.294330674045881,0.103903071489911,0.012450873878212,0.95616248310739,0.0426702886417258
2019-06-17,19.9631466024185,-0.287252341030878,0.118243740207655,0.0128829291209346,0.951680141532921,0.0470149157073229
2019-06-18,18.0830100867853,-0.282525860856786,0.128302522802529,0.0143844789241123,0.948098599459477,0.0488787556165535
2019-06-19,17.3683565271082,-0.286581025213902,0.118489685103522,0.0134496844291895,0.951157730814868,0.0471272249735992
2019-06-20,16.4778423478129,-0.289265882073442,0.123595151036632,0.0159581521095259,0.948710178880338,0.0462455510301619
2019-06-21,18.2478239522557,-0.29105910664973,0.133540566624775,0.0138016172660256,0.947225601138405,0.0498841982182718
2019-06-24,17.9252994708305,-0.293144057835158,0.0954688392090916,0.0123804908065226,0.958290290817016,0.0409861001172636
2019-06-25,18.8757235135823,-0.287697925497807,0.108597727615818,0.0124887679720365,0.954397733470593,0.0450378940895467
2019-06-26,18.859421850184,-0.289660313485042,0.120913508731164,0.0150974889155833,0.949766768795052,0.0463759237868304
2019-06-27,18.2419267546669,-0.287806105675711,0.0900993821299715,0.0104483104703882,0.962393379384653,0.0365723145182222
2019-06-28,17.0463272968239,-0.287493255032031,0.101725893665092,0.0130733140070386,0.955972132399921,0.0427487490513915
2019-07-01,16.705214496456,-0.28536150150489,0.0994124064457381,0.0116125646212842,0.957852354215055,0.0418907160122087
2019-07-02,15.5799451088251,-0.27987317832796,0.105482586365882,0.012330505129159,0.95563619231215,0.0435019029667589
2019-07-03,16.0560099466461,-0.269765123299844,0.106730201065688,0.0126405280895044,0.956061298109955,0.0412202021314153
2019-07-04,15.4790145284616,-0.268227701320152,0.101180192328932,0.0127643039937752,0.958246743423746,0.0377789899006656
2019-07-05,15.0346535597526,-0.264306498092603,0.113436024246094,0.0148621307290593,0.952764537856442,0.0424023961176893
2019-07-08,14.4978085189726,-0.269053379447288,0.116400057072288,0.0148246788990379,0.952159163720219,0.0426309250239034
2019-07-09,15.4539403859785,-0.271857079257499,0.129037887695558,0.0148170478369334,0.947794435759202,0.0484006553284078
2019-07-10,16.2369082256859,-0.266155976599993,0.118891702422432,0.0140435910777824,0.95155090741884,0.0446028902851724
2019-07-11,15.3978136098128,-0.266072118713782,0.133095794044979,0.0141470920082516,0.947016896012817,0.0498743382097062
2019-07-12,14.7100150052955,-0.261079529018731,0.110589049378715,0.0134534402275818,0.954562566253293,0.0417529680814739
2019-07-15,11.9744021285598,-0.258762592655706,0.126589999113387,0.0141432651382123,0.947430499179847,0.0517875543644239
2019-07-16,11.1188456067879,-0.262634601672437,0.135040281495988,0.0152574235520152,0.945356575291006,0.05116814528238
