"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_loss_pos_1"
2019-05-06,13.0750475375446,-0.259066370571052,0.124960005182718,0.0117328690996895,0.952967342435708,0.00188951784547797,0.042495848723628
2019-05-07,14.2977330705559,-0.260959055930043,0.129994427107373,0.0132815297552955,0.950718195452897,0.00199098321544082,0.0429917981420463
2019-05-08,15.9614292344214,-0.26997231732258,0.124798549163228,0.0149402476612733,0.949503186836744,0.0013133119067328,0.0453301149666947
2019-05-09,14.7007361786484,-0.270331014112412,0.140347055234447,0.0158586597220888,0.946000722767858,0.00203450720837136,0.0454317492739905
2019-05-10,16.7203641687174,-0.27259834877913,0.125017069445188,0.012685126641095,0.952611281847687,0.00185205561479402,0.0415197961812447
2019-05-13,15.4116494515025,-0.271894172484756,0.138261979077282,0.0132677321484637,0.949391012786324,0.00237110718887039,0.0426349939028259
2019-05-14,16.8900489234693,-0.2750614509304,0.146920208645693,0.0139810720600675,0.947655286179253,0.002827159785908,0.0417878771487859
2019-05-15,16.1871551386734,-0.27103772087547,0.129090521188395,0.0143745454665305,0.950930951795417,0.00197924685068106,0.0407480422489974
2019-05-16,16.5697661716044,-0.271971560811107,0.125569456641425,0.0127996340472534,0.952435140759042,0.00185949120552913,0.0415245871361457
2019-05-17,16.0578534775928,-0.279344015706694,0.121255336258184,0.0126462313776767,0.952555132625577,0.00147148788564347,0.0435694332351948
2019-05-20,17.0367640127351,-0.27839323214194,0.1212953603656,0.0123770862908631,0.953741565775816,0.0017252306612437,0.0408994368975664
2019-05-21,19.0708483514807,-0.278867531593743,0.133445897033478,0.0128044785503402,0.951045812394661,0.00224860955876813,0.041489210611534
2019-05-22,17.7474540581863,-0.281222063710016,0.130501977394676,0.0126002509362709,0.95133654637529,0.00202168446869592,0.0424923721944558
2019-05-23,18.9863303467734,-0.281293520246174,0.118614016130595,0.0114355201546174,0.955170832920888,0.00171078535173952,0.0402511360975137
2019-05-24,20.606479231743,-0.280449896118206,0.127540494097002,0.0122753554881387,0.953551908429109,0.00224023251936146,0.038648203792497
2019-05-27,19.175879668714,-0.279362335249205,0.111022077178327,0.0115948975728005,0.957406275701015,0.00155076265668885,0.0376104993850926
2019-05-28,18.5248790007071,-0.28280550130735,0.139567593001411,0.0135051600283911,0.948222419203822,0.00222710822184036,0.0446848748161094
2019-05-29,18.4830207745546,-0.28385851240064,0.111159005754233,0.0118124632416153,0.955338935008179,0.00111239194701289,0.0426323915354871
2019-05-30,20.3900889095694,-0.290621080024085,0.211849851926442,0.0175677083272736,0.928364865685474,0.00461215851514235,0.0551341321690764
2019-05-31,19.342165325427,-0.292593680667255,0.112203620111313,0.0113579020550635,0.956603904109515,0.00146553535422946,0.0396739316122402
2019-06-03,21.3186500902342,-0.285806327091455,0.143536272169747,0.0136270438625828,0.946064830301562,0.00210934873901934,0.0481985625863158
2019-06-04,20.5557773831654,-0.28800418662327,0.103323661892449,0.0114978799367473,0.957290078681279,0.000825017449878199,0.0417766672605605
2019-06-05,20.2987085667765,-0.290482825047287,0.10224135696218,0.00955045242770292,0.96044660589439,0.00128032310396422,0.0377527497770476
2019-06-06,21.0989887416161,-0.292083803270799,0.109043584025697,0.010926953601458,0.957744065091335,0.0014198711711459,0.0389733503890432
2019-06-07,21.6781772223057,-0.287968877214206,0.137097885999324,0.0127602670166869,0.95058732072214,0.00249138575014056,0.0410397387452827
2019-06-11,20.1680973494159,-0.29090321062126,0.123735805781167,0.0104232838844208,0.954182179833763,0.00192144900791047,0.0424291228590773
2019-06-12,19.061540838658,-0.293391555661189,0.132074279322583,0.0131432723296507,0.949767319926982,0.001916696043752,0.0447746181655827
2019-06-13,20.5356685281968,-0.293513267869343,0.0836532208989539,0.0109480340232616,0.964432212331054,0.000646060913725785,0.033166272610578
2019-06-14,19.1139508365432,-0.294330674045881,0.10516160476297,0.00961408436883704,0.960157739046996,0.00151931573776199,0.0369334225589424
2019-06-17,19.3708470799394,-0.287252341030878,0.13231506195203,0.0136741852067992,0.949394270337154,0.00191517309531784,0.0444809888610623
2019-06-18,17.6686005108155,-0.282525860856786,0.110674610061072,0.0113011763991249,0.957338272509772,0.00152479396741348,0.0384392987654358
2019-06-19,16.6087931579828,-0.286581025213902,0.121809486306977,0.0127904133274741,0.952196567712344,0.0015076476007888,0.0437574391759574
2019-06-20,16.3248014481269,-0.289265882073442,0.140289711012232,0.0128677580779019,0.949713037691125,0.00263168810464262,0.0415572468396216
2019-06-21,17.6804982477444,-0.29105910664973,0.113983094823841,0.0112540545846116,0.956514026428017,0.0016755335460194,0.0391476445106774
2019-06-24,17.2864373536345,-0.293144057835158,0.131714905705531,0.0128562426634927,0.951752182587957,0.00233217290969007,0.0401882121929057
2019-06-25,18.0885898339392,-0.287697925497807,0.193412386494265,0.0162599899608153,0.933824813082246,0.00416416309045721,0.0516478578252459
2019-06-26,17.9886963878932,-0.289660313485042,0.106529201453326,0.0106773879377394,0.95975609225462,0.00165544520819644,0.0352046863278587
2019-06-27,16.8651111841982,-0.287806105675711,0.102936931813784,0.0134972269483209,0.958546427248379,0.00130554363370718,0.0344583259882469
2019-06-28,16.7691791834833,-0.287493255032031,0.157104294469651,0.0141637229366036,0.943319467016114,0.00286423384037015,0.047786177759464
2019-07-01,15.988051578065,-0.28536150150489,0.104926928808019,0.0137923583540505,0.957967703218168,0.00138538612350053,0.0344556313194029
2019-07-02,14.6445989435771,-0.27987317832796,0.134371828082513,0.0120398814890483,0.951010750173038,0.00235466923331197,0.0420691339073638
2019-07-03,15.4870952331379,-0.269765123299844,0.155866268232697,0.0119574668437672,0.946205909289584,0.00325155339501987,0.0452639889369777
2019-07-04,14.7609394064478,-0.268227701320152,0.149969713579298,0.0139984616987687,0.945597912252845,0.00271042241083882,0.0455006938933154
2019-07-05,14.129046645334,-0.264306498092603,0.115149829026659,0.0113574665909325,0.958033579961688,0.00210854602097407,0.0344364745911004
2019-07-08,13.4214887984839,-0.269053379447288,0.10981148031721,0.0125805584897126,0.956501441478941,0.00138136106992933,0.0384469199846652
2019-07-09,15.2364390235987,-0.271857079257499,0.146268315443932,0.0141291226899223,0.946499642189599,0.00256896066625177,0.044608832473094
2019-07-10,15.9465793895779,-0.266155976599993,0.118091074420409,0.0119524172379416,0.955052583389913,0.00176330494820559,0.0396499410028928
2019-07-11,14.8811675565907,-0.266072118713782,0.123056230382286,0.0121642716520686,0.953637409926723,0.00194461216991149,0.0405890047231395
2019-07-12,14.5351094402519,-0.261079529018731,0.129913897424405,0.0125757640112996,0.95166233073941,0.00221436104436179,0.0417826742858313
2019-07-15,12.2777815578554,-0.258762592655706,0.129144092480254,0.0121455576629105,0.951443333586125,0.00205398396424384,0.0435528732927278
2019-07-16,10.8236068930455,-0.262634601672437,0.113950456402909,0.0109820792398986,0.955388468252171,0.00144574862216017,0.0425742645783139
2019-07-17,10.5447477935515,-0.268206628490128,0.179376068946266,0.0166721004906483,0.936545675900194,0.00353186174899106,0.0502313650251715
2019-07-18,11.9816397361791,-0.273012363446327,0.120472009088347,0.0120593322123514,0.95437387594579,0.00185806836409856,0.0400627569537499
2019-07-19,11.7262875399892,-0.276622429980164,0.100171604095916,0.0107103430779624,0.960497745482437,0.00128027045317316,0.0361400516714179
2019-07-22,13.6642813687102,-0.269808871830138,0.136942081109971,0.0129363213347178,0.950022794322424,0.0024685014454798,0.0420718666164592
2019-07-23,13.855884979552,-0.269180062581461,0.127557431985625,0.0126853669561996,0.952208118465173,0.00209152115729996,0.0412090616745748
2019-07-24,13.1490243978942,-0.273025124251297,0.13527423971245,0.0121990643495462,0.950359179936407,0.00234231112368062,0.043428256319733
2019-07-25,11.0876119106945,-0.279748103294931,0.111798407581735,0.01110837808017,0.956884734566518,0.00158071817364718,0.0394099781426626
2019-07-26,10.4148860042943,-0.283859810456606,0.166047908809639,0.0147323745146698,0.940917744889364,0.00322905314828701,0.0488030302167352
2019-07-29,11.4935099047187,-0.290926639077972,0.159570313395975,0.013708909287224,0.94322244946301,0.00308350702154218,0.0478510087495982
2019-07-30,11.6472007133802,-0.292177531714797,0.11835608649108,0.0120019890832129,0.95490605389306,0.00182421288343293,0.039799595922633
2019-07-31,13.5985254596355,-0.291571512762829,0.119197034816096,0.0120179016746615,0.954679641646896,0.00186227936980273,0.0399684036979073
2019-08-01,12.8001287131376,-0.301889729370034,0.13822391969354,0.0130341565210202,0.949021051056918,0.00236960975781776,0.0440384172137183
2019-08-02,12.3406621674288,-0.301499348445625,0.115542418445604,0.0115089988601592,0.955810990245156,0.00165236088235403,0.039721032880752
2019-08-05,14.0563838602373,-0.301692614359073,0.132696751733712,0.0124212344825827,0.950590187690877,0.00210047205220727,0.0436093044379648
2019-08-06,15.1995849407589,-0.306104448395439,0.128521010982444,0.0134053655263036,0.951402273242019,0.0019565340092816,0.0415388871246357
2019-08-07,16.3136766650523,-0.300249863781164,0.136820527396892,0.0114681947709273,0.950400483228025,0.00234231928095489,0.0440685177336718
2019-08-08,17.0431080616655,-0.309240893905537,0.148450031180723,0.0133900941646531,0.945862986795788,0.00248584283764863,0.0467691348656547
2019-08-09,16.6758175728787,-0.312280138884999,0.124205466939358,0.011503577895045,0.954525466835459,0.00206039613421199,0.0390778439897151
2019-08-12,18.8819043667197,-0.309536306359803,0.137264205429576,0.0123682882664324,0.950433622857069,0.00240160711688434,0.0420332239730868
2019-08-13,19.7046359261897,-0.318768993750601,0.151632760712932,0.0130173387502234,0.946521264036535,0.0028502525082081,0.0443414071254494
2019-08-14,19.2223334155565,-0.319866966455169,0.130595099778852,0.013695239182056,0.950773306231102,0.0020088189504948,0.0416325346312376
2019-08-15,21.800575450792,-0.312262426815277,0.113649077161919,0.0107313625153522,0.957611316464606,0.00173493025256894,0.037429506858341
2019-08-16,20.465484023171,-0.308440456146068,0.130893487345943,0.0123328910513467,0.950954065566771,0.00197700513146071,0.0436949419931321
2019-08-19,19.2491062443801,-0.308587820697752,0.118893092970857,0.0117832918687472,0.954913682878178,0.00172368413284828,0.0400121630761652
2019-08-20,18.4891691927899,-0.305649170463702,0.1324972051063,0.0113724715879133,0.951307635426773,0.00209329613931066,0.0439707716636542
2019-08-21,19.3260107040596,-0.303725074810934,0.116021723339554,0.011278654069905,0.955913740187741,0.00164996031855359,0.0397297782571947
2019-08-22,18.4962050391227,-0.308076488910167,0.190761543768819,0.0128713637146797,0.936595074698022,0.00415550790121519,0.0525406285634007
2019-08-23,17.5106289456268,-0.306387589359902,0.12291347543836,0.0113223710517163,0.954364274604744,0.00191137695954886,0.0404856855738485
2019-08-26,19.6719439695538,-0.300757336890174,0.125581903145532,0.0118007751424797,0.953070893211637,0.00186761978677701,0.0416783695722284
2019-08-27,18.1570560356535,-0.298977283899797,0.11819430554901,0.0117756065312677,0.955169617329322,0.00176739999075313,0.0396716993136199
2019-08-28,16.7492949017038,-0.288468887582051,0.119012938696153,0.0118466362873676,0.954905694284421,0.0018193378143165,0.0398536522605312
2019-08-29,15.5019656146395,-0.293596627973214,0.1151748103082,0.0117026084634482,0.955915361841539,0.00170379129973551,0.039296068422779
2019-08-30,14.9634213907523,-0.29124781128018,0.249023445877906,0.0156002739870451,0.922203309929778,0.00665330315641655,0.0580068448035385
2019-09-02,13.1612224156832,-0.295867464502592,0.217070806579974,0.016960064735682,0.928184334046453,0.00514800979903704,0.0543402795149442
2019-09-03,11.4297620351565,-0.290917568365321,0.118231234077255,0.0118528324604336,0.955077324974849,0.00181802311097647,0.0397903476176957
2019-09-04,11.9520058744893,-0.278550707564143,0.168659491083492,0.0140571256910923,0.941127244351323,0.00341117741411337,0.0486237969294119
2019-09-05,12.7241964978221,-0.280490467997966,0.166386032182582,0.0139786301833315,0.942718141694125,0.00355114948574283,0.0455961951810113
2019-09-06,11.9579046092702,-0.27967230464588,0.112296811124772,0.012041952131074,0.95600797539097,0.00147327371009699,0.0397519337667645
2019-09-09,11.2109439874201,-0.272866374567215,0.129916810552537,0.0138264371195748,0.950269709239375,0.00192497342646868,0.0431194188158283
2019-09-10,11.5894814818869,-0.273191569001873,0.125491527089479,0.012411962116499,0.953024337897686,0.00202582783594562,0.040736271441499
2019-09-11,11.0771549726269,-0.27443293914083,0.18115613785837,0.0157391835083189,0.936900572952295,0.00373993281077413,0.050668130679328
2019-09-12,11.1252694283891,-0.26485185385696,0.132109301587027,0.0146247850605407,0.950165934907405,0.00217519184553221,0.0408402754524049
2019-09-13,9.97006085153637,-0.271080825226008,0.14911805289037,0.0136104750431182,0.947673359964327,0.00303521386329751,0.0415235848596551
2019-09-16,10.5081129374316,-0.277962910385768,0.161420100497345,0.0142096893805409,0.944068581270714,0.0033780415788535,0.0440277336438389
2019-09-17,11.628190112709,-0.277191650869521,0.12309177457333,0.012427697516933,0.953767721298556,0.00194934348083971,0.0399463952905864
2019-09-18,13.0467768933057,-0.271805715062806,0.169309747662713,0.0147731395981874,0.941501235606614,0.0035626970544729,0.0460318409558108
2019-09-19,13.2675761091931,-0.266830384222707,0.113748502348539,0.0120568310535745,0.956517978912145,0.00169049996668883,0.0378378267559659
2019-09-20,12.9653683488606,-0.275126104162458,0.14470093391739,0.0132428871051581,0.948738406729219,0.00281158288058405,0.0415012851162768
2019-09-23,12.6758743843262,-0.278673954951087,0.121563213480512,0.012213547194862,0.954294393265888,0.00188585682588177,0.039739583715681
2019-09-24,14.244946701786,-0.282387211362443,0.114655762845275,0.012712003537376,0.955958047331345,0.00168525759112745,0.0376294656204417
2019-09-25,14.8537422606392,-0.285012990433054,0.123954453766992,0.0123593066419579,0.953084787652923,0.00185784264125946,0.041512408256959
2019-09-26,13.8468675084367,-0.281716633610687,0.191454937698019,0.0160448479884711,0.934990281323839,0.00420837354421301,0.0503388478568129
2019-09-27,13.2121531051134,-0.279421307051921,0.123312808746497,0.0126219087482122,0.953714058940508,0.00196433217713759,0.0396430633906128
2019-09-30,12.7144343641037,-0.284703051417076,0.137462775654905,0.0126305699589132,0.949829976638441,0.00236294003783944,0.0432303689497686
2019-10-01,12.42202512039,-0.29206705397766,0.118230496638599,0.0120646182363567,0.955272554008007,0.00180661596154521,0.0390801071173539
2019-10-02,13.5425814224398,-0.289484668626517,0.191606213733064,0.0155579271902657,0.936274161787565,0.00445509982667297,0.0479992012978018
2019-10-03,15.3255703560933,-0.291818380637619,0.143363329232447,0.0113661149526509,0.949225607161858,0.00268021696120377,0.0446797390146064
2019-10-04,15.3502578430227,-0.291338929674075,0.141784270172197,0.0144287451991284,0.946641740263111,0.00221861662721927,0.0461171991293002
2019-10-07,14.2450625589413,-0.29580221487714,0.115027504043253,0.0120453058248509,0.956171496422849,0.00166925225736965,0.0382560897800817
2019-10-08,13.5379137972729,-0.295302925492304,0.0994826470148251,0.0122840998398874,0.959217820576855,0.00100024616573889,0.0370042741150906
2019-10-09,14.6197779507904,-0.287117901983469,0.0985940701788746,0.0119768896484788,0.961007811037414,0.00129195540365117,0.0333779078460417
2019-10-10,13.9019450020641,-0.2745866251591,0.143642989061964,0.0139278487069638,0.94872803665726,0.00274131204071993,0.0408116583563063
