"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1"
2017-11-30,10.4395119371609,-0.142881351535674,0.107323601647952,0.0358907714097451,0.954326991969452,0.00254680478966766
2017-12-01,10.6123124383763,-0.149505572502937,0.105769070695149,0.0352332960259781,0.955101227480107,0.00251393673653045
2017-12-04,11.023636022556,-0.146365563845401,0.126116530327457,0.0363354879118831,0.950674083008289,0.00341485276782891
2017-12-05,11.466118860835,-0.153919790935586,0.106847327283698,0.0355353697616833,0.954689251884478,0.00253194743553766
2017-12-06,11.5632972343234,-0.155042689441862,0.164125725592842,0.0475346878950069,0.935604848520705,0.0044230334051367
2017-12-07,11.7516289877838,-0.145549970596237,0.106293734196062,0.0350953787445958,0.955139742540475,0.00252223516967089
2017-12-08,12.7098619411817,-0.145331180944103,0.1059924255391,0.034969846262501,0.955284200291864,0.00252116475171981
2017-12-11,12.7516900513489,-0.15211023155658,0.106607650819773,0.0354645165026415,0.954791747886909,0.00251175280923594
2017-12-12,12.4362528267665,-0.144306226287549,0.106816810124273,0.0354378085588781,0.954776395130893,0.00252724763042908
2017-12-13,12.186917663461,-0.140526440157697,0.136035248081372,0.0430692809399441,0.943895824364425,0.00339355458421017
2017-12-14,12.362228874166,-0.144173060636043,0.106736770752117,0.0354190324701943,0.954808202589401,0.0025207726448361
2017-12-15,12.8552673502584,-0.137116750974508,0.107654208112781,0.0359899009134671,0.95420453668673,0.00251089871000361
2017-12-18,12.4212868661547,-0.124944097991232,0.108180326029739,0.0363401904539946,0.953824339370199,0.0025243925920127
2017-12-19,12.6957598635271,-0.125855205595028,0.107995454777461,0.0363838129547384,0.953815251821986,0.00250627648802682
2017-12-20,11.8551951500652,-0.119464972295125,0.0846140523545385,0.0323906434845392,0.960958998442905,0.00164766277865117
2017-12-21,11.8753929523411,-0.12971007886692,0.106621998052087,0.0359501674552594,0.954398855656175,0.00246083842518893
2017-12-22,11.9639767680848,-0.12724867267043,0.114523306479013,0.0378921474211924,0.951532953116129,0.00269416776140952
2017-12-27,12.3613735075902,-0.135289299794192,0.104829530003348,0.0353616302176396,0.955176076411366,0.00242219701074524
2017-12-28,12.3690644824691,-0.145337927594784,0.102891633727729,0.0341234177898997,0.956484086333863,0.00243092402700456
2017-12-29,12.1658624794776,-0.132618208018408,0.102889514071745,0.0348726910564133,0.955884733312578,0.00238460226636378
2018-01-02,12.1897698061983,-0.126362758518082,0.105201694310181,0.0355734962372797,0.954941495837209,0.00244346070026263
2018-01-03,11.4301587528438,-0.118910385829259,0.106347254924498,0.0359525736436428,0.95445159753564,0.0024468137347689
2018-01-04,11.2289804965554,-0.118394174799538,0.0911359075185617,0.0381694807691877,0.955504368996961,0.00150899703224136
2018-01-05,11.8749032951541,-0.106282769210717,0.0872239135775582,0.037851395280975,0.956442530783135,0.0013420526654929
2018-01-08,10.9822422614873,-0.0963867884183812,0.108455833157494,0.0365242549883172,0.953637168736219,0.00251860348962438
2018-01-09,10.6762797966727,-0.0878253315554257,0.112855781830678,0.0369570604454709,0.952510014598621,0.00261325822744134
2018-01-10,10.7854391249382,-0.0725796886702676,0.105397977561613,0.036189028680874,0.954420698846337,0.00238426583164623
2018-01-11,11.4521094098261,-0.0631953093007995,0.10533198757279,0.0362194754546216,0.954404840717874,0.00238335481013943
2018-01-12,11.4887920254524,-0.0673160407997365,0.113269219740577,0.0392083155827342,0.95077780689766,0.00253352570782352
2018-01-15,11.3460109098994,-0.0810859726055694,0.105894455599374,0.0377325426599598,0.953186334831271,0.00229776281191401
2018-01-16,10.4802411703142,-0.0769857895475672,0.099909866845717,0.0389442724754264,0.953374997986708,0.00190388481859189
2018-01-17,10.3138923535677,-0.0601574715296654,0.156629668990612,0.0449961726292561,0.938668298086836,0.00429715378509085
2018-01-18,10.3071696170769,-0.0624822095583363,0.0902039952273082,0.0363162209080437,0.957035350285651,0.00166509723677382
2018-01-19,10.0062294594672,-0.0663513166293865,0.0999036311107499,0.0348942591547959,0.956369012224407,0.00223893068361088
2018-01-22,10.046710887423,-0.0570002785333102,0.0999799838382314,0.0347371916864789,0.956480639537913,0.00226540085101112
2018-01-23,10.598279612702,-0.046596725128018,0.107595132177069,0.0375981057877998,0.952967945151619,0.00241738832811605
2018-01-24,10.3558637709626,-0.0380673229361876,0.0963035383402621,0.0368556831175165,0.955518848221924,0.00188688780556268
2018-01-25,10.2899495709677,-0.0334981570012056,0.0965522661716179,0.0342753995142567,0.957428795058866,0.00213311440597115
2018-01-26,10.6059300927645,-0.0300218146533646,0.0662321731552553,0.0355727696048452,0.961854003257773,0.000513152981251919
2018-01-29,10.1648239637129,-0.0465355301490692,0.10219447592974,0.0355608191092569,0.955466377559579,0.00232961828301101
2018-01-30,8.65469359695021,-0.0628313989767992,0.109794931408465,0.0381350088270773,0.952181622217096,0.00252136171242437
2018-01-31,9.34162464960697,-0.059676816916277,0.0964474373019393,0.0340934842738692,0.957604159203712,0.00218515482339828
2018-02-01,8.6545202866357,-0.08401103590305,0.0965220136715644,0.0336800552587651,0.957897642234886,0.00221401455591766
2018-02-02,8.86345878202111,-0.0848400826597549,0.0970298930976865,0.0336942691517901,0.957802683328789,0.00222726552596913
2018-02-05,9.32852698795208,-0.102290376983637,0.0932424362455797,0.0327822018615517,0.959152626423453,0.00210105296422117
2018-02-06,9.66151787597682,-0.0960322029714165,0.0946263078620206,0.0330218713917848,0.958735766495179,0.00213283692615849
2018-02-07,10.3022679471466,-0.10100936263631,0.101497310906552,0.0357866778183676,0.955430527665836,0.00223701206993275
2018-02-08,10.8213189057897,-0.103982982757533,0.0934614730756635,0.0327703473917276,0.959130970463799,0.0020786177136435
2018-02-09,11.1537643872154,-0.0889063371876332,0.0977379292588495,0.0336401132900901,0.957733560426333,0.00221567415557917
2018-02-12,11.6374459392965,-0.0977206907427338,0.0948424708949899,0.0330241543757073,0.958700201480811,0.0021191308227686
2018-02-13,11.9178683358518,-0.0958840319354162,0.0964602447480241,0.0335013623481647,0.958038316854969,0.00215325429870934
2018-02-14,12.2477658799977,-0.10080316744883,0.0947513259848765,0.0331584035421846,0.958595640684237,0.00210333397230879
2018-02-15,12.3343347325391,-0.087937262415684,0.126679706358636,0.0390751998668731,0.948489601045213,0.00320721753446466
2018-02-16,12.1330388417892,-0.0939076288025203,0.0949888497295467,0.032956210026014,0.958721198407012,0.002131118084584
2018-02-19,12.652277323265,-0.098780326405142,0.0937960738154709,0.0328806333016609,0.958978845458765,0.00208716281745691
2018-02-20,11.9757137235963,-0.0965830657963942,0.0936516275460944,0.0328413635661559,0.959035897134641,0.00209093926509507
2018-02-21,11.916326928805,-0.110397978069461,0.118759461011071,0.0380052865548262,0.950674304707672,0.00293311303564561
2018-02-22,11.3539895696275,-0.11458208601593,0.0902717031792775,0.0320692258892199,0.960202290204731,0.0020104056221921
2018-02-23,10.9345858460918,-0.112224181038934,0.0900631517563799,0.0320745032781947,0.960237498968316,0.0020100864173364
2018-02-26,10.7052307379439,-0.100745783975249,0.0917962408638268,0.0325100010627504,0.959601983176621,0.00206005161607393
2018-02-27,10.0587111618691,-0.0966866882382027,0.10260958407116,0.0362878547312213,0.954844558359716,0.00228749567815491
2018-02-28,10.2046220061874,-0.0970979609739933,0.0925041267061555,0.032614347143745,0.959405153366728,0.00208343869551339
2018-03-01,10.0206294696568,-0.105744551975127,0.0891196730015156,0.0336790809379667,0.959211553594957,0.00180905358302454
2018-03-02,10.3734667482205,-0.10511552793829,0.0917806674382994,0.0349541272456408,0.95772086483003,0.0020470321488534
2018-03-05,10.8974919251732,-0.112544934906032,0.0958620205978549,0.0347020035347702,0.957244245361975,0.00206464145070038
2018-03-06,10.8464170401408,-0.112460594344956,0.0901113233936796,0.0319614277927963,0.96032247210319,0.00201225214095074
2018-03-07,11.0465741134445,-0.115122009576552,0.133793173807148,0.0381640155054391,0.947895366271219,0.00369620731486934
2018-03-08,10.9306300448968,-0.113334585539705,0.0883607501975376,0.0339842935823762,0.959115434671004,0.00175477210722442
2018-03-09,11.0572175217423,-0.113659497298722,0.089911622536419,0.0319944662859809,0.960330605079305,0.00201171209277936
2018-03-12,10.5774627381387,-0.125892780384433,0.0891797666666897,0.0317091068335716,0.960674440023157,0.00200625377227857
2018-03-13,10.3350330976636,-0.131777700358275,0.0877505963168604,0.0311725771555937,0.961341733364823,0.00197430230714413
2018-03-14,10.4274563159461,-0.133074187404877,0.0860868215971273,0.0306974716210044,0.961997849306915,0.00193591594583715
2018-03-15,10.8067000721515,-0.123243144903505,0.102658558129605,0.0363777429512789,0.954775480562092,0.00228071444875719
2018-03-16,10.5841600464461,-0.133349761601619,0.0850664822583541,0.030246275100596,0.962529738142893,0.00191724111043862
2018-03-19,10.8850018173374,-0.133357322342121,0.132950363118577,0.0395220272154728,0.947042835105408,0.00356045532065853
2018-03-20,11.1821676275345,-0.136045663353684,0.107147047686697,0.0359736547578865,0.954310536478265,0.00254899768586599
2018-03-21,11.277835879774,-0.14348413794181,0.0937032510271036,0.0326025281176634,0.959273284629058,0.00215098836748169
2018-03-22,11.4012825816736,-0.138508486582212,0.0901501089249338,0.0315353168607654,0.96065695001718,0.00204843104395066
2018-03-23,11.9398563214525,-0.137432799222396,0.0897340155064533,0.0314679222552103,0.960779221545558,0.0020357070796857
2018-03-26,12.1039534057572,-0.130538691450426,0.0899585760066694,0.0316430592726394,0.960602488869637,0.00203167357479514
2018-03-27,11.9464243918811,-0.129325160286574,0.0921924644892316,0.0328565539262743,0.959275709926393,0.00204039900894587
2018-03-28,12.025256948461,-0.120643249368395,0.101631003291273,0.0356027791982383,0.955518208934049,0.00228486121119161
2018-03-29,11.9757691485831,-0.126282830252464,0.0910401513776766,0.0321096492631788,0.960036505564254,0.00204636015012452
2018-04-03,11.9391271939848,-0.130723202914673,0.0899926328740922,0.0317543700216244,0.960497078469977,0.00202753143635769
2018-04-04,12.0290776814596,-0.118479940940008,0.0927866814754344,0.0325481126792824,0.95940934508702,0.00208808280713729
2018-04-05,11.8850522015849,-0.117639580594952,0.0934173724378566,0.0326808405267806,0.959202343000015,0.00210546984067669
2018-04-06,12.5490631278017,-0.128497971770002,0.0928110379829927,0.0323922942399956,0.959527699502485,0.0021102600915946
2018-04-09,12.8344672468572,-0.127154458912668,0.114579113884776,0.0368076340849006,0.952347866586157,0.00285218639298092
2018-04-10,12.6743875206209,-0.123991556078627,0.0933145583982476,0.0326003412488546,0.959275058947085,0.00212166836616434
2018-04-11,12.5767932507844,-0.116682991245465,0.0948000048625941,0.032986263819111,0.958724702366099,0.00216075553730523
2018-04-12,12.4376142818062,-0.118264054367043,0.126709417553159,0.037509861697418,0.949652856314069,0.00340401302735825
2018-04-13,12.67740084591,-0.117938542634423,0.093582156039344,0.0349408241835769,0.957454852302792,0.00194364638847582
2018-04-16,12.5086683898236,-0.116468964212561,0.092020333267916,0.032526774656476,0.959528333556539,0.00206841891122186
2018-04-17,11.7411147765843,-0.109079444585412,0.091381894693301,0.0321904917116903,0.959911543917643,0.00206081380107694
2018-04-18,11.8023089877332,-0.108568072046253,0.0919043168099781,0.0324166703599257,0.959639298831754,0.00206962121625892
2018-04-19,11.7651165507558,-0.109638192311638,0.0913312143907414,0.032229296510829,0.959885541981713,0.00205795421080427
2018-04-20,11.7626150163586,-0.118302081631303,0.0929753167953478,0.0327279576144979,0.959203167005548,0.00210576768348717
2018-04-23,11.6325624321611,-0.117757537958991,0.0989099368356859,0.0345552338229081,0.956768675267772,0.00225790371640699
2018-04-24,11.8915812344744,-0.121672587820382,0.0922186767031582,0.0325432531232238,0.959472658191812,0.00208239491026175
2018-04-25,11.6237537879017,-0.121220413658181,0.0916199852979465,0.0324560087756698,0.959639158970961,0.00206770327859167
2018-04-26,11.9208443792479,-0.118643467361581,0.0919197500369582,0.0325696059912585,0.959501568836854,0.00207957356205488
2018-04-27,11.3263527293899,-0.119750068660609,0.0997600111115655,0.0338009389594515,0.957183990337559,0.00237829756379228
2018-04-30,10.919885872793,-0.119340524641966,0.106426594712662,0.035558214846127,0.954666878326723,0.00256712931228246
2018-05-02,10.788973033809,-0.126053959110191,0.0995874006645108,0.0348945682642353,0.95638967753982,0.00226792668975064
2018-05-03,10.7628208255371,-0.126380930508709,0.0904615572666702,0.0322303162479842,0.960011666399409,0.00204335276457304
2018-05-04,11.1649696842267,-0.123654885131639,0.0910369883006959,0.0324618243263933,0.959734362440355,0.00206111310027788
2018-05-07,10.3823560440027,-0.124920968088982,0.0907409186021439,0.0325004231010457,0.95974049667551,0.00203987151740483
2018-05-08,9.91916502942744,-0.113828576818228,0.0916640091433285,0.0327528712580267,0.959383672864184,0.00206647456602099
2018-05-09,9.95630334504204,-0.110270238875791,0.0913126754799036,0.0325886487720237,0.959577544461954,0.00206274076707876
2018-05-10,10.0061509528592,-0.105105390800337,0.0929366156505561,0.0331028854441824,0.958898628947149,0.00210436411914855
2018-05-11,9.94427747591648,-0.100547259787824,0.0942652942130944,0.0334692844148716,0.95838911525186,0.00214460364745078
2018-05-14,9.80356669313448,-0.101694435739815,0.0942090311422366,0.0335734354570147,0.958316833549827,0.00214339746896709
2018-05-15,9.59238562719584,-0.103475362235624,0.320865080407353,0.0562485717036602,0.901010452015174,0.0119641529399198
2018-05-16,9.06436521213725,-0.0964590002637499,0.0957139782685178,0.0338554743776306,0.957858487156172,0.00219486662436155
2018-05-17,9.64863695438424,-0.0991021032139247,0.102348805572774,0.034706964320258,0.956044209817955,0.00245405095662944
2018-05-18,8.93081544411874,-0.0972229558485354,0.0869712943931687,0.0338233704652554,0.959352962062373,0.00213440650177451
2018-05-22,9.3938569793314,-0.106857162761393,0.106403623392176,0.0374575967233892,0.953230510609686,0.00240521471115129
2018-05-23,9.37680081580404,-0.110690609045684,0.0990880546308469,0.0351405211902343,0.956247664006593,0.00222407073959571
2018-05-24,9.91609083608386,-0.11875006745945,0.0995265164112434,0.0356421778579966,0.955814986460583,0.00219548059480762
2018-05-25,10.3401789727515,-0.114231873699995,0.109774024471169,0.0378442905607499,0.952342991990253,0.00251681191536395
2018-05-28,10.8704123904835,-0.131740068123362,0.0912169671154881,0.0324536998409777,0.959727116463236,0.00201542286043663
2018-05-29,11.4336909498464,-0.128161582989833,0.104143339928356,0.0359335176668487,0.954802902515958,0.00238393519568462
2018-05-30,12.1733343437137,-0.129847891944272,0.0924072108158478,0.0336591779705169,0.958618607539117,0.00197413998091046
2018-05-31,11.6041461677803,-0.119908656795084,0.109998552099248,0.0368360862794589,0.953106920665862,0.002582986028462
2018-06-01,11.9705685508515,-0.12614159739053,0.104628709622839,0.0359690587311078,0.95470336712625,0.00238738578583477
2018-06-04,12.8984827097507,-0.126153723298341,0.0988858527104348,0.0364168830467333,0.955337701748473,0.00198718492406264
2018-06-05,12.3971528052367,-0.125268826610041,0.092296842901911,0.0328140185081609,0.959278172671103,0.00201832113007537
2018-06-06,12.9221281753767,-0.132700903634379,0.0888305448340347,0.0317332040940613,0.960717608806819,0.00193941151296081
2018-06-07,13.029081806007,-0.140297317369279,0.0912189957551097,0.0321406854296703,0.960005257503144,0.00202183250067662
