"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_Euribor6m_1"
2018-09-27,13.1337429924114,-0.194649277849878,0.107832662379858,0.0346652853067078,0.955403201852203,0.00281018129712255,-0.000955967282438325
2018-09-28,12.8113735595114,-0.194692028592663,0.352976831934576,0.0500835195714449,0.902529299760961,0.015659464376347,-0.0105133443048779
2018-10-01,13.7994605616208,-0.202778794459272,0.106145567725601,0.0329965031662737,0.956994220186226,0.0028830150658344,-0.00105213921844346
2018-10-02,15.6643969511582,-0.202393654586646,0.140656761036446,0.0375387951898166,0.947724688179602,0.00443564984924309,-0.00215722713256216
2018-10-03,14.0072993567576,-0.201293300806064,0.10432748113414,0.0324743172426381,0.957696690405956,0.00283182393057936,-0.0010153756309961
2018-10-04,14.4240946942675,-0.197771979594635,0.0972834455689912,0.0312791150342766,0.959800396747986,0.00253824056381489,-0.000797146341534598
2018-10-05,14.0191827179336,-0.205583209371302,0.116514593010615,0.0344542249772428,0.954161535420953,0.00334236404339271,-0.00143683938084683
2018-10-08,14.0974879948648,-0.197602762929478,0.0984521745963938,0.0315260887349349,0.959422115808867,0.00257430200777208,-0.0008366137295718
2018-10-09,14.7802340777005,-0.197773833442,0.0944729468413558,0.030890329369009,0.960558136945736,0.00242246822540936,-0.000672239999517607
2018-10-10,14.5926966343313,-0.204273311936469,0.107464391588056,0.0331366540830452,0.956665160858661,0.002952842509961,-0.00109727503509967
2018-10-11,12.99510765874,-0.205331976595788,0.121185429120453,0.0357110533985362,0.95239426339963,0.00347897730309615,-0.00148882731879131
2018-10-12,13.5964628364596,-0.204608361136203,0.110074787228232,0.0335857565680555,0.95586421405756,0.00307647230553259,-0.00116087303102132
2018-10-15,13.5784319849476,-0.198614987190328,0.122984059141498,0.0354728195617909,0.952238736211249,0.00363478095442222,-0.00153620710508264
2018-10-16,12.6839593702479,-0.194831704783989,0.155176928470969,0.0419211805724609,0.941951619814968,0.00468235985293911,-0.00265282189721485
2018-10-17,12.9188750788339,-0.206270623836879,0.111252632427806,0.0337831407643192,0.955532781875919,0.00311548300224262,-0.0012152714611919
2018-10-18,12.8763082845763,-0.208448988549054,0.108223021171237,0.0339524134684134,0.955893900469549,0.00292072129020297,-0.00104889261662349
2018-10-19,13.4208895130381,-0.210564671341773,0.106412940887186,0.0332029382432512,0.956769399532661,0.00288984252623949,-0.0010505021576754
2018-10-22,13.321419909351,-0.220782185258858,0.105229392248835,0.0333254892671803,0.956875110875926,0.00280333268607263,-0.0009884937333445
2018-10-23,13.6048870432722,-0.227693910530531,0.142046742800507,0.0388906049327006,0.946444082374969,0.00443082949976333,-0.00228146247530529
2018-10-24,13.9271176636754,-0.219837509367406,0.107440365562424,0.0334317107001978,0.956437678903268,0.00291319422126663,-0.00110520192767004
2018-10-25,14.9583882795926,-0.219337676471789,0.135608525098665,0.0386358760190038,0.947739745452051,0.00405085084985531,-0.00193893003435149
2018-10-26,14.9618647295896,-0.219200355642788,0.115714249916998,0.0364760799584362,0.952736488719003,0.00309917981111084,-0.0012359103717799
2018-10-29,15.5628606821748,-0.225087250854097,0.110159420161959,0.0338727141205829,0.955665825166324,0.00301892534931559,-0.00119305436653824
2018-10-30,15.7878901877464,-0.223345357576094,0.165397468477663,0.0394894047662312,0.942070797423924,0.00570062018804699,-0.00321260733872859
2018-10-31,15.6627243113066,-0.217803236070498,0.171039455266215,0.0426857323191809,0.93859322368466,0.00592673927980779,-0.00296544812866077
2018-11-01,16.2489447868557,-0.212140941989121,0.139719900317136,0.0378868495456731,0.947601135940337,0.00434739055163488,-0.00220920443510283
2018-11-02,16.7011458946785,-0.214017957593876,0.113300135082064,0.0343411900646677,0.954759829184814,0.00318210824005914,-0.0013518447325915
2018-11-05,16.7703511425482,-0.211172779015375,0.113550526211677,0.0343180793400104,0.954732006814876,0.003180986011326,-0.00132615845740912
2018-11-06,15.904504831977,-0.208455836930533,0.116454318814381,0.0346506424509475,0.953998711632648,0.0033166233156291,-0.00144047120878109
2018-11-07,15.665478645767,-0.207257919790888,0.157655979485264,0.0407044469149548,0.942428576695502,0.00512785883086371,-0.00269205677825581
2018-11-08,16.0954251495212,-0.215477010863526,0.139756340720083,0.038339631365059,0.947211324683386,0.00428112510533523,-0.00197856506920932
2018-11-09,15.2664436841956,-0.216165556230257,0.11225748362692,0.0342087593710783,0.955031848541907,0.00311397077311597,-0.00127275920756443
2018-11-12,15.4888904196399,-0.21759431352117,0.112283973751943,0.0342546352868239,0.954997427170894,0.00310689173487126,-0.00127556978862491
2018-11-13,15.6101763219198,-0.217460397200446,0.112002000980602,0.0342149807923439,0.955073934528303,0.00309461256786214,-0.00126156201757701
2018-11-14,15.9691917812731,-0.221418924919165,0.112985035055547,0.0343626386330088,0.954800362015018,0.0031369428412713,-0.00129591955213213
2018-11-15,15.8152856672978,-0.226035617639125,0.175642189116118,0.0437969824764318,0.937116418425132,0.00584737683100511,-0.00334835204966133
2018-11-16,16.0076055834244,-0.223862047708493,0.111278594463667,0.0341632307307491,0.955238281303942,0.00305869942123547,-0.00119010330011008
2018-11-19,16.3587461068082,-0.227637179190764,0.18495028526597,0.0445016060596163,0.934982135843625,0.00630824606465039,-0.00358997366274065
2018-11-20,14.9203785055324,-0.225579406210672,0.114603413408473,0.0346487523333139,0.954318780154791,0.00319246195170264,-0.00130759113652139
2018-11-21,15.9851623764453,-0.223724426332197,0.159584669257565,0.0409246665626936,0.941987585388355,0.00521514444516334,-0.0028079234930701
2018-11-22,16.026145326804,-0.222761547363238,0.113332956349731,0.0342529775802055,0.954839377375105,0.00314317797732621,-0.00130371494986311
2018-11-23,16.5333587613173,-0.215970955790838,0.13547479735008,0.0417688874502189,0.945310640652361,0.0037207517074697,-0.00177079966444984
2018-11-26,15.6714543295645,-0.218059756530049,0.112738779071941,0.0342857016837278,0.954903583828014,0.00312657062840168,-0.00128918251719021
2018-11-27,16.6624049521193,-0.220798160763005,0.17539120357793,0.0448799280263262,0.9362358603896,0.0057217751821012,-0.00325620511534949
2018-11-28,16.1255378137973,-0.220742192222506,0.14970032097803,0.039567784072346,0.944612921949252,0.00476183580283674,-0.00240825704976724
2018-11-29,15.140836366659,-0.226400106720846,0.142641215260689,0.0360205764982754,0.948564477620703,0.00471004460946416,-0.00245324537472774
2018-11-30,14.4309691723556,-0.222607658100483,0.215581526032754,0.0462336723220691,0.928472691426783,0.00796896578606795,-0.00470962020774437
2018-12-03,14.5911661935944,-0.230207343573327,0.164104068035558,0.0436611104245558,0.939112661233713,0.00520105466968027,-0.00265861935522075
2018-12-04,15.0579264201213,-0.231200074096715,0.20312700706198,0.0474743644276621,0.929600997106027,0.00707108841080927,-0.00429152690490581
2018-12-05,15.7748005727274,-0.240742797864774,0.128761242893903,0.0368631558256676,0.950255721200446,0.00378722925264879,-0.00176650679838344
2018-12-06,15.6385837104174,-0.24077946997394,0.111493872991559,0.0339537212160287,0.955363872237134,0.00308283899697262,-0.00122843001149137
2018-12-07,16.5518285769402,-0.246161097690408,0.158139534039499,0.040557295704594,0.942442470935242,0.00514198328899747,-0.00267357086483848
2018-12-10,14.9629317487326,-0.243693749653887,0.111553055884657,0.0338718197116458,0.95542336333185,0.00308945496833902,-0.00123525793596283
2018-12-11,15.8759142019388,-0.234005551678556,0.1137309155408,0.0343188347481498,0.954731953037961,0.00317369148289497,-0.00132201026628964
2018-12-12,15.1655606144129,-0.233853865949294,0.109099690394064,0.0308005792421358,0.958070610056986,0.00306110090346582,-0.00130538736468589
2018-12-13,15.9412269936029,-0.23664414588347,0.159454308626139,0.0420560768160004,0.941084309119727,0.00509088947659325,-0.00268500898924021
2018-12-14,15.8114241865639,-0.238479214742359,0.113674499475762,0.0342618462423188,0.954786316261286,0.00316904956101142,-0.00133251076198648
2018-12-17,16.1776653368414,-0.242525353859433,0.110191718472591,0.0336960984259113,0.955802006404976,0.0030195060434587,-0.00120427570414873
2018-12-18,16.4678883810926,-0.240781163151226,0.113918132945435,0.0342670341381209,0.954730715273608,0.00318492369333755,-0.00132401780311614
2018-12-19,15.8836825764419,-0.254690231808691,0.11956405951893,0.0332826683215464,0.954584746777307,0.00359325519117605,-0.00166031409466619
2018-12-20,15.7567290426378,-0.255873769651705,0.113228501862303,0.0336044604234199,0.955387678602676,0.00318617337996133,-0.00133889489342351
2018-12-21,16.7105787784369,-0.260642038731793,0.116715460771806,0.0361169070723141,0.952887459739325,0.00312985853998715,-0.00123562181714182
2018-12-27,16.6341022432649,-0.257046821787943,0.115350348230202,0.0338674558313287,0.954846861955099,0.00327556430518712,-0.00143811401212122
2018-12-28,17.3380589912682,-0.254910878069302,0.115909600235157,0.0331860396284154,0.955272587062963,0.00338527366684321,-0.00150731828484489
2019-01-02,17.9029316631212,-0.251889599632402,0.377225221242329,0.0532634043427308,0.895981502079135,0.0165890877757891,-0.0108691838117535
2019-01-03,16.8661548160872,-0.241344775135147,0.152889600960864,0.040232863262181,0.943611737526087,0.00484702679049454,-0.00248562499118933
2019-01-04,15.8525927925058,-0.238356608055293,0.122718997650261,0.0363936267834024,0.951655530700073,0.00348874106116439,-0.00158700198009094
2019-01-07,16.7896002753217,-0.238932006968154,0.125709112815256,0.0373785729264924,0.950371837294976,0.00354522141813624,-0.00153288399118883
2019-01-08,16.4151677919718,-0.243022242640632,0.113568005591359,0.0353167851532148,0.95399315689998,0.00303461574985215,-0.00115939178740755
2019-01-09,15.8258720810741,-0.242006729355305,0.113221084848629,0.0341610382506974,0.954948243250783,0.00313624473684891,-0.00126360737775365
2019-01-10,15.1520300845203,-0.244951534147729,0.117649760596541,0.034537397683345,0.953918917779942,0.00338487029890901,-0.00149350044316542
2019-01-11,15.2577345221861,-0.243906539285807,0.179987287166814,0.0449684138021558,0.935399023453925,0.00596308340596795,-0.00320811183957059
2019-01-14,14.3403317087297,-0.239316919307336,0.138361077458773,0.0395886699453478,0.946525572461657,0.00405899593636802,-0.001807358685072
2019-01-15,13.6085645884127,-0.229758685397562,0.196630956182566,0.0438869543338382,0.93356217010309,0.00705730557278428,-0.00406609133964061
2019-01-16,12.8383966541849,-0.232951351925493,0.11259282731923,0.0342914783999547,0.954971371469083,0.00308143794101718,-0.00118970445060108
2019-01-17,13.9157369937835,-0.225581671051522,0.194726753877448,0.0504734198031543,0.928827525919481,0.00622455165334948,-0.00321315166228419
2019-01-18,14.5478614605923,-0.225087007238345,0.114356577709867,0.0344667875755943,0.954552612435541,0.00316661169648457,-0.00124694467209766
2019-01-21,15.2288854457355,-0.225856954660373,0.115285850705394,0.0346230431785701,0.954281972227017,0.00320422942013099,-0.00128122300007265
2019-01-22,14.8947724212881,-0.220369568315046,0.120593044513094,0.0332245218918269,0.954466523802822,0.00365553503382468,-0.0017025151080333
2019-01-23,15.1012090248325,-0.226445449741401,0.152077532711522,0.039740546631005,0.944206075775056,0.00483440811317607,-0.00243294617790248
2019-01-24,15.3388472060774,-0.220567173864089,0.170181366244603,0.0417314679410328,0.939603928731579,0.00567718497757519,-0.00306399970647561
2019-01-25,15.2242187134589,-0.230988034022166,0.128368329994728,0.0378658141039272,0.949629868975042,0.00363629063807362,-0.00159174154040048
2019-01-28,16.0896364085646,-0.23135327231831,0.114735303125755,0.0345624356975485,0.954412659321816,0.00317921667917245,-0.00127086512080506
2019-01-29,16.2925234096044,-0.230559593418039,0.124425693723112,0.033320238105254,0.953779519096749,0.00388191840278932,-0.00185637022609335
2019-01-30,15.2206830330009,-0.237725535201658,0.113129964508399,0.034215946286982,0.95494112607264,0.00311329251409999,-0.0012328907522852
2019-01-31,15.1129003462128,-0.245178633046413,0.113741925841885,0.0341954478055945,0.9548581669872,0.00313879982416628,-0.00123905334702461
2019-02-01,15.6113652621673,-0.247442082670648,0.116681490489011,0.0350845867959063,0.953646443050067,0.00328219607518459,-0.00168672322233448
2019-02-04,15.851302670902,-0.246827213002577,0.13929795056356,0.0375818293974161,0.947991423552637,0.00428043500489427,-0.00207857838216738
2019-02-05,16.0650600391081,-0.242069668506693,0.117024845484525,0.0346365275031136,0.953968458084584,0.00329722058346538,-0.00140658303688723
2019-02-06,16.7963998247703,-0.251828433741511,0.117353639852461,0.0343136910980053,0.954185176247624,0.00333518757326669,-0.00144480921911701
2019-02-07,17.0776462952217,-0.254702890660272,0.175664902605931,0.0422812202055116,0.938305454162528,0.00595351047702913,-0.00344926173351343
2019-02-08,17.8703757010606,-0.249042749403752,0.122784108605712,0.0355073739930974,0.952350679290066,0.00353286746307404,-0.00158469074675601
2019-02-11,18.6966410703023,-0.247356728572574,0.177292325408552,0.0427571135286836,0.937621792271949,0.00601265547571459,-0.0033792471380024
2019-02-12,18.3858351630741,-0.247747588988471,0.143016463313948,0.0396458710570834,0.945732321749295,0.00430330325892612,-0.00207609165136516
2019-02-13,19.0597681707546,-0.247074632305299,0.176983692934297,0.0429533018633997,0.937532969518138,0.00599141807404104,-0.00326952147881023
2019-02-14,17.0077272185587,-0.236000664428288,0.128555892990261,0.0364309391353695,0.950671640285449,0.0037910453692458,-0.00179293533648374
2019-02-15,17.5728431305467,-0.233050552717657,0.123163963264551,0.0351158052579416,0.952591722010693,0.00361747235755381,-0.00168519463042937
2019-02-18,18.2670871630553,-0.238362719317587,0.123280814604586,0.0355090424675431,0.952257869108461,0.00357501857166424,-0.00163242331981163
2019-02-19,18.2062662467791,-0.239467677048342,0.160307255158766,0.0413922612397297,0.941507602596531,0.00513394824379389,-0.00272722489916482
2019-02-20,17.8442186589188,-0.244102871049573,0.128484328432203,0.0377129879599591,0.94968092411625,0.00364307411215414,-0.0016418579416749
2019-02-21,17.8911704828308,-0.246575145673734,0.120664145691753,0.0349565873550037,0.953122409022823,0.00346594378030681,-0.00151918492106797
2019-02-22,17.8801390983532,-0.24336607481412,0.135450618780958,0.0379939775082442,0.948308600970269,0.00404066465618722,-0.00196854148750571
2019-02-25,16.9143332244216,-0.246788194199099,0.120298108586573,0.0349136440808393,0.953214959271764,0.00344658506171375,-0.00149164747716733
2019-02-26,17.3326016201772,-0.240694968633978,0.141251691610745,0.0390307816792715,0.946532449005246,0.00426598299804357,-0.00210590111396614
2019-02-27,16.5093725677054,-0.234096944320103,0.242783489785536,0.045598381294871,0.924509174999063,0.00954158017321404,-0.00601049850319698
2019-02-28,17.0843103994538,-0.236922762361833,0.160716529176067,0.0412516082272055,0.941547563744865,0.00518399205783599,-0.00279676679474543
2019-03-01,17.7538861141922,-0.240010838391994,0.167464118237269,0.0420149816345824,0.939814273126656,0.00547536932844792,-0.00287685651167229
2019-03-04,17.2329822279587,-0.239868315879435,0.119406313212476,0.0350524052516805,0.95325659443358,0.0033771204751182,-0.0014293919143116
2019-03-05,15.9908458957837,-0.237679611664382,0.119476541781087,0.0351145006261142,0.953193285529759,0.003376770097431,-0.00140978098104752
2019-03-06,16.1082619634072,-0.247321139235604,0.148021344879643,0.0395303751069788,0.945025620077991,0.00456043166476878,-0.00227645509077167
2019-03-07,15.4894859334934,-0.252724918944197,0.185578676298064,0.0432717162537245,0.935838391237464,0.0063581268809894,-0.00352233275513108
