"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_Euribor6m_1","lam_loss_pos_1"
2017-07-20,7.63744187504785,-0.193670595074406,0.397312455776322,0.0710096000618967,0.826967226691164,0.00891982382794592,-0.0059421866876517,-0.00822865221666694,0.0361091991453945
2017-07-21,7.31096849862234,-0.192397861139901,0.397402243379557,0.0710119182751754,0.826951683292446,0.00892005246728653,-0.00598479291557951,-0.00822707967525851,0.0361248023477558
2017-07-24,8.85110617719761,-0.191502554513064,0.397756959888834,0.0711154075874166,0.826817009532645,0.00893561891287483,-0.00605278902124506,-0.00824865563901175,0.0360496458692488
2017-07-25,9.41745343926826,-0.187554946439581,0.398717451313372,0.0708813434186902,0.826831852751092,0.00894365152544217,-0.00612561110275228,-0.00809669601971939,0.0362199097239891
2017-07-26,10.2470615395932,-0.190010096837298,0.397861467152421,0.0709160096536496,0.82690231986887,0.00892556495099255,-0.00595046678963889,-0.0080728197100892,0.0362198590306016
2017-07-27,10.2021588784519,-0.192000385641667,0.397700965220148,0.0709412436305026,0.826895819272588,0.0089267952737421,-0.0059236754607139,-0.00812567645319469,0.0362082130729747
2017-07-28,7.19131993663251,-0.19859851123113,0.396720141570698,0.0697106908664841,0.827627025326932,0.00901272168638947,-0.00589970171540333,-0.00843378926340897,0.0364335440984378
2017-07-31,7.43043610668682,-0.196760306935724,0.397297775651978,0.0705292426221878,0.827111605992544,0.00897283768531804,-0.00594142097891861,-0.00830337991954476,0.0362050785503563
2017-08-01,8.08478568209708,-0.199993120591393,0.397193315504965,0.0704429428263892,0.827186053628119,0.00897441525806283,-0.00593988580954733,-0.00842584254051753,0.0362738716794291
2017-08-02,8.57726614429102,-0.201555932515298,0.397559302095415,0.0706460061539997,0.826944013350891,0.00898825634190912,-0.00596612203694382,-0.00841142367935541,0.0362393047348327
2017-08-03,9.90897623181948,-0.196986280421387,0.397752486066075,0.0707537735491961,0.826893602497982,0.00899686087317583,-0.00602460508379219,-0.00837240494389799,0.035966059341727
2017-08-04,10.2793360835462,-0.195683599228967,0.397826304396424,0.0709479136259911,0.82681824421391,0.00896666100630611,-0.00602215612163497,-0.00833727874392168,0.0360048540368942
2017-08-07,10.646633463399,-0.193582342350256,0.398032237708067,0.0711148672550127,0.826718902815105,0.00895204235481274,-0.00601373518753641,-0.00825551516015017,0.0359529889899359
2017-08-08,10.5060141952362,-0.194459432688451,0.398391729480407,0.07132352620954,0.826548710524333,0.00896623262673531,-0.00605436047423099,-0.00828467963780692,0.0357853662744868
2017-08-09,9.80287689945241,-0.199463535854455,0.398114216264468,0.0708613675602775,0.826772729641817,0.00900001382605721,-0.00604892172135623,-0.00845787384679178,0.0360041521327525
2017-08-10,11.984388320205,-0.201689241942928,0.398444741614471,0.0710378153534905,0.826574616933579,0.00899944159475623,-0.00605635357306055,-0.00844503007135909,0.0360772653597751
2017-08-11,13.901545514017,-0.199938134859252,0.398848517088665,0.0714495610907625,0.826253174272997,0.00901002643692365,-0.00609340896700709,-0.00842820339002569,0.0358167391369237
2017-08-14,15.6872687014919,-0.198602897261054,0.397833348862597,0.0702390057366735,0.827174584235539,0.0090235728510274,-0.00606136124824981,-0.00857220077882474,0.0361481747972297
2017-08-15,15.7015481518328,-0.197167924675683,0.398224857979512,0.0708827622485771,0.826823787737827,0.00897151591526546,-0.00605270141177354,-0.00845733807162294,0.0360436014506198
2017-08-16,14.2164778419132,-0.203080423131709,0.398736500913567,0.0716129989376441,0.826370404111835,0.00894462614117649,-0.00600814949545503,-0.00858244697504312,0.0359629679110884
2017-08-17,13.4875127122136,-0.201082243718548,0.398278246478091,0.0708900745505473,0.826825351473533,0.00896223280701475,-0.0059867359494337,-0.0084976792921507,0.0361153424627077
2017-08-18,15.4094097541777,-0.201840784342339,0.398116588820191,0.0703650764653055,0.827107174101142,0.00897824340737697,-0.00601228160213572,-0.0085218045079378,0.0364148030070064
2017-08-21,12.5973918621005,-0.207198913598672,0.398926134890926,0.072046963671393,0.826116579260378,0.00894023442337964,-0.00593341043718049,-0.00855608297179776,0.0356611304698631
2017-08-22,14.2642724816938,-0.208372419255825,0.398997722944599,0.072142871966746,0.826037129590987,0.00893878411523756,-0.00596838196273717,-0.00852983247857215,0.0356215255432314
2017-08-23,12.9292982126798,-0.204126599016756,0.399009107988949,0.0718035420081808,0.826217811474974,0.00895496624300065,-0.00593685931603341,-0.00853857127123239,0.0357208781188714
2017-08-24,14.0142734122925,-0.207731023478236,0.399132820858154,0.0720995713376744,0.82602272382165,0.00894167355094815,-0.00588101376533315,-0.00839230879280775,0.0355813852916647
2017-08-25,13.0972114342526,-0.211752634359276,0.399381660896454,0.0724474684035281,0.825735856761485,0.00893916826508717,-0.00589931791538171,-0.00823457411019644,0.0354195076007635
2017-08-28,10.4298411123955,-0.215794975856476,0.399239752029711,0.0723255139257115,0.825837303392734,0.00894057772640976,-0.00594904177420503,-0.00829066100510291,0.0354533884780606
2017-08-29,9.97055239384867,-0.212082103538115,0.399444722357793,0.0724170291721733,0.825766071463628,0.00894586470216813,-0.00591938965293292,-0.00824900822318453,0.0353155510462337
2017-08-30,12.019592976782,-0.210434814507715,0.399429885021114,0.0722995851994593,0.82581233714346,0.00895011082410929,-0.00592861304966488,-0.00827380401549425,0.0354136628690969
2017-08-31,11.2503076213018,-0.205651568717227,0.399842141005303,0.072307957303375,0.825809901857607,0.00896725533166727,-0.00580263316699568,-0.00845205464432791,0.0353212138626439
2017-09-01,11.4547502482894,-0.20720419984681,0.399495016092656,0.0721446441834862,0.825897942750855,0.00895441152864937,-0.00587811430212756,-0.00832552614259141,0.0354969334923776
2017-09-04,11.0552322655686,-0.209115091589485,0.399828244204214,0.072454248999733,0.825618261276797,0.00896612550704314,-0.00594583691802336,-0.0082537098484347,0.035301563342307
2017-09-05,11.8828464500378,-0.210129436855791,0.399608191355615,0.072248617732328,0.825748378537466,0.00896027751743086,-0.00592067006269192,-0.0081839627934656,0.0354214749094414
2017-09-06,13.7897828151948,-0.210661774751489,0.39962661186181,0.072260024477985,0.825739925874575,0.00896243376163758,-0.00592336400724549,-0.00816684830093987,0.0353617932047425
2017-09-07,12.3893858505568,-0.209618769076407,0.399631070285235,0.0721944083391814,0.825765926771025,0.00896513838940723,-0.00592010765753432,-0.00817490115252392,0.0354015700550851
2017-09-08,12.8040630863648,-0.202937105417133,0.399517503630324,0.0714821850507612,0.826198370075042,0.00899254048667356,-0.0059403540568694,-0.0082279638578005,0.0355940473797035
2017-09-11,12.5229823058247,-0.198652185688652,0.398571463122542,0.0701742220572779,0.827127423057191,0.009022982846338,-0.00598327424797954,-0.00835261379361158,0.0358985877835473
2017-09-12,13.1900217379613,-0.195226299516046,0.399475195349783,0.0713211797776285,0.826378064748754,0.00897367486152719,-0.00599777156835769,-0.00810533130097398,0.0355423134017832
2017-09-13,13.4544713427617,-0.195644271807266,0.399345308315166,0.0711308681419615,0.82648848192378,0.00897424857095368,-0.00597959394802944,-0.00809673718750033,0.035660930059341
2017-09-14,12.5237357918222,-0.196081045345946,0.399372678965836,0.071126778799251,0.826504054349735,0.00897828755514212,-0.00598353772382443,-0.00812152176640177,0.035599970314306
2017-09-15,11.4315220874321,-0.187861497138031,0.400860238239147,0.0715751298284959,0.826009721324258,0.00897301482661592,-0.00605962407811347,-0.00776221026538073,0.0354981146522065
2017-09-18,12.320240992886,-0.187707848448953,0.400558166069405,0.0711784277198566,0.826257960477231,0.00895131133763359,-0.00599871692028194,-0.0077197739720793,0.0358883605753607
2017-09-19,11.4474969739729,-0.19110948544529,0.399876486922812,0.071413309211666,0.826212274554289,0.00894673400809615,-0.00594782840264255,-0.00786546585280298,0.0357068772988
2017-09-20,9.59803604291783,-0.183252657482594,0.4000008922685,0.0712727205031704,0.826338331330419,0.0089498894117816,-0.00600175095815832,-0.00775036816307949,0.0355573494213526
2017-09-21,10.1066472086249,-0.182741482325674,0.399985062109191,0.0714629150526984,0.826260848426133,0.00891705476542665,-0.00592410172032538,-0.00774584322308444,0.0355992436604014
2017-09-22,10.605858356497,-0.188984481894622,0.400464501360044,0.0716361876839401,0.826062484833651,0.00892547358727134,-0.00596014716585107,-0.00785576235934611,0.0356866957441715
2017-09-25,9.65075268026997,-0.183309199687024,0.399926272231845,0.0711001991017419,0.826433556902868,0.00893421351206257,-0.00589115683433211,-0.00771021398822087,0.0357095274661235
2017-09-26,11.1244467939169,-0.173710893635233,0.39962383789677,0.0706052480193073,0.826795180452481,0.00893995045028168,-0.00588193580405942,-0.00776243583116034,0.0358858880961891
2017-09-27,8.42157821794602,-0.166115162917957,0.400078611278362,0.0715519212898633,0.82619115690949,0.0089142974167706,-0.00585410887470972,-0.00768900408648964,0.035564275757085
2017-09-28,9.40549451391554,-0.172014600119567,0.399813285791059,0.070826348980867,0.826577478879979,0.00894572522238374,-0.00586346036540476,-0.00769988069076703,0.0358491141632442
2017-09-29,8.37688665237253,-0.173506185077255,0.399634779353628,0.0704225209826097,0.826850234999256,0.00895598300740052,-0.00586119327151775,-0.00772249787015936,0.0358605767583197
2017-10-02,8.69111684281288,-0.167758833736455,0.40019917905528,0.0716302175351147,0.826121082172452,0.00890726647244745,-0.00580948738401878,-0.00767622798391848,0.0355678998342994
2017-10-03,9.22998858160769,-0.168736420917568,0.400383902194891,0.0713544142377701,0.826340976078101,0.00890175883376791,-0.0058226680704323,-0.00775564069115433,0.0357703546646538
2017-10-04,8.27942409171477,-0.164032183267571,0.400863137930492,0.0719900824276076,0.825826336152417,0.00892754879329963,-0.00591317630157855,-0.00773909384189841,0.0352612847443644
2017-10-05,10.39425932321,-0.157986512517412,0.400683755012964,0.0716429139883925,0.826005054726946,0.00894755031038856,-0.00592337294679745,-0.00770084106187488,0.035313565378531
2017-10-06,10.9397485931932,-0.16352601397851,0.400881715012008,0.0718800930284944,0.825876027755163,0.00893918441250039,-0.00588849632668493,-0.00770544368991734,0.035214656434364
2017-10-09,10.2098157739443,-0.16078745131385,0.401014219533459,0.0718102721695402,0.825854212974769,0.00895590718128173,-0.00594813722567052,-0.00771290312926794,0.03521927358509
2017-10-10,10.1839287959557,-0.162265135906972,0.401203819593234,0.0719489512547927,0.825764546296469,0.00895548000268754,-0.00592946759825864,-0.00772000459708961,0.0351383240540023
2017-10-11,11.4491485313114,-0.171642920018037,0.400838670719113,0.0710507160759785,0.826260095081343,0.0089758215156129,-0.00589526477952322,-0.00775087799402288,0.0356604506922243
2017-10-12,11.0915787755537,-0.173839448595505,0.401093646281058,0.0713955764905575,0.826055662535754,0.0089683647276158,-0.00588955922433542,-0.00776517155338308,0.0354037932388084
2017-10-13,11.4901577769321,-0.162946982841108,0.401188665839382,0.0721257093432022,0.825589187132254,0.00895569894528157,-0.00588585627203591,-0.00769792276836999,0.0350749727822451
2017-10-16,12.08099795519,-0.157590004026377,0.401105190163072,0.0718300802771642,0.825747290734579,0.00897761119393007,-0.00588827251627283,-0.00766463073768422,0.035055440316264
2017-10-17,10.4962623012156,-0.159036994464545,0.401346873659113,0.0718175698133392,0.825714419831721,0.00898959240895156,-0.00593177382233238,-0.00767011768328831,0.0350142074537087
2017-10-18,9.72077891667046,-0.172046981454475,0.400976223332235,0.0713318817580024,0.82600873657411,0.00899330758761192,-0.00587188016504093,-0.00772977603125117,0.035379278019484
2017-10-19,9.85562957823591,-0.169921101227385,0.401397569217527,0.0719660368767415,0.825613400541866,0.00897266249448526,-0.00586797735705725,-0.00774236032401034,0.0351402181696478
2017-10-20,10.6739151897404,-0.168423443918915,0.401656401415745,0.0722127794083584,0.825450751469768,0.00896511446807044,-0.00586870182497967,-0.00775972036958687,0.0350852275570967
2017-10-23,10.8429540024116,-0.157714337044487,0.401755180463884,0.0722372288727915,0.825325145131429,0.00900785399232858,-0.00597757651553538,-0.0077416347058038,0.0348595587172916
2017-10-24,11.547660593036,-0.149218643276512,0.401193037300066,0.0713444877055526,0.825851398906712,0.00905174719482724,-0.00594590658460614,-0.00772971202802641,0.0350262032527667
2017-10-25,11.837263109664,-0.144140172116524,0.401621385075732,0.0717424824918433,0.825557426613062,0.00905659959074917,-0.00593885369512376,-0.00781281669270549,0.0349087210763302
2017-10-26,11.4593109281876,-0.133870650256171,0.402741030595562,0.0733451647200994,0.82443754562477,0.00904942985750304,-0.00597253936741475,-0.00794656184179636,0.0343158451640486
2017-10-27,11.6601213824011,-0.132020405267224,0.4031454705601,0.0740316808247133,0.823975811213389,0.00901554521148659,-0.00592578509742468,-0.00789741684947638,0.034148095506935
2017-10-30,12.8489788165733,-0.141348742525169,0.40267816834073,0.0728452854817667,0.824721662821828,0.00903495407560981,-0.0058712654433361,-0.00794310639972728,0.0348044205437512
2017-11-01,12.4031492007845,-0.143984850489812,0.402279336387288,0.0721542975898588,0.825063277256529,0.00906928599851324,-0.00589902833397551,-0.00780751146095394,0.0348858387464606
2017-11-02,12.5948837679842,-0.133956327607398,0.403059068050533,0.0736350014561806,0.824098185723806,0.00904667141148907,-0.00593569301230149,-0.00795855109506939,0.0344010971114327
2017-11-03,10.9673045972034,-0.124688447479574,0.4033333408143,0.0745763080132061,0.823577447550281,0.00902711982390442,-0.0059720904860575,-0.00786111369976723,0.0338785835148505
2017-11-06,12.4912711635191,-0.116070431582987,0.403371203137059,0.0746565009170465,0.823563887148304,0.0090374007120429,-0.0059441298945298,-0.00780723635281992,0.0336191397062208
2017-11-07,13.2556339650553,-0.112206056448226,0.403536807561392,0.0745074955071718,0.823646934202153,0.00905263040735329,-0.00590146578573123,-0.00776290142639165,0.0335185233570183
2017-11-08,11.1476271136964,-0.122697183989514,0.403706593551972,0.0740561366691528,0.823617360088183,0.00912720340337171,-0.00591406771790315,-0.00777840401757205,0.0337019047628429
2017-11-09,9.39463477019029,-0.122355516050344,0.403583784933622,0.073962823292782,0.823687252071358,0.00912092480055303,-0.00587623703497658,-0.00778696184415469,0.0337246640761759
2017-11-10,8.95884690847353,-0.140193312472445,0.403011658064104,0.0726441051745838,0.824178582907223,0.00921812815810356,-0.0058650510137684,-0.00783950125474643,0.0343007440159572
2017-11-13,8.53897177368692,-0.135162433252408,0.403586170160158,0.0733380143230309,0.823591646069019,0.00924467484775177,-0.0059377183318157,-0.00785220525302649,0.0338777418809715
2017-11-14,8.88475918476368,-0.133607548271097,0.40333667666159,0.0730879194645544,0.823798542085998,0.00921521430101506,-0.00589524474854157,-0.00796486061230428,0.0342215827335755
2017-11-15,9.99416439960086,-0.125492193806941,0.40369717254215,0.0741178428229602,0.823250433729648,0.00917260288543659,-0.00587591645148609,-0.00777763669886444,0.0337190895101043
2017-11-16,10.0811130419363,-0.126613363622303,0.403720212778483,0.0740491627179952,0.823299763795367,0.00916854589216944,-0.00586616053051746,-0.00781351062690742,0.0337636027953368
2017-11-17,9.24751723397159,-0.119474838715102,0.403944582676897,0.0744496979850552,0.823116544300766,0.00914888951415223,-0.00583796029400979,-0.00775045070352738,0.0335286533327104
2017-11-20,10.1195361680672,-0.13246770444268,0.4037193271296,0.0735202125639223,0.823441143179349,0.00923033948729129,-0.00585090648564922,-0.00785551652940878,0.0338402444866693
2017-11-21,9.52055382154485,-0.130060843280387,0.403869360366574,0.0738595990959102,0.823310288494955,0.00919788773506538,-0.00581414529177929,-0.00778635740272447,0.0337211614248203
