"Date","sigma_hat","mu","w","a1","b1"
2017-05-10,17.0181801330501,-0.182937583168896,0.109057730576247,0.0422992826627041,0.949691642885505
2017-05-11,13.7875041615211,-0.181810570134916,0.0806807966441871,0.0359585588088845,0.959318042448707
2017-05-12,13.8449911716689,-0.181837023346163,0.113164756119962,0.0428132309741833,0.94855567159267
2017-05-15,13.1936446868228,-0.17901954833605,0.0810915404432069,0.0361636848050392,0.959090781266031
2017-05-16,13.274436466636,-0.181417467897098,0.0862979704195841,0.0376126388672913,0.957121371184689
2017-05-17,12.367842935761,-0.186300043602804,0.0832660761809697,0.0385176366510785,0.956976972344895
2017-05-18,13.1017318251806,-0.184586600090511,0.0667235277715592,0.0327627864884582,0.964155908543709
2017-05-19,13.3104931029719,-0.181938957617328,0.0974829375517815,0.0401308811351679,0.953315578908049
2017-05-22,13.9798769339799,-0.172103602246951,0.0800671700758215,0.0355216480986636,0.959778663439432
2017-05-23,14.1489404319751,-0.167571514276151,0.0807354051244435,0.0358934210130102,0.95937420104414
2017-05-24,14.3453419694347,-0.171310488504296,0.0800470437310606,0.035473082764427,0.959824143843175
2017-05-25,13.8935776959039,-0.171226717719168,0.0801402375359829,0.0355399365099933,0.959755874675492
2017-05-26,13.5902319406834,-0.175143419337289,0.0802517288468327,0.0357063360565335,0.95960530703904
2017-05-29,13.597398478986,-0.178326831758891,0.103222632355469,0.04141684544005,0.951334104164462
2017-05-30,13.7063469970151,-0.183404541854494,0.0795125146025966,0.0353960354497578,0.959975356854699
2017-05-31,14.2411309093789,-0.187677486565871,0.0800297577004681,0.0355772230326673,0.959752268379502
2017-06-01,14.557121321048,-0.183661299716152,0.15259911357344,0.048909578407532,0.937258951676596
2017-06-02,13.6184414838217,-0.184415241616606,0.0876219734956608,0.0381889749817717,0.956525698257223
2017-06-06,12.9250444498046,-0.175336490871827,0.088592323033507,0.0412552744607696,0.95395939778085
2017-06-07,13.2989000907666,-0.170820063820632,0.0806316182034804,0.0358046392803031,0.95946067525611
2017-06-08,13.1686582923246,-0.171322836492599,0.080335058934984,0.0355902325791583,0.959680358184145
2017-06-09,13.8796666453868,-0.173808203984866,0.0948858971500668,0.0396562411510923,0.954127252690726
2017-06-12,14.0013439719306,-0.176368283681277,0.0806917088913281,0.035922919706814,0.959357911800943
2017-06-13,14.4648149364115,-0.183702744105182,0.120553779660526,0.044932776582715,0.945777118736354
2017-06-14,14.034011856333,-0.189585362421643,0.1086176116374,0.0435638452521232,0.948832658717582
2017-06-15,14.8736391833269,-0.191769205326853,0.0812334928102505,0.0362335795405377,0.959035887998836
2017-06-16,14.1850336991825,-0.190334919140554,0.0809724356379943,0.0360937477388331,0.959189225345682
2017-06-19,12.5925473651978,-0.19907055239272,0.106126644252173,0.0441906339801514,0.948801683009344
2017-06-20,12.9581385283515,-0.198055331070293,0.0688547520046831,0.0329747870294556,0.963636802767955
2017-06-21,13.07213691637,-0.201370702613325,0.0824283563982025,0.0366113813523437,0.958552164746021
2017-06-22,12.6844175858689,-0.202441714992308,0.0826951992283764,0.0367132494022105,0.958426527405328
2017-06-23,12.4632491438737,-0.200236287224437,0.118703219517236,0.0482330438697082,0.943456409622636
2017-06-26,12.59406504812,-0.196526544723526,0.182020816814289,0.0555323873268984,0.927182874419496
2017-06-27,12.6284092390774,-0.189882764313,0.100698135867998,0.0397204861847155,0.95305785324272
2017-06-28,13.6440448442901,-0.192255721505415,0.0978719685558233,0.0431494768564474,0.950881150991549
2017-06-29,14.0206621602364,-0.196754661261764,0.080211201765554,0.0357933152627765,0.959538528458001
2017-06-30,13.7262942860028,-0.190864208858083,0.0869041025534026,0.0407239964325491,0.954645469367308
2017-07-03,14.1591545078987,-0.192336564630894,0.0802335470798165,0.0358092942438686,0.959525697646478
2017-07-04,14.9841140273796,-0.195817971019589,0.133153817396657,0.0512499820985717,0.938756449189546
2017-07-05,14.0318460022019,-0.189631516235095,0.0639309510205671,0.0316241136937159,0.965496567535839
2017-07-06,13.4907940537335,-0.189665894377523,0.0798290664729015,0.0356401841216497,0.959727676229666
2017-07-07,13.8212690843454,-0.191966988881664,0.0800693698798224,0.0358265789985631,0.959544432893531
2017-07-10,13.5966283895511,-0.191061247531646,0.0922594761674722,0.042452571582733,0.952402108086153
2017-07-11,12.3329154915747,-0.190956357777053,0.0798328995999695,0.0357619696567467,0.959632149176997
2017-07-12,11.8650699058503,-0.188552253060852,0.0789616225718775,0.0354233684806509,0.96002783499957
2017-07-13,12.0393880085562,-0.195029162189667,0.0797201956077243,0.0357639430244182,0.95963747329492
2017-07-14,12.285179300588,-0.195768261011223,0.0989320560973043,0.0419413429928277,0.951648333560763
2017-07-17,12.3717233181298,-0.201268758877016,0.142505013725511,0.0477186319979694,0.939907027022895
2017-07-18,12.0249997253523,-0.198020042175404,0.0782300665382909,0.0352329311720354,0.960308723002608
2017-07-19,12.8449065350685,-0.196289218597563,0.0797382449741284,0.0359663721033024,0.959480177650971
2017-07-20,10.4756795043316,-0.193670595074406,0.0797866148752083,0.0359542964593641,0.9594805951567
2017-07-21,10.098249435516,-0.192397861139901,0.106821941309948,0.0425698372083307,0.949873416449252
2017-07-24,10.4619620240329,-0.191502554513064,0.0793441670252779,0.035675990716836,0.959772296260615
2017-07-25,10.5689113292566,-0.187554946439581,0.0785422861761794,0.0352251142149712,0.960264191773596
2017-07-26,11.3203183650223,-0.190010096837298,0.0795588609982176,0.0358802750171551,0.959587661151376
2017-07-27,11.466880245364,-0.192000385641667,0.107791919969666,0.0428185880483224,0.949532171772883
2017-07-28,9.90882631325229,-0.19859851123113,0.0792007835720327,0.0356904193367089,0.959808750687447
2017-07-31,9.4111461860561,-0.196760306935724,0.109344586301792,0.0425721021371696,0.9494501719464
2017-08-01,9.70993973233108,-0.199993120591393,0.0795912628224826,0.0358669208715801,0.959587787337074
2017-08-02,9.79700881921146,-0.201555932515298,0.0804923304726875,0.0360986429920003,0.959262271346467
2017-08-03,10.2430484895202,-0.196986280421387,0.0902854955666584,0.0407597054612023,0.954086449672677
2017-08-04,10.5406960259077,-0.195683599228967,0.11769482105699,0.0435714908999161,0.947229138717577
2017-08-07,10.7836035056606,-0.193582342350256,0.0785222619889047,0.0354842999163271,0.960048329904442
2017-08-08,11.2028964948762,-0.194459432688451,0.0788143870564983,0.0355025767099579,0.959992693492966
2017-08-09,10.8532832457736,-0.199463535854455,0.0874080354353402,0.0410307274362862,0.954382137946022
2017-08-10,11.4236381924421,-0.201689241942928,0.0798946456685884,0.0357044587114036,0.959662647372061
2017-08-11,11.7352204981988,-0.199938134859252,0.113803273280133,0.0439397025311211,0.947671334362715
2017-08-14,12.233232099127,-0.198602897261054,0.0976920951561526,0.0409487900412271,0.952676356555908
2017-08-15,13.2960451055095,-0.197167924675683,0.106605894424523,0.0447398259502542,0.948283161271393
2017-08-16,12.8898055369106,-0.203080423131709,0.0796360650143898,0.0356870201574384,0.959700200650904
2017-08-17,13.087417114353,-0.201082243718548,0.109480126639266,0.0429811086335293,0.94906525201719
2017-08-18,13.1883383606261,-0.201840784342339,0.0786666325400066,0.0352266373763813,0.960222179457574
2017-08-21,12.623286261963,-0.207198913598672,0.0805335421025334,0.0361188651358948,0.959220990406757
2017-08-22,12.6976737237636,-0.208372419255825,0.0801884900108759,0.0360182321604947,0.959350370732022
2017-08-23,12.3900813247782,-0.204126599016756,0.0802759501053986,0.0359525174850408,0.959396428197935
2017-08-24,12.6250155074599,-0.207731023478236,0.0895392684841329,0.0418166842717329,0.953341301910605
2017-08-25,12.6147101930823,-0.211752634359276,0.0800863082478958,0.0361439449060421,0.959274930940959
2017-08-28,11.3648494512687,-0.215794975856476,0.0792223773709997,0.0358491919153795,0.959634559149462
2017-08-29,11.146092939616,-0.212082103538115,0.0793789045022795,0.0358920581001042,0.959579570700602
2017-08-30,11.5801775362752,-0.210434814507715,0.0875378862219475,0.0393252665282331,0.955600424513887
2017-08-31,11.4537388341255,-0.205651568717227,0.0808989457566062,0.0362233009008949,0.959090233145166
2017-09-01,11.714262042003,-0.20720419984681,0.0790017111926529,0.0356821010269373,0.959800428230187
2017-09-04,11.7736999758556,-0.209115091589485,0.0788094881717403,0.0356148753210455,0.959880900028631
2017-09-05,11.8641202193012,-0.210129436855791,0.077932503708904,0.0353896302184079,0.960191264839424
2017-09-06,12.3254235153314,-0.210661774751489,0.0804259902123621,0.036239173683097,0.959120223781852
2017-09-07,11.8347829609268,-0.209618769076407,0.0774436577097209,0.035217029992721,0.960398093705483
2017-09-08,11.9017398205553,-0.202937105417133,0.0979378040987091,0.0392746406028026,0.953853034535048
2017-09-11,12.0562001857925,-0.198652185688652,0.0771312430156969,0.0327824840881356,0.962277149294868
2017-09-12,13.0431278516539,-0.195226299516046,0.0745194286017636,0.0340303681201498,0.961791186632775
2017-09-13,13.2859280983548,-0.195644271807266,0.0769146533967359,0.0389857543058177,0.95766484125166
2017-09-14,13.1097938384966,-0.196081045345946,0.0742452873968138,0.0339367854405693,0.961906771957906
2017-09-15,12.7633493370931,-0.187861497138031,0.0738115439729072,0.0336763283948583,0.962187382146144
2017-09-18,13.0397616720639,-0.187707848448953,0.0726865533628899,0.033404495901462,0.962565197575669
2017-09-19,12.9132660806891,-0.19110948544529,0.0733814449439549,0.0337773980840843,0.962153433264441
2017-09-20,12.0764202903633,-0.183252657482594,0.0724995187394193,0.0333223083729638,0.962661650728575
2017-09-21,12.063131591993,-0.182741482325674,0.0722565863456198,0.0333781232591335,0.96263631407234
2017-09-22,12.5094673988374,-0.188984481894622,0.072985047680647,0.0336281396006334,0.962322150075845
2017-09-25,12.0977162558977,-0.183309199687024,0.0718394506718883,0.0332667786524139,0.962801403158422
2017-09-26,12.4332414653588,-0.173710893635233,0.071502003066176,0.032986006618102,0.963074978052672
2017-09-27,11.0984343456843,-0.166115162917957,0.0790934889208742,0.0351326047616621,0.960148305099406
2017-09-28,11.6760530966775,-0.172014600119567,0.0726558999256899,0.0334142811185477,0.96256158200797
2017-09-29,11.1027563548536,-0.173506185077255,0.0717997173123402,0.033099156726929,0.96293681408888
2017-10-02,11.2781266488306,-0.167758833736455,0.0731972413858403,0.0338298639978371,0.962132336697806
2017-10-03,11.2727292375337,-0.168736420917568,0.0728522802827902,0.0334764334359084,0.962478368046432
2017-10-04,10.7335675179433,-0.164032183267571,0.0792816747776855,0.0357466286316755,0.95964059037807
2017-10-05,11.3259631923089,-0.157986512517412,0.0735945812393491,0.0339025987234182,0.96200782403196
2017-10-06,11.7432064712844,-0.16352601397851,0.0699646168940744,0.0330684112523895,0.963259558716462
2017-10-09,11.3685757084302,-0.16078745131385,0.0738309014920319,0.0339423262219873,0.961945696128376
2017-10-10,11.2198095419893,-0.162265135906972,0.0917712485148759,0.0374398476210319,0.956243009274634
2017-10-11,11.5302004403419,-0.171642920018037,0.122487980782768,0.0431522359923617,0.946670122920254
2017-10-12,11.7555215603257,-0.173839448595505,0.0727218379007543,0.0334387078003073,0.962522965398935
2017-10-13,12.0585707203004,-0.162946982841108,0.0993515005234804,0.0378045194347548,0.954667300135955
2017-10-16,11.7905171251546,-0.157590004026377,0.0739671203438548,0.034066870420711,0.961822576780759
2017-10-17,11.4751567895298,-0.159036994464545,0.0740893476116946,0.0340409978829057,0.961825886245812
2017-10-18,10.9856879294895,-0.172046981454475,0.073220910971423,0.0336023835796656,0.96232265142155
2017-10-19,11.1923359618584,-0.169921101227385,0.111066152189663,0.0426512278735706,0.949010603087293
2017-10-20,11.3730967514867,-0.168423443918915,0.114411129174079,0.043208072538427,0.948023349134531
2017-10-23,11.902756495389,-0.157714337044487,0.0744937911151479,0.0341290362429266,0.961686987609568
2017-10-24,12.1089277560351,-0.149218643276512,0.0733733110228714,0.0336004856380928,0.962291244018175
2017-10-25,12.1065209935313,-0.144140172116524,0.0743788571342781,0.0340567053941438,0.961768081184418
2017-10-26,11.8894094391742,-0.133870650256171,0.116733211875589,0.0448672721563911,0.946496628131637
2017-10-27,12.1898593819095,-0.132020405267224,0.077903753916347,0.0329690263160225,0.961902351329658
2017-10-30,13.128554465164,-0.141348742525169,0.106317768333173,0.0475961724347392,0.946112024945343
2017-11-01,12.6526317058728,-0.143984850489812,0.0747163212877354,0.0342910397855835,0.96150416905562
2017-11-02,12.9677405910702,-0.133956327607398,0.0746611850384502,0.0344210391091887,0.961395460300456
2017-11-03,12.1086694458878,-0.124688447479574,0.0838886577422025,0.0397310422740995,0.955796385749729
2017-11-06,12.4927338356449,-0.116070431582987,0.0774447057301811,0.0356021192239944,0.960008735967631
2017-11-07,12.7550697933923,-0.112206056448226,0.0774811783004194,0.0356484412038942,0.95997397661786
2017-11-08,11.9956872691515,-0.122697183989514,0.0769573363485149,0.0354954502032969,0.960183628249544
2017-11-09,11.2337413420461,-0.122355516050344,0.0768394511921794,0.0355570939132125,0.960138462814767
2017-11-10,10.8687274759057,-0.140193312472445,0.0898732417294449,0.0413915515582698,0.953529960618231
2017-11-13,10.5747208914221,-0.135162433252408,0.0754697452263252,0.0348989352035203,0.960879855839736
2017-11-14,10.2958829241703,-0.133607548271097,0.0744540056885143,0.034604026972574,0.961252609722864
2017-11-15,10.7139671483955,-0.125492193806941,0.0769757437852308,0.0357209365030168,0.959958033231131
2017-11-16,10.7928721789124,-0.126613363622303,0.087628263661154,0.0406781360256564,0.954395223468122
2017-11-17,10.3925719791165,-0.119474838715102,0.0851614057221825,0.0386362638153882,0.956339084059549
2017-11-20,10.3959248627087,-0.13246770444268,0.0838190064004462,0.0404061941689025,0.95525981225987
2017-11-21,10.1386908024944,-0.130060843280387,0.076136447253193,0.0354493432444054,0.960301714607427
2017-11-22,9.99639453648891,-0.142128509463024,0.075775082812927,0.0351304514033347,0.960625556312326
2017-11-23,10.0016802599842,-0.141914561580579,0.0982279616492157,0.0413404319752343,0.952082059565461
2017-11-24,9.79493696710396,-0.138641145517198,0.0756897386709287,0.035114817187237,0.960643692918956
2017-11-27,10.0462318356239,-0.140434570908758,0.0759313508149043,0.0351504850625689,0.960583426947966
2017-11-28,10.2682852247929,-0.128807398203353,0.0844314198048107,0.0392925656274052,0.956011092476463
2017-11-29,10.2119356517122,-0.135176799446295,0.0750173310930646,0.0348263363026798,0.960976910299823
2017-11-30,10.5478826662495,-0.142881351535674,0.0806550608012124,0.0384622920199535,0.95726432843874
2017-12-01,10.7619187162034,-0.149505572502937,0.101165528241509,0.042555780446031,0.950682915270981
2017-12-04,11.0847927811622,-0.146365563845401,0.0658560452956757,0.0321046306304503,0.964639959722412
2017-12-05,11.9007439262568,-0.153919790935586,0.0971706282921973,0.0430633755380014,0.950996656805025
2017-12-06,11.4466145337866,-0.155042689441862,0.074644481403923,0.0341810253504844,0.961567996875927
2017-12-07,12.1418276052103,-0.145549970596237,0.0739530142514302,0.033802726804845,0.961982972618054
2017-12-08,12.2712564777953,-0.145331180944103,0.0737520541232399,0.0337035616657019,0.962090578925004
2017-12-11,12.8710101100156,-0.15211023155658,0.085159980939389,0.0410508663260248,0.954590153927112
2017-12-12,12.5805675136479,-0.144306226287549,0.0697055967412417,0.035385573524755,0.961494411992863
2017-12-13,12.4435332368104,-0.140526440157697,0.0837727951955858,0.040285613609762,0.95540375837198
2017-12-14,12.356110533903,-0.144173060636043,0.0850051059631636,0.0399286601466017,0.955458386910934
2017-12-15,12.8519771182235,-0.137116750974508,0.0709787201082981,0.0308830968315411,0.964697648043333
2017-12-18,12.7343781625266,-0.124944097991232,0.0755313607141495,0.0348804737491943,0.960854232146049
2017-12-19,12.8738562925849,-0.125855205595028,0.0860363264410051,0.0388988374086682,0.955980446246069
