"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_loss_pos_1"
2018-08-28,12.0783524521272,-0.171755047905295,0.125902588129581,0.0100850516468138,0.947499267593901,0.00139915162235685,-0.000623718000577861,0.0445183688325788
2018-08-29,13.1171183730468,-0.176348310416866,0.304262734956359,0.00289255596655236,0.90756343018962,0.00201623515984351,0.00550499963289096,0.0742547072022025
2018-08-30,12.0440448450909,-0.181894406786357,0.118572468856476,0.00950081907969003,0.949996526652461,0.00130657014545139,-0.000731511071162776,0.0435358717659015
2018-08-31,14.351845666369,-0.182525085845414,0.118020878150052,0.00948777001363021,0.950178793271095,0.00130001908007663,-0.000729354637490516,0.0434005870963642
2018-09-03,13.9703640804463,-0.167414276597755,0.121090121333235,0.0100567591914555,0.949165659770899,0.00127882642088639,-0.000597738006674342,0.0436932570961684
2018-09-04,13.2571531735908,-0.165664604279509,0.121620182393174,0.00993175417329906,0.948823694373146,0.00133627045337826,-0.000692740239426042,0.0439594069003883
2018-09-05,12.7913228500173,-0.164851992302245,0.121208559605795,0.00985991496344119,0.949014428963175,0.00132353532354747,-0.000687320573957529,0.0439338008107777
2018-09-06,12.3140497396922,-0.171994586210819,0.316508740549153,0.00259549679499649,0.904721890074892,0.00211973634382401,0.00592801907599429,0.0752808820090963
2018-09-07,13.1609878958858,-0.16924004553049,0.123650464928624,0.0101689254970631,0.948411820214193,0.00129104713178285,-0.000542049140931245,0.0441331030163012
2018-09-10,15.5915097853093,-0.169478200125791,0.127472406668838,0.0112463919124596,0.935516144572347,0.00282477384877879,-0.00447870551823066,0.0578232512923389
2018-09-11,13.7494484970178,-0.170137028662918,0.31543882678165,0.00326030555931933,0.904984750518037,0.00200472696244449,0.00608429528379435,0.0750079503866667
2018-09-12,13.4543225580728,-0.172142738561484,0.121816885662685,0.0111701039276727,0.93704486295147,0.00273648538390079,-0.00457453892478274,0.0575454904237745
2018-09-13,14.1957353672768,-0.172221282198383,0.314857395228803,0.00248745466161304,0.906065854162271,0.00188421401190061,0.00631470958590007,0.0751872080348008
2018-09-14,12.551651050984,-0.172338491959294,0.124705388556322,0.0112015728707007,0.936529649851497,0.00271667412941012,-0.00439937020371757,0.0576678045296681
2018-09-17,12.2757391613001,-0.175258053876383,0.174505647211586,0.0108160203012393,0.932703316790147,0.00171052333876266,0.000246180441514725,0.0558681311937484
2018-09-18,11.3438250228704,-0.171324380202738,0.315104429418024,0.00204277687831178,0.906187306076433,0.00187272568136736,0.00634698855956302,0.0758314011006626
2018-09-19,11.1916640563804,-0.170745835099142,0.127727498886743,0.0102081708270975,0.947249542802162,0.0012877982844505,-0.000408328643342423,0.0451515020351841
2018-09-20,10.3056963369298,-0.168784195159789,0.331359614715,0.0141055557181888,0.890977481001161,0.00308320457241833,0.00444682972872649,0.0707205765190287
2018-09-21,10.8562580285743,-0.17680856221117,0.355688201988059,0.0121268702859166,0.872849432250613,0.00599166461988236,-0.000556802594388541,0.0796501632129866
2018-09-24,9.35940412723662,-0.172004913294577,0.128725853330552,0.0102660147053392,0.94698960798418,0.00128844770896491,-0.000364822766650986,0.0452449454036496
2018-09-25,10.2032364532057,-0.175941193852769,0.263941619557049,0.0112501372155659,0.909912115704372,0.00200886411043927,0.00312494947603918,0.0700454911513123
2018-09-26,10.8289138825284,-0.182298056612178,0.213011651226266,-0.000849692751359821,0.924024501497721,0.00262952968892402,-0.000146189820861227,0.0740298820026378
2018-09-27,10.8108758625253,-0.194649277849878,0.322827239916932,0.00347782998770962,0.898584417709173,0.00273706575940446,0.00446792699302005,0.0801109451239896
2018-09-28,10.667263824908,-0.194692028592663,0.331629160711428,0.0191184985106976,0.889715154319241,0.00293648250645255,0.00447731408426134,0.065808850431406
2018-10-01,13.9782224909921,-0.202778794459272,0.242118697790283,0.0121045419813868,0.924277775259745,0.000349749625937228,0.00600081162763583,0.0588713339195323
2018-10-02,15.5234169434552,-0.202393654586646,0.311366371692635,0.00347562849743288,0.902667625125183,0.00277650219357969,0.00432809629154989,0.0741111743164821
2018-10-03,16.1492475541641,-0.201293300806064,0.12378308476448,0.0095838264793382,0.948207251843216,0.00130018139515848,-0.000630656360326813,0.0457058319264664
2018-10-04,14.6881859208305,-0.197771979594635,0.168756691734198,0.0126057381411387,0.926752308268721,0.00293538057251155,-0.00259098913839237,0.0574338414796854
2018-10-05,13.2804915373591,-0.205583209371302,0.125050219067235,0.0108106146853353,0.947084122262955,0.00130446764282857,-0.000666682459792322,0.0456455105422049
2018-10-08,14.2067185213456,-0.197602762929478,0.205110887650129,0.00134156846291533,0.93548700967356,0.00137095899520817,0.00295912739329066,0.0566712107221306
2018-10-09,15.5439108135298,-0.197773833442,0.116435234579911,0.00869876335776665,0.950689655657588,0.00128040719731085,-0.000782285987065608,0.0445885791435985
2018-10-10,15.0911366706517,-0.204273311936469,0.123682542996575,0.0100696653511592,0.947695521151399,0.00134692979381646,-0.000751813057316655,0.0456576546567562
2018-10-11,13.5887757134418,-0.205331976595788,0.126208095335964,0.0108585406763084,0.946450173201128,0.00136317634342726,-0.000713664518062271,0.0460116096992928
2018-10-12,15.0631955346583,-0.204608361136203,0.319402726817789,0.00998754206698338,0.894028713219162,0.00314076153072006,0.00356682801420624,0.0762531898693646
2018-10-15,15.4414093596438,-0.198614987190328,0.123965856493464,0.0083974938207253,0.946603106647582,0.00151336046941035,-0.00132382338385267,0.0500025752373725
2018-10-16,15.1378531046841,-0.194831704783989,0.190142480151791,0.00510883282237995,0.918268241228885,0.00363804290788286,-0.00394078908004786,0.077619990888625
2018-10-17,13.9249680957831,-0.206270623836879,0.121158469876374,0.0103018572154896,0.948212382070302,0.0013473104419759,-0.000833410600314766,0.0450156677560644
2018-10-18,14.8133227286454,-0.208448988549054,0.129705827455647,0.0109990712622905,0.944292236075735,0.00146570298564586,-0.00102382354388212,0.048707551923769
2018-10-19,15.7432500286591,-0.210564671341773,0.1416727767939,0.00917055530113797,0.940137618398417,0.00175282039176539,-0.00133815843494127,0.0545996751790924
2018-10-22,16.4351188315276,-0.220782185258858,0.128251992317866,0.0111031771829652,0.944281024329947,0.00108102649173353,-0.000695831508321014,0.053556255199986
2018-10-23,18.1997386474111,-0.227693910530531,0.128093837065067,0.0112048534381451,0.945200836233006,0.00148085700165221,-0.000949280533779724,0.0464672025929687
2018-10-24,19.8587184217254,-0.219837509367406,0.141277541956178,0.00942578767525504,0.939618695687063,0.00185980399960337,-0.00160366388944693,0.0545526644789443
2018-10-25,20.6116980547404,-0.219337676471789,0.145170391930012,0.010125517978788,0.938972818725779,0.0016298786257076,-0.00103866432958612,0.0555282833684843
2018-10-26,20.482785989532,-0.219200355642788,0.143390571594117,0.00994565557005822,0.939581828568133,0.00162998881975585,-0.00108652033323326,0.0551092310593677
2018-10-29,21.9585631269648,-0.225087250854097,0.173509233314194,0.00879135722146751,0.928550712075659,0.00256733980701337,-0.00162625164617196,0.0621407643266233
2018-10-30,20.4485483673442,-0.223345357576094,0.126478735979269,0.0108367290926148,0.945837364002457,0.00149449835673003,-0.00100322010611473,0.0460813334711026
2018-10-31,21.6484140724105,-0.217803236070498,0.126988575995005,0.0108465450112809,0.945935838357977,0.00145634608352486,-0.000914837032824589,0.0459650811602658
2018-11-01,18.8841647259356,-0.212140941989121,0.125664704410192,0.0105763571505598,0.946533497361117,0.00142893722773983,-0.000898653045405249,0.0458496301344304
2018-11-02,17.9253351463484,-0.214017957593876,0.145230269828712,0.0110959200894938,0.938969313125897,0.00185582631612958,-0.00122884019036458,0.0509530618616681
2018-11-05,17.065170795599,-0.211172779015375,0.125678579532093,0.0105367322110502,0.946504439175943,0.00144372155246784,-0.000911739856430891,0.0458344452738813
2018-11-06,17.0444401079523,-0.208455836930533,0.137941185507477,0.0112577516639065,0.941156819865842,0.00169066709170509,-0.00119143621607477,0.0501189010256569
2018-11-07,17.3075463880889,-0.207257919790888,0.125832021547203,0.0104345194891754,0.946450491024621,0.00145346351559543,-0.000900674848496419,0.0460011962644953
2018-11-08,16.5036425222828,-0.215477010863526,0.127280608357277,0.0109061846725295,0.945861003045244,0.00151950715035277,-0.00107139964724443,0.0452301516947257
2018-11-09,15.3048637216562,-0.216165556230257,0.13124454987463,0.0126899096001716,0.946086192549925,0.00104616690475586,3.45989765124069e-05,0.0444419936907557
2018-11-12,16.4214447038534,-0.21759431352117,0.140698987139934,0.00930218374826253,0.939678460558612,0.00186531779696243,-0.00167234684476792,0.0548085445382323
2018-11-13,17.7937888161233,-0.217460397200446,0.125611660754934,0.0106092265739747,0.946229225710074,0.00149478870309979,-0.0010356869078413,0.0459163205244697
2018-11-14,17.0108906291933,-0.221418924919165,0.125876495310278,0.0106077753883772,0.945969379770817,0.00152574167126838,-0.00109676449237985,0.0461522358908271
2018-11-15,17.2985110439276,-0.226035617639125,0.144433884766968,0.0108351434451402,0.937191217931246,0.00194222855446439,-0.00175237340980901,0.0557921429708063
2018-11-16,18.3429796728689,-0.223862047708493,0.128141817302915,0.0105950455883012,0.942138365696417,0.00191544598222862,-0.00207876773739069,0.0511233245457148
2018-11-19,19.3295566096793,-0.227637179190764,0.129583531872595,0.0113544635959333,0.944256987262662,0.00158950419992233,-0.00112259942295107,0.0468088685889771
2018-11-20,17.8838672231804,-0.225579406210672,0.146429993268779,0.0108721477569343,0.936936916283943,0.00207225857092968,-0.00171931038247008,0.0539865051975461
2018-11-21,19.6565012772877,-0.223724426332197,0.330476881229711,0.00734949527122519,0.887155349657697,0.00434054169522516,-0.000559808492413578,0.0828394785866419
2018-11-22,18.8208300424845,-0.222761547363238,0.169182948641886,0.0103969572637127,0.928714083535644,0.00278375308555253,-0.00226709195803974,0.0581819664249627
2018-11-23,20.407749411894,-0.215970955790838,0.149354188664095,0.0103077469436477,0.93803269923978,0.00162294152325478,-0.000812907493397572,0.0557330400307465
2018-11-26,18.1043149739689,-0.218059756530049,0.123343709609,0.0104480132857678,0.945311650608347,0.00128250187851116,-0.00127101087774893,0.0522560729065326
2018-11-27,17.6403891348091,-0.220798160763005,0.170249681786757,0.0107080767507381,0.929034169602012,0.00268776739060531,-0.00194347405613634,0.0572183850378939
2018-11-28,18.3060769831982,-0.220742192222506,0.171714271221505,0.0110508014486526,0.928209498495899,0.002746688431421,-0.00203905353815705,0.0573943958953254
2018-11-29,15.8756875512091,-0.226400106720846,0.134887850556353,0.00986889770874966,0.941815922115046,0.00180207426418538,-0.00150960515233548,0.0514335334362614
2018-11-30,15.3482245764453,-0.222607658100483,0.172501331830092,0.0109334322741926,0.927542315393366,0.00287010070958782,-0.00221893531938507,0.0576714395794462
2018-12-03,16.6480351728732,-0.230207343573327,0.133118921768629,0.0115149906186298,0.942832714307129,0.00169976226831063,-0.0012022470438762,0.0473888992304276
2018-12-04,15.1650991123026,-0.231200074096715,0.176306607617123,0.00948234928740377,0.934847183839138,0.00144306069858012,0.000844986493412936,0.0550867415409923
2018-12-05,17.5315196346396,-0.240742797864774,0.352858910448337,0.0102210203841064,0.873685286485427,0.00659717956251021,-0.00162087264826813,0.0760612141208944
2018-12-06,18.273857207347,-0.24077946997394,0.321771701979287,0.00753796351237224,0.890412903296369,0.0047329866833354,0.000812731505097536,0.0719999003951886
2018-12-07,21.3485159382285,-0.246161097690408,0.173409539727075,0.00654636586941582,0.928682496216912,0.00288052579297447,-0.00333671951145609,0.0634721694908031
2018-12-10,18.7370264191341,-0.243693749653887,0.341370202643693,0.00935077691440545,0.880742632520221,0.00589108820674647,-0.000555357545514983,0.0722081141129656
2018-12-11,22.8661735764275,-0.234005551678556,0.351858843904911,0.0104411149570744,0.874137648422942,0.0065599495363485,-0.00149278949581773,0.0752818370285699
2018-12-12,19.1087025775754,-0.233853865949294,0.351819426153616,0.0103279089877769,0.874213594286441,0.00653916904554903,-0.00146757094118016,0.0755714478346779
2018-12-13,17.3847015355579,-0.23664414588347,0.307501273427311,0.00471015023398613,0.903687271576954,0.0027290733084701,0.00419372322590619,0.0712539998619075
2018-12-14,15.759949013972,-0.238479214742359,0.128540638041419,0.00819976099274433,0.939687193085126,0.00302092201588694,-0.00461384887455783,0.0502074910224367
2018-12-17,17.767750103101,-0.242525353859433,0.129066238138177,0.0100687327522665,0.944492028036403,0.00178100577965197,-0.00147735509502121,0.0469043821414495
2018-12-18,19.9342418930489,-0.240781163151226,0.165200817973975,0.0133992133940041,0.926716059822894,0.00345066198728451,-0.00388308056382061,0.052180338485915
2018-12-19,19.6127584204503,-0.254690231808691,0.120702494103737,0.00860538916469378,0.948049005345299,0.00148406571906758,-0.00124912893048376,0.047663194847658
2018-12-20,17.6830075057965,-0.255873769651705,0.134774812551997,0.00969790067114928,0.942676504021094,0.00192107843931346,-0.00155901298771577,0.0482335160306314
2018-12-21,21.2300702262176,-0.260642038731793,0.134181382712655,0.00981607480918367,0.942461411306243,0.00197286733254373,-0.00170126851806392,0.04831020308096
2018-12-27,21.5271458412466,-0.257046821787943,0.134548492651385,0.00947361774682143,0.942680056087985,0.00194194231014767,-0.00163432719672532,0.0485698133100007
2018-12-28,23.723042061685,-0.254910878069302,0.135029923652491,0.00973043831344822,0.942577123079744,0.00193091797240025,-0.00156172413117189,0.0482173097397284
2019-01-02,22.3662597756037,-0.251889599632402,0.229961644794,0.00412301062229259,0.921770171426196,0.00266625695605185,0.000984894170959392,0.0616250230605336
2019-01-03,21.0584684403261,-0.241344775135147,0.352367466842363,0.00984636602488098,0.874092222418199,0.00672158975116573,-0.00178447679093736,0.0748100308776912
2019-01-04,19.1179173237994,-0.238356608055293,0.352464529067867,0.00996954852307785,0.874385489106726,0.00655920774334872,-0.00150447660022798,0.0755502206195784
2019-01-07,16.2573225471011,-0.238932006968154,0.129952281159131,0.010090493397295,0.944037118368879,0.00184667348099591,-0.00156036481012613,0.0469694031662352
2019-01-08,14.8631707215288,-0.243022242640632,0.208768245425562,0.00967474493289133,0.924137069042071,0.00211210244518645,0.000935616973976196,0.0604180697552147
2019-01-09,16.2516143311712,-0.242006729355305,0.191465344929241,0.0104042690470139,0.930388413924298,0.00173288189080286,0.000647309661949032,0.0549308141695342
2019-01-10,15.0920446442906,-0.244951534147729,0.139059866102685,0.0106585355045717,0.940769205270029,0.00202214318691538,-0.00158915244786037,0.0482812016743314
2019-01-11,14.5709323921031,-0.243906539285807,0.140677888542391,0.0109881559078477,0.940165917640586,0.00203586428025753,-0.0015607172374116,0.0483118124528365
2019-01-14,13.8889710702626,-0.239316919307336,0.138818837328655,0.0066921092697998,0.935439976767734,0.00307256687896385,-0.00455471965384181,0.059359179387679
2019-01-15,13.9440009446128,-0.229758685397562,0.141187653085131,0.0117883729228863,0.939429215233654,0.00200348700186495,-0.00150161881845061,0.0488992775881525
2019-01-16,13.0714059744423,-0.232951351925493,0.167411655733824,0.0126000199219477,0.930588871176782,0.00240251852625398,-0.00153346113150223,0.0540602448447788
