"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_loss_pos_1"
2018-03-21,12.5325195400825,-0.14348413794181,0.160319069659988,0.0353441559785301,0.929669284536952,-0.00049071922213293,0.0480183143070963
2018-03-22,13.2877663075409,-0.138508486582212,0.103592354529012,0.00887593904809036,0.957628955697708,0.000547147033918151,0.0400404032570152
2018-03-23,15.8716761912202,-0.137432799222396,0.143158989807684,0.0119414154119282,0.939654578266557,0.00171145691880077,0.0493495450778612
2018-03-26,15.5586104139114,-0.130538691450426,0.166939608795732,0.0161903810975647,0.931584632954317,0.00128082872432969,0.0567039483909027
2018-03-27,15.9688022722763,-0.129325160286574,0.374456901572732,0.0180657211320407,0.863900949478059,0.00593443387142427,0.0819068280036786
2018-03-28,15.9017589353479,-0.120643249368395,0.105000907579107,0.00909385033305121,0.956989375540501,0.000576515483839846,0.0402727517653354
2018-03-29,14.6262878448083,-0.126282830252464,0.373701279531322,0.0178710890798859,0.864235991591035,0.00596967726149472,0.0813198132461472
2018-04-03,13.7504665375889,-0.130723202914673,0.285951998729631,0.0165157814459795,0.896729095669137,0.00308659132456828,0.0725391623495913
2018-04-04,14.6456270012256,-0.118479940940008,0.105872062619532,0.0091649693088558,0.956676392284723,0.000592535871548034,0.0404065189044214
2018-04-05,15.4196965038614,-0.117639580594952,0.137848065671252,0.0173534104222759,0.943887107104051,0.00034263271219835,0.0463456851455496
2018-04-06,14.2118488229953,-0.128497971770002,0.260450935628218,0.0174338607635725,0.903157680416597,0.00289448441858726,0.067536397071546
2018-04-09,15.8255396824352,-0.127154458912668,0.107791351806841,0.00886864481473415,0.956027832401509,0.000658438082044253,0.0410648092475569
2018-04-10,14.6842334268884,-0.123991556078627,0.139837943586908,0.0121563636503095,0.940293357327441,0.00175606857705798,0.0481524909466731
2018-04-11,13.7824898477579,-0.116682991245465,0.11016130337845,0.00917741887165247,0.955092032645944,0.000692383184867292,0.0414563357861746
2018-04-12,13.8822539254117,-0.118264054367043,0.133314596786424,0.0219142094525716,0.942018640272044,0.000820188088065303,0.0386856438745313
2018-04-13,13.8027857923079,-0.117938542634423,0.346317701912308,0.0434008575444326,0.866478482592893,0.00477475809986979,0.0512839148025164
2018-04-16,12.8493064568807,-0.116468964212561,0.340145976012631,0.0442213142869988,0.868085338402216,0.00462799592478349,0.0498622545793343
2018-04-17,10.7555750872338,-0.109079444585412,0.342338587874622,0.0450511072350183,0.867427876213976,0.00462018576400363,0.0490633495255772
2018-04-18,10.421234285676,-0.108568072046253,0.349528864149505,0.0436176542378776,0.865608047350438,0.00484342459317708,0.0508030917514918
2018-04-19,10.0472238205731,-0.109638192311638,0.34656164822355,0.0391533497328971,0.873241912295584,0.0042536775373848,0.047982598365275
2018-04-20,9.73361068858775,-0.118302081631303,0.35255310096905,0.0398027637844481,0.866510996162203,0.00459665914228045,0.0577097618033371
2018-04-23,9.71156711579737,-0.117757537958991,0.291894517205087,0.0332041230585023,0.888850631088593,0.00294954952256158,0.0593580698763301
2018-04-24,9.29273986442204,-0.121672587820382,0.195750441144832,0.024017608268603,0.926339856876416,0.000411679553403361,0.0522284458701483
2018-04-25,9.56934981915989,-0.121220413658181,0.393240684853336,0.0438286317992401,0.845380654027871,0.00748015063561956,0.0524427781321238
2018-04-26,11.695024287322,-0.118643467361581,0.395592025978073,0.0444030429805494,0.843582932527941,0.00770721977881617,0.052322054106093
2018-04-27,9.60489511360957,-0.119750068660609,0.399242139369319,0.0450909375993415,0.840473511439896,0.00818550122221874,0.0518476865027341
2018-04-30,9.11696880252478,-0.119340524641966,0.398351418577334,0.0443161489495779,0.84123675836231,0.00814634427064418,0.0522317169315245
2018-05-02,8.6942580144147,-0.126053959110191,0.113069494382438,0.00905733774257556,0.953974409917658,0.000785471653511839,0.0421468031167753
2018-05-03,8.56433065198368,-0.126380930508709,0.372652469276097,0.0281384102127548,0.86229308755193,0.00636076495347059,0.0621575413207141
2018-05-04,11.0795456599138,-0.123654885131639,0.373208603667459,0.028987330419685,0.86172183985843,0.00638934070241902,0.0614268375767229
2018-05-07,9.40050001620514,-0.124920968088982,0.119734239297942,0.0103218990095274,0.952299467101979,0.000984480721445742,0.0385786431547638
2018-05-08,8.70468116739334,-0.113828576818228,0.112370243803123,0.00961673641954075,0.953937925253902,0.000764805813869375,0.0416238819555604
2018-05-09,10.426729457352,-0.110270238875791,0.291116981555401,0.032264929322215,0.887792341291311,0.00352817507426677,0.057067540929751
2018-05-10,10.1046815112799,-0.105105390800337,0.117556924377241,0.00982358389455151,0.951995081145655,0.000863068992051237,0.0428389482514388
2018-05-11,8.82466280949783,-0.100547259787824,0.400655089485088,0.0442095311932968,0.83877295643326,0.0088353124131695,0.0506020631944308
2018-05-14,9.39116073219588,-0.101694435739815,0.399781228579012,0.0429799793589869,0.839361394811517,0.00887729481915898,0.0514147886875326
2018-05-15,8.11179039934943,-0.103475362235624,0.347225206141525,0.00830259451966908,0.881509621705252,0.00484295720661507,0.0811704127503383
2018-05-16,7.40042098876343,-0.0964590002637499,0.230699820406839,0.018649920664234,0.911774390055808,0.00244311363528333,0.0614228993235116
2018-05-17,10.7065117239204,-0.0991021032139247,0.285007802309512,0.0011704110581342,0.899822502100775,0.0046305379259324,0.0777121799408182
2018-05-18,9.18135058627261,-0.0972229558485354,0.165736032275719,0.0103023538714846,0.936387972793993,0.00145833313738111,0.0541918660923352
2018-05-22,11.6190280687325,-0.106857162761393,0.129325368085581,0.0105682642125825,0.947560275334802,0.00105820295347304,0.0453896468972378
2018-05-23,10.516598008209,-0.110690609045684,0.350041423868306,0.00839730308859221,0.879375390224028,0.00511677619899909,0.0820802590634278
2018-05-24,11.4619002820882,-0.11875006745945,0.359238447730585,0.0170289952384818,0.872871659389966,0.00599807654356912,0.066938220082049
2018-05-25,15.0573944509485,-0.114231873699995,0.358524815113105,0.0175753180622489,0.872431908325591,0.00599059815295163,0.0673841479116984
2018-05-28,16.061618898148,-0.131740068123362,0.333901607300232,0.00168190760913178,0.886050526722304,0.00534634610761049,0.0824517957448859
2018-05-29,18.105350799684,-0.128161582989833,0.330290634022117,0.000706129630606456,0.888842194773766,0.00508683539146532,0.0817381394870378
2018-05-30,24.0153854841428,-0.129847891944272,0.328258528700725,0.00203812526865699,0.886768382100111,0.00538371771689788,0.0819583167330732
2018-05-31,21.0717696694621,-0.119908656795084,0.164639553084526,0.00833968086166281,0.938621969434535,0.00122853220555585,0.0554380889196317
2018-06-01,23.1318647491921,-0.12614159739053,0.327921875744235,-0.000262411217385461,0.890671583711872,0.00491304278449007,0.0820831980991225
2018-06-04,18.8677056843646,-0.126153723298341,0.330646144578238,0.000730093905599194,0.88854255768292,0.0051381343793887,0.0817860442061102
2018-06-05,17.9024549957858,-0.125268826610041,0.321769095595978,9.35630139519139e-05,0.893139232458053,0.00464244916311438,0.0808461116695676
2018-06-06,20.2986453001471,-0.132700903634379,0.381154865216324,0.0181220604417154,0.855924875742091,0.00866756098663436,0.0683753881590183
2018-06-07,18.1129354658319,-0.140297317369279,0.382051791511346,0.0198785593643139,0.855063823703531,0.00867595245296653,0.0666987673747556
2018-06-08,13.8540077831055,-0.13461680939483,0.381305445381291,0.0180778393405466,0.855920062447433,0.00864976823956586,0.0686718185941193
2018-06-11,14.9742085996384,-0.128799356197145,0.381019925279006,0.0180050713485279,0.856038972747906,0.00867502478315646,0.0683324843341509
2018-06-12,13.8885041933096,-0.127072399448945,0.380634442217598,0.0176718283620793,0.856304690704916,0.00867091832034995,0.0685481746482129
2018-06-13,10.7266473510572,-0.130023578746847,0.380644354222704,0.0177977690028842,0.856321066038627,0.00867674884497984,0.0682237325667908
2018-06-14,11.2558547146153,-0.128800445890639,0.38100817306869,0.0183028980314001,0.856031944659325,0.00867837744262161,0.0678255614370425
2018-06-15,10.7558392229566,-0.122130516094083,0.38013358439364,0.0179711522762362,0.856579315725058,0.00863268437236026,0.0679983920109012
2018-06-18,12.5464360832183,-0.119774389575961,0.379516398301531,0.0174955741852317,0.857037685075457,0.00862119749453372,0.0681866215794975
2018-06-19,12.4061915900144,-0.122683818667913,0.276164435170391,0.00831663362636181,0.902933546300265,0.00416944548629839,0.0645588463871025
2018-06-20,11.3891802050805,-0.132509054335602,0.413912429568028,0.0540205923767854,0.829350726891315,0.00958557808654207,0.0425732632416347
2018-06-21,12.4406464189808,-0.129608822864543,0.268773836047208,0.00753857119331036,0.906141190107264,0.0038542505769847,0.0646717564969238
2018-06-22,11.7423658514433,-0.128545990644341,0.271711428206341,0.0072340521108859,0.905541955393476,0.00389569919422583,0.0650571464636872
2018-06-25,13.2589131919268,-0.128433879853633,0.274493498581554,0.00768222484926229,0.904003543206376,0.0040906865391028,0.0646257722631325
2018-06-26,15.3672752717868,-0.124505804714719,0.275177639140699,0.00799884759327918,0.903504907764834,0.00412591449439239,0.0645826405327315
2018-06-27,15.1082135076609,-0.120098041778144,0.268818645396963,0.00834979685731208,0.905277352183244,0.00399031365329533,0.0637757644543703
2018-06-28,15.3587142575892,-0.112324854020927,0.26708569634899,0.00844732187016028,0.90578330169855,0.00395949932560943,0.0634303976147725
2018-06-29,14.1317824252186,-0.112765108664671,0.270831146539082,0.00923285472347224,0.903987352184125,0.00408533834867178,0.0634862637589145
2018-07-02,13.2445424318325,-0.10383137926409,0.266473344753768,0.0092062801303916,0.905565864926937,0.00393530994603405,0.0630687565567291
2018-07-03,14.0459240195465,-0.113797589931601,0.197580513747753,0.00865847386089169,0.927276707451309,0.00207810238082658,0.0602610995436959
2018-07-04,13.2114425881046,-0.124827804293607,0.121961408292833,0.00958182000638708,0.950453658327883,0.00105827028211708,0.0433446663731918
2018-07-05,13.247016969551,-0.13010013999501,0.121880309284034,0.00933652607242863,0.950551442677041,0.00106534410077506,0.0435326301771201
2018-07-06,13.0892008630918,-0.129456342664764,0.121605791821545,0.00939610575292082,0.9506152321376,0.00105058231909917,0.0435161646958323
2018-07-09,12.3890965641833,-0.13557075727389,0.120538340503917,0.0090568040718082,0.951116207762997,0.00103339416845404,0.0435670594278732
2018-07-10,11.898563065411,-0.13644425452092,0.119868613470321,0.0089570576219804,0.951411680919337,0.00101201947872266,0.043543643029023
2018-07-11,12.7632423610014,-0.148390038037272,0.121835542680406,0.0079649746481385,0.95116782599014,0.00111729755925583,0.044066695555887
2018-07-12,14.0344035214411,-0.135784293535165,0.315047621292354,-0.00308435925888095,0.891664945469796,0.00531023806963508,0.0864669921854069
2018-07-13,12.4416617192974,-0.138474960945345,0.212593393434773,-0.00548107489022398,0.923179805054768,0.00318549778722718,0.0794587105519384
2018-07-16,10.5161874049206,-0.139328441128878,0.312808768785319,-0.00194696764066515,0.891306849677094,0.00540113077721779,0.0850675574900177
2018-07-17,10.4501702598519,-0.134078230983155,0.345200513222828,-0.00486374716043814,0.883914292455216,0.00619468714967998,0.0863834334505345
2018-07-18,10.3563550125417,-0.135005077080047,0.126842872078307,0.0100556725029051,0.948351346998727,0.00118046875200094,0.0442232109729914
2018-07-19,9.7866444189916,-0.126670052430911,0.336181929338524,0.000548471920594928,0.883769378810804,0.00591771585119396,0.0831680408227894
2018-07-20,10.9797667557778,-0.12884045511721,0.315835011540924,-0.00109476265410213,0.890255433823222,0.00540172204584517,0.0847454080878227
2018-07-23,10.0523351898331,-0.131966003079894,0.341375451379773,-0.00396195031371926,0.885088288431097,0.00604247901410001,0.0849433593761766
2018-07-24,9.56754978964362,-0.13711041595144,0.220344897267279,-0.00670628561712738,0.924668049288615,0.0031695382872126,0.0744548445453723
2018-07-25,9.08963825910261,-0.139549438760256,0.326408721821961,-0.00121135120507576,0.888143848720816,0.00558890433782126,0.0835297841946713
2018-07-26,10.5353806356861,-0.144483578343725,0.335764593072656,-0.00407154313263414,0.886613149590724,0.00588545203782198,0.0856076448910647
2018-07-27,9.38707363421354,-0.141281405899927,0.134959676116714,0.0126429863446428,0.943624843793188,0.000938170799426335,0.0508594265781827
2018-07-30,8.82356599002788,-0.137840869091861,0.327545802628411,-0.000898531720586182,0.887692267876218,0.00561631135712188,0.0832198405417668
2018-07-31,9.53671068543297,-0.13677243421398,0.352976138006672,0.000882217302469401,0.87876665281473,0.00625067183486913,0.0843099064586677
2018-08-01,8.10459878177053,-0.144832205450528,0.120271029487292,0.00283441510826843,0.952247983609781,0.00131819732202407,0.0498393214968659
2018-08-02,9.52722438169418,-0.146257389567625,0.120643427495925,0.00459462468033778,0.951179562457076,0.00141444501544921,0.0477366013994278
2018-08-03,11.5261604606755,-0.151701510643942,0.338361411495517,-0.00101853013771991,0.884532211851118,0.00590427264113364,0.0835995380746676
2018-08-06,10.9261456181713,-0.148541861504334,0.351366540201125,-0.0027749009384731,0.880913537642399,0.00638639493495976,0.0851396510394706
2018-08-07,11.0983842742778,-0.152017337946526,0.348514924718493,-0.00172180583539372,0.881540084425746,0.00620664851439091,0.0848046565131115
2018-08-08,10.2519887963917,-0.155092500901306,0.345667133407749,-0.00251087357456903,0.882769240024782,0.00614716343004616,0.0851299719039281
2018-08-09,10.9589104944601,-0.167670670283305,0.328979869204626,-0.000194112144568881,0.887412467756192,0.00555206107722685,0.0827796418050226
2018-08-10,11.570371324488,-0.167964308710403,0.23840295958578,-0.00565676348671884,0.919562879855353,0.00332948887298403,0.0758318890555317
2018-08-13,14.450603770203,-0.166925892537024,0.253121728920084,0.00919892569455338,0.907564780526325,0.00370151519559639,0.0667338053846363
2018-08-14,16.1707951290668,-0.175500724075231,0.126140494624334,0.0119572773306396,0.94868994208446,0.000972093200482465,0.0423069001092774
2018-08-15,16.4822449275138,-0.173911150401676,0.127680388386146,0.0100581454009527,0.9484049520476,0.00116435053620913,0.0439883940058274
2018-08-16,16.0078351245143,-0.175894703193104,0.198549738347323,0.00719055212097597,0.926083068110658,0.00265050907039864,0.0588613632098363
2018-08-17,15.0560619797805,-0.175699816742317,0.330307258634313,-0.000795062035693572,0.88694130691342,0.0057563687463823,0.0822126427966976
2018-08-20,16.5275043812184,-0.174346089444111,0.330268426157921,-0.000743314461682743,0.886948189350377,0.00574947278797798,0.082185898005
2018-08-21,15.7390136298293,-0.178375914943673,0.354431522551537,-3.62752186102711e-05,0.878642769379466,0.00643370178741885,0.0837970481334495
2018-08-22,14.120170766407,-0.176190037669219,0.124870207184805,0.0099813511956327,0.949260854167685,0.00112658012069931,0.0435192047422655
2018-08-23,12.6375043908025,-0.167794951819815,0.348965809755381,0.000573561127784838,0.88030805254472,0.00619595919220188,0.0834967879376076
2018-08-24,13.29588048738,-0.169759545656869,0.130849425846212,0.0105168908897272,0.946996449460825,0.0012412228932542,0.0444051757899523
2018-08-27,11.7706864902923,-0.172264037530774,0.335295390248132,-0.000953572593128782,0.885219395836465,0.00593541209721218,0.0827935666511899
2018-08-28,11.901749268878,-0.171755047905295,0.175162596834301,-0.00311874448067073,0.938480489678415,0.00166540102149449,0.0690469478368594
