"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1"
2018-11-12,15.0611742054659,-0.21759431352117,0.159243545104424,0.0462832606267173,0.941053426634296,-0.000883130429527311,0.00596475931692014
2018-11-13,15.5260141469356,-0.217460397200446,0.161399985603912,0.046499002052303,0.94020493934766,-0.000808968281312411,0.00592728038767867
2018-11-14,16.3922643950882,-0.221418924919165,0.159974260948296,0.0465748435069231,0.940359359875085,-0.000796837918790246,0.00581820777772564
2018-11-15,16.1319128517359,-0.226035617639125,0.0942757632643094,0.033617219361054,0.956432092628694,0.000480284820502877,0.0011385328116377
2018-11-16,16.3474637331468,-0.223862047708493,0.162370574880935,0.0470394286316965,0.938671616254228,-0.000571762447774292,0.00546980099679755
2018-11-19,15.3826920839188,-0.227637179190764,0.0944032467566393,0.0336651243042697,0.956337065637572,0.000491964614418232,0.00111702360205516
2018-11-20,14.7754397189825,-0.225579406210672,0.235700378680618,0.0548711855525298,0.907386699764212,0.0024223460525326,0.00278007850096703
2018-11-21,15.1334502016806,-0.223724426332197,0.0933105063343084,0.0333403869825608,0.956756473675644,0.000496683321422162,0.00107403310773293
2018-11-22,15.5765014574257,-0.222761547363238,0.12633168117073,0.0431387839327652,0.943707806141432,0.000465165041744491,0.00209155089077485
2018-11-23,15.6385322224916,-0.215970955790838,0.130725062921474,0.0474096800214718,0.931197170939276,0.00254860778045932,-0.00244559716648431
2018-11-26,15.3927674653195,-0.218059756530049,0.163909034746675,0.0423193926862713,0.941765863752918,-0.000545530567892695,0.00589604028582055
2018-11-27,16.0188916341448,-0.220798160763005,0.155260757230744,0.0484234504973829,0.935600159344893,0.000222222376429752,0.00357857080875623
2018-11-28,16.1390770655888,-0.220742192222506,0.145829440022361,0.0400015689087067,0.949153778919666,-0.00113486331449659,0.00635644799719986
2018-11-29,14.630751614634,-0.226400106720846,0.116161669690049,0.0434712110364242,0.948483763586617,-0.00030666444044707,0.00296425182990689
2018-11-30,14.3813179428486,-0.222607658100483,0.0804457634928971,0.0293050833820361,0.962034429256302,0.000497935080218636,0.000800234631975249
2018-12-03,14.1665239421973,-0.230207343573327,0.0985545040831963,0.0366544215622516,0.948861866014169,0.00160670295840045,-0.00152037701056918
2018-12-04,14.4572687735064,-0.231200074096715,0.0939552407963772,0.0334617120090717,0.95647854016205,0.000512024768485304,0.00107441142430497
2018-12-05,14.9688482955379,-0.240742797864774,0.0929055951218832,0.0331422843953595,0.956912680973876,0.000511777054339922,0.00102986547754589
2018-12-06,14.9461260386157,-0.24077946997394,0.143275420592359,0.050844891598732,0.938698252175655,-0.000403708751007008,0.00356198199407344
2018-12-07,15.8932685571974,-0.246161097690408,0.394870668978662,0.0643339569555725,0.856482517709523,0.00618515493093073,0.00340794327589739
2018-12-10,14.7567338934038,-0.243693749653887,0.241187203430233,0.0524867007205606,0.911739163235219,0.00155573829909943,0.00484485967106641
2018-12-11,15.1978219863729,-0.234005551678556,0.165765474366177,0.0484107942368519,0.933786946465393,0.000225297612706307,0.00364876964172644
2018-12-12,14.4921838852541,-0.233853865949294,0.378920340876361,0.058999873597617,0.868678778541759,0.00476629123455084,0.00827631900935751
2018-12-13,15.8528986019377,-0.23664414588347,0.107147750220668,0.0320229960942312,0.951228696704341,0.00148451147385993,-0.000553644077959278
2018-12-14,15.2301771100584,-0.238479214742359,0.148409877729552,0.0472117394049271,0.941694267288891,-0.000728910201278926,0.00511415300818107
2018-12-17,15.3645920974487,-0.242525353859433,0.153742654474814,0.0473155433745744,0.939582878761364,-0.000468439659753116,0.00488351776386798
2018-12-18,16.6824680391567,-0.240781163151226,0.0990383247761417,0.0361645389318892,0.951936677916986,0.000943555670052156,0.000159290122001081
2018-12-19,15.8076898619366,-0.254690231808691,0.0821646602940362,0.0321635218241574,0.957140706310822,0.00111563218476494,-0.00070714242474098
2018-12-20,15.4165179961477,-0.255873769651705,0.0771065250906923,0.0313624786433627,0.95869903337846,0.00110236036640966,-0.00088052631628086
2018-12-21,16.043358008602,-0.260642038731793,0.0748838701765195,0.035733973822223,0.958966531421582,0.000351768167998256,-1.04867554656535e-05
2018-12-27,16.0054271173065,-0.257046821787943,0.116273569892434,0.0403690750323483,0.946375784060156,0.000773313764644663,0.00108254645721273
2018-12-28,17.0974079776416,-0.254910878069302,0.151188726919791,0.0480805187973169,0.933951007645063,0.00088652133403933,0.00224113213493831
2019-01-02,17.8493505997587,-0.251889599632402,0.0932379320587332,0.0329599745235775,0.956877741485704,0.00055040459873059,0.000964750896869481
2019-01-03,16.7296873811923,-0.241344775135147,0.0999276484968326,0.0347755845547367,0.95391956896222,0.00064795788584016,0.00099782719362034
2019-01-04,15.2266072967237,-0.238356608055293,0.397279407867471,0.0650172548273547,0.854999817970702,0.00634251337159921,0.00318985305263789
2019-01-07,16.1543387909042,-0.238932006968154,0.129567300182881,0.0478234922765872,0.934712362855796,0.00169968596253678,-0.00117801067639678
2019-01-08,15.6079300640485,-0.243022242640632,0.122118418414188,0.0462093038292379,0.942557111772713,0.000400376050686705,0.00131652052536999
2019-01-09,15.3171044490991,-0.242006729355305,0.094605448644459,0.0333599939768854,0.956180649349724,0.000585426088187996,0.000945368858948239
2019-01-10,14.6776780249796,-0.244951534147729,0.153547572135784,0.0356494578486485,0.935787845137309,0.00256892737696451,-0.00021695768344295
2019-01-11,14.8705052640252,-0.243906539285807,0.094823434783404,0.0333859900689969,0.956025374693637,0.00061036476699065,0.000909126626881359
2019-01-14,13.5539480848619,-0.239316919307336,0.183606873725198,0.0457611557120552,0.940203856886568,-0.00160965659184061,0.00858084769632779
2019-01-15,13.6541921156089,-0.229758685397562,0.12342955660951,0.0381107881299955,0.951336068599512,-0.000335192450948919,0.00378846959170539
2019-01-16,12.481459384714,-0.232951351925493,0.395626072185895,0.0652503556727223,0.854571395647815,0.00650195722017733,0.00272923683844534
2019-01-17,13.6526357866663,-0.225581671051522,0.0962559652278789,0.0337938193784942,0.955426372408043,0.00062887179504595,0.000908026461650996
2019-01-18,13.1747141833831,-0.225087007238345,0.0961862632564918,0.0337556948037137,0.955391598220589,0.000647511638870761,0.000873404675998938
2019-01-21,14.6642911139113,-0.225856954660373,0.129441298380249,0.0381227431832409,0.951152808918461,-0.000550279596395313,0.00461161107977599
2019-01-22,14.4052303443392,-0.220369568315046,0.127412728110338,0.0476673887851522,0.943833705550742,-0.000393001790173435,0.00316244083069475
2019-01-23,14.9783934643714,-0.226445449741401,0.133939957530462,0.0426981398586916,0.929983962404357,0.00360467654823762,-0.00373229982553719
2019-01-24,15.0297937089935,-0.220567173864089,0.0860267377387272,0.0370060115729651,0.955995201976218,0.000381287902193905,-0.000206706348308577
2019-01-25,13.7200256506322,-0.230988034022166,0.348991284600288,0.0550243422337544,0.886510333672872,0.00264118230247448,0.00828086482955146
2019-01-28,15.5290108783084,-0.23135327231831,0.0931287225227008,0.0324841585257469,0.95668756248687,0.000695732795154635,0.000697102347148942
2019-01-29,15.7722759550816,-0.230559593418039,0.267227098597787,0.0545726505767244,0.902870316937354,0.00226140382427982,0.00477687832761153
2019-01-30,14.6501681625775,-0.237725535201658,0.385252026550748,0.0638884949132423,0.858432635507584,0.00626626031437339,0.00288742842654449
2019-01-31,13.7832043660862,-0.245178633046413,0.0959065050835708,0.0335509619415016,0.955043554711221,0.000782701443346375,0.000599459473521137
2019-02-01,14.1049548829751,-0.247442082670648,0.0961280526301341,0.0334667409688694,0.95500850540549,0.000797935024729229,0.000587342542409403
2019-02-04,15.1555793785035,-0.246827213002577,0.0962238557158265,0.0335698623068318,0.954924949617844,0.000796485765881527,0.000580642409981079
2019-02-05,15.3452073333756,-0.242069668506693,0.132142671230759,0.0383415341894592,0.939168272901419,0.00222570164908746,-0.00112073642117903
2019-02-06,15.7894077012548,-0.251828433741511,0.0972944854422996,0.0336203673708596,0.954683274184058,0.000800684342313261,0.00061643302530813
2019-02-07,15.7630713234295,-0.254702890660272,0.0979277303207608,0.0335894525231768,0.954524672848247,0.000817723869109725,0.000618093718594534
2019-02-08,16.9399695679258,-0.249042749403752,0.0995838884834546,0.0340617194130823,0.953772657479927,0.000842124469484581,0.000617394699560096
2019-02-11,17.0237971994999,-0.247356728572574,0.393131580037635,0.0629444728115377,0.855270353294523,0.00689944692366496,0.00185263307926995
2019-02-12,17.3230391376851,-0.247747588988471,0.125943653621714,0.0476580415513399,0.935513903545361,0.00168027371993746,-0.000557986984876254
2019-02-13,16.4485225866628,-0.247074632305299,0.3803797574958,0.0625222104922214,0.86097378848186,0.00611084305875915,0.00293946002734552
2019-02-14,15.8326226231761,-0.236000664428288,0.374858954896532,0.0624646708401974,0.864238890728617,0.00556962702960063,0.00367132474834165
2019-02-15,14.5727798066799,-0.233050552717657,0.101495087601176,0.0349445604146389,0.952795374481584,0.000833186602441727,0.000664882721182707
2019-02-18,16.03521689275,-0.238362719317587,0.0992384682570205,0.0383488525075237,0.953331804458713,0.000193071714182406,0.00143487541704629
2019-02-19,17.1797931819817,-0.239467677048342,0.137790688810112,0.0447082328168275,0.931870331261939,0.00262502620498329,-0.00234562332330012
2019-02-20,17.6375414866688,-0.244102871049573,0.0729437600466305,0.0437988143113895,0.954987039682833,-2.89492728516918e-05,-0.000306378178717243
2019-02-21,16.0278185319553,-0.246575145673734,0.382344593500618,0.0629165906503477,0.859802057007252,0.00624987605268166,0.00273854220188293
2019-02-22,18.5286714077101,-0.24336607481412,0.134327380275155,0.0448722590828196,0.935692574850242,0.00178732783640941,-0.000469426406362815
2019-02-25,13.3695278012646,-0.246788194199099,0.116886514444106,0.0334344928329485,0.951273360233014,0.000811595767409348,0.0015515210355851
2019-02-26,15.8893317883491,-0.240694968633978,0.160780709502425,0.0512116281006919,0.936748351931522,-0.000750499867662668,0.00377720075248696
2019-02-27,15.4981519392707,-0.234096944320103,0.153172148123219,0.0461758089270985,0.942474240848832,-0.00090403009084787,0.00562849404373977
2019-02-28,17.7274924128133,-0.236922762361833,0.149204949479027,0.0507057732349964,0.940452161986222,-0.00103063384399645,0.00381471496972002
2019-03-01,18.3478135685367,-0.240010838391994,0.382874860977911,0.0633903537197931,0.859462666197886,0.00622934742394611,0.00276013982531684
2019-03-04,18.427107765339,-0.239868315879435,0.366409757811102,0.0638831992914433,0.863692355774519,0.00580698120476891,0.00308893926008227
2019-03-05,12.377961171862,-0.237679611664382,0.369885945485322,0.0640989515793268,0.86207937970407,0.00600800368289094,0.00299624490726622
2019-03-06,12.4763112401787,-0.247321139235604,0.100060072630819,0.0342301669362721,0.953203738623829,0.000936613128705092,0.000427085699750084
2019-03-07,11.6636012872836,-0.252724918944197,0.0840388321546052,0.0346551263272729,0.955994829573436,0.000884324488770557,-0.000348961100072209
2019-03-08,15.3303624897182,-0.248424419608488,0.152840685080282,0.0458225405048269,0.935880679379874,0.000778203767737051,0.00255202074165967
2019-03-11,15.9892458023191,-0.243269057600479,0.0976391978731646,0.0330524155472216,0.954477049052248,0.000945724471170824,0.000274801764056886
2019-03-12,16.6563283440506,-0.239414068500864,0.11003832617718,0.0347091501089473,0.950514099029843,0.00107129331140126,0.000587373382872128
2019-03-13,15.7792457926665,-0.237642794477768,0.0999484207405779,0.0368928167874674,0.95094958010128,0.00100680011693599,3.09196340150743e-05
2019-03-14,15.9933329379793,-0.234202120799823,0.417209698868821,0.0641022733213256,0.844925658078156,0.00820296246887548,0.000326654593385447
2019-03-15,16.0882209655022,-0.230914269460602,0.171710478277125,0.046938173101268,0.923689329151671,0.00272992018177588,-0.000566313650046205
2019-03-18,13.8524075418299,-0.2347707714668,0.0814009941580776,0.0367781324866541,0.9537178829615,0.00116444157692266,-0.00113674660422737
2019-03-19,15.6238408107651,-0.239865595357554,0.0993163415548139,0.0342166515251098,0.953356457744855,0.000928942678659529,0.00040126170306645
2019-03-20,15.752845002905,-0.24407982337182,0.099477573695219,0.0341331220749842,0.953354520642004,0.000936656072389105,0.000398683520860791
2019-03-21,16.0626638541848,-0.253589051490046,0.0982714678284067,0.0333814283542774,0.954210953945312,0.000925800987147286,0.000409366470171501
2019-03-22,16.431401607055,-0.255343497778447,0.101120611955654,0.0324450821245943,0.955050276806837,0.000765297174074139,0.000920178841937854
2019-03-25,17.1714297244323,-0.261071358029051,0.108136081625582,0.043778978202627,0.952481197042433,-0.000958713720621908,0.00377620801530986
2019-03-26,16.3825677242346,-0.255778756994486,0.0984560778844829,0.0334502266280928,0.95400786581846,0.000954629460381714,0.000352421552850844
2019-03-27,18.1580701857924,-0.261990617868528,0.123335912721475,0.0447087844000975,0.948130944822536,-0.000704623820628617,0.00398534655310495
2019-03-28,16.4055365295046,-0.260457100760905,0.148171901809071,0.0455742274136102,0.941047320310418,-0.000237026596992343,0.00424035139623715
2019-03-29,18.553216434097,-0.251785060567335,0.0982193799963834,0.0336405523050577,0.954065090453219,0.000915905201011211,0.000391799424782348
2019-04-01,17.7565976366096,-0.25023027336811,0.0985817040169116,0.0336717131753149,0.953864408167896,0.000942603059075108,0.000362566298759347
2019-04-02,17.2754624839958,-0.245788715451729,0.0980899036184705,0.0337531455153768,0.954006471804502,0.000910698151691318,0.00039370592710664
2019-04-03,16.567237423039,-0.241825245295259,0.0980615940056686,0.0338708925658778,0.953969695910596,0.00089850359723866,0.000407192962467236
2019-04-04,16.9281010146177,-0.245009392315318,0.0984033525007618,0.0338091688311517,0.953829489951829,0.000930847938028814,0.000368398333837187
2019-04-05,16.8188487941768,-0.246755008885968,0.0989707304058086,0.0355457900751067,0.952069070303331,0.0010232554832215,4.03617683166528e-05
2019-04-08,16.1845037904041,-0.247619419476811,0.099599589009806,0.0337673552909286,0.953333517976143,0.00100685462852684,0.00029963872024194
2019-04-09,16.0731117442948,-0.249223564889945,0.100453837167543,0.0337642843176521,0.953045623493914,0.00104052707489454,0.000281397064393827
2019-04-10,14.9890939173549,-0.244268633912764,0.208954005688424,0.0472972253215995,0.923203478339284,0.00115036821062464,0.00456002360699446
2019-04-11,14.8849828845618,-0.23921371548142,0.156575101910117,0.044992061814995,0.942567754269602,-0.00088076083960617,0.00595715144767036
2019-04-12,14.6444387529281,-0.237753036131397,0.0944191564598682,0.0413829500212319,0.950121271374479,0.000629579124303374,0.000249317626704672
2019-04-15,17.3827457504532,-0.233572125454773,0.100214633049676,0.0342697015395703,0.953087364815623,0.000943714063328263,0.000413594520199961
2019-04-16,16.3486422330626,-0.232587120277883,0.0881107635551626,0.0420331730450847,0.950956513019246,0.000583854093563391,-5.24852106637249e-06
2019-04-17,15.880528008604,-0.234583097481737,0.0989383527529177,0.0363392609105705,0.946236605729647,0.00230993027947381,-0.00257365955407613
2019-04-18,16.6755385914675,-0.240206404871757,0.100630943667547,0.0341141188125412,0.95285587309762,0.0010111439436836,0.000321988361039455
2019-04-23,13.2143910793255,-0.248741137727003,0.0879507407881274,0.0403816307459305,0.948384895746749,0.00153594483949101,-0.00190692617132386
