"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_Euribor6m_1"
2017-12-04,12.1402657779086,-0.146365563845401,0.435918175535284,0.0842487502119443,0.817933440484113,0.01038873382281,-0.0041684614680575,-0.0090033928969895
2017-12-05,13.0050125537215,-0.153919790935586,0.436129072726636,0.0849075196941435,0.817641961490966,0.0103340849248945,-0.00419477680570774,-0.00905120324335931
2017-12-06,12.4344261999017,-0.155042689441862,0.436203921945587,0.0846908788972263,0.817753660473404,0.0103524188394022,-0.00422504857010008,-0.00907639144410607
2017-12-07,12.9989149511558,-0.145549970596237,0.43626945143872,0.0842904041691389,0.817913572170458,0.0103919457895391,-0.00421575684703363,-0.00910756514139591
2017-12-08,13.6110205890596,-0.145331180944103,0.435965314140167,0.0838260349704865,0.818265226967106,0.0104031465345975,-0.00419043145724123,-0.00916353465262736
2017-12-11,14.7297457711435,-0.15211023155658,0.436305684628579,0.08488016438152,0.817763682631987,0.0103152902362292,-0.0041752552018728,-0.00915138583308271
2017-12-12,13.2445332391214,-0.144306226287549,0.436223630051066,0.0847687485962773,0.817748816040324,0.0103426586950325,-0.00415493041245729,-0.00917764001887466
2017-12-13,12.2475796416801,-0.140526440157697,0.436564068139234,0.0855083304850525,0.817398903191612,0.0102909764532834,-0.00410405196696337,-0.00928224296846706
2017-12-14,12.4316215518482,-0.144173060636043,0.436316968084654,0.0847434484595653,0.817752537188871,0.0103473628196016,-0.00414745583650233,-0.00920385044786911
2017-12-15,12.6357543798867,-0.137116750974508,0.436615072285241,0.08574246146955,0.817305987028784,0.0102668886648015,-0.0041256356286947,-0.00932024438526622
2017-12-18,11.9875711991655,-0.124944097991232,0.436535394315652,0.0863359531828869,0.816913656829419,0.0102336056041745,-0.00409335677050134,-0.00922283654384932
2017-12-19,12.3612408528829,-0.125855205595028,0.436489488392224,0.086253392123228,0.817046159877712,0.0102204599491951,-0.0040776041889504,-0.00929064878475394
2017-12-20,10.2834365025,-0.119464972295125,0.436520973908992,0.0864752099105004,0.817032007881216,0.0101855161982674,-0.00408097707193378,-0.00930640788295493
2017-12-21,10.4454671233365,-0.12971007886692,0.436536100857548,0.0859986073499865,0.817222312700443,0.0102362841711887,-0.00409334072981477,-0.0093619131241057
2017-12-22,10.9421242894674,-0.12724867267043,0.436571413870271,0.0861046625746175,0.81721397394638,0.0102187500583969,-0.00408663473276641,-0.00936159970948206
2017-12-27,11.5100838784942,-0.135289299794192,0.436652549335419,0.0855122601985153,0.817455077073096,0.0102775828067553,-0.00407403988963034,-0.00939096999625375
2017-12-28,11.3811887855331,-0.145337927594784,0.436168230175972,0.0833683091305061,0.818403014948414,0.0104626220564937,-0.0041493328701936,-0.00923735996694754
2017-12-29,11.0320574778577,-0.132618208018408,0.436723832423327,0.0855195290186885,0.817265921033165,0.0103119346752624,-0.00403582182804081,-0.00933628459227387
2018-01-02,11.0729453510958,-0.126362758518082,0.436858901932893,0.0859975674636929,0.816966892288871,0.0102824260219004,-0.00402607027053412,-0.00923641702975065
2018-01-03,9.55234027436497,-0.118910385829259,0.437054517117204,0.0861758329997273,0.817012566671918,0.0102465349898136,-0.00407111747740632,-0.00931926115110315
2018-01-04,9.32087887282875,-0.118394174799538,0.437014789490379,0.0862141472997096,0.817118090416942,0.0102086722859952,-0.0039875359650125,-0.00933132510109765
2018-01-05,10.854785054714,-0.106282769210717,0.437073402281438,0.0864051035787384,0.817057423850378,0.0101862300145237,-0.00396906913184234,-0.00929952112359863
2018-01-08,9.17418267128211,-0.0963867884183812,0.437598273960058,0.0863321933975187,0.816960040428041,0.0102182735513923,-0.00398435382201861,-0.00927077676793209
2018-01-09,8.7848801272187,-0.0878253315554257,0.437754305898033,0.0860799885733728,0.817261465578281,0.0102164489194561,-0.00399091599110674,-0.00940937339496535
2018-01-10,8.99186507939583,-0.0725796886702676,0.43690158470445,0.0863435581250013,0.817155012485473,0.010208059049958,-0.00395892679278014,-0.00957782466740477
2018-01-11,10.569749055513,-0.0631953093007995,0.436962950463317,0.0864889531331512,0.817075372768479,0.0101981732395901,-0.00393520949674186,-0.0095873816495781
2018-01-12,10.6857890898148,-0.0673160407997365,0.437063946296271,0.0863264521525022,0.817161301816279,0.0102046485855722,-0.0038789255194613,-0.00954081201780144
2018-01-15,10.319629538386,-0.0810859726055694,0.437082920796969,0.0858414863179503,0.817406083339364,0.0102408446997708,-0.00387444342792277,-0.00948789355777091
2018-01-16,8.65609501935736,-0.0769857895475672,0.437111630691621,0.0860039337819798,0.817343442963558,0.0102266089296497,-0.00387513900109082,-0.00951678811162537
2018-01-17,8.4914336510764,-0.0601574715296654,0.436813937145029,0.0862086680214622,0.81718564113784,0.0102279809981824,-0.00383090779363846,-0.00956018141071339
2018-01-18,8.83294427970791,-0.0624822095583363,0.436788186589326,0.0862096110805725,0.817223395775119,0.0102180956439756,-0.00382542950632253,-0.00955399375465718
2018-01-19,8.64767019075641,-0.0663513166293865,0.436785158096256,0.0860830489806945,0.817340777528729,0.0102226530778738,-0.00386583398912966,-0.00959360589005915
2018-01-22,8.64564706289874,-0.0570002785333102,0.436777319387497,0.0856002337686655,0.817599196311496,0.0102641403359403,-0.00385735449336527,-0.00964159093923803
2018-01-23,9.81860472269334,-0.046596725128018,0.436383123473164,0.0861778809728284,0.817270168797939,0.010224346124764,-0.00385051827374371,-0.00958242695400905
2018-01-24,9.32039426707182,-0.0380673229361876,0.43632253278781,0.0861416085620222,0.817329890933684,0.0102253821943515,-0.003869868111386,-0.00964558024605866
2018-01-25,9.48458021834676,-0.0334981570012056,0.436282980797726,0.0858533428490991,0.817493764876503,0.0102480696314886,-0.00381381781906398,-0.00966798431235224
2018-01-26,10.3885753114595,-0.0300218146533646,0.436695435483698,0.0860202217532138,0.817360758470952,0.0102287162054468,-0.00370927961132601,-0.0095082348304923
2018-01-29,9.13919095041381,-0.0465355301490692,0.436855307629734,0.0857992950217615,0.817540618988442,0.0102372856455116,-0.00375418936227345,-0.00951068951522587
2018-01-30,6.69191837916389,-0.0628313989767992,0.436949554214566,0.0856645296638354,0.81755776041645,0.0102551500796227,-0.00366460812936389,-0.00940620879432492
2018-01-31,8.15062994687545,-0.059676816916277,0.437243789876615,0.0855475110887641,0.817643917705819,0.0102634681615537,-0.00364204532572966,-0.00944450171056768
2018-02-01,7.2936719117297,-0.08401103590305,0.436615941589384,0.0848927585712481,0.817955636398524,0.0103165122565314,-0.00371374015589616,-0.00931534079483571
2018-02-02,7.74103086851568,-0.0848400826597549,0.436639344219799,0.0846343631790696,0.818089360334203,0.010338522706402,-0.00375000492137269,-0.0093392060685337
2018-02-05,9.1494713244505,-0.102290376983637,0.436905412753342,0.0850874821622805,0.817767222753109,0.0103160395237507,-0.00380059779869849,-0.00932498205597471
2018-02-06,10.3476710659582,-0.0960322029714165,0.437379173591617,0.0849449733052288,0.81777614702882,0.0103403808095471,-0.00382971863990056,-0.0093655808103644
2018-02-07,12.9934226775843,-0.10100936263631,0.437131020545396,0.0849657037576023,0.817790881897076,0.0103371974930771,-0.00382370086939904,-0.00942918475838809
2018-02-08,14.6762613309208,-0.103982982757533,0.437168391611991,0.084954464679809,0.817807078524766,0.0103388270892231,-0.00383331751893805,-0.00949062008046894
2018-02-09,16.2787924069078,-0.0889063371876332,0.36866081910455,0.0526302728008041,0.886896733630305,0.00281115146034977,0.010363834485496,-0.0131675174440307
2018-02-12,18.755786880963,-0.0977206907427338,0.369779363553794,0.0528718019084755,0.886159526471992,0.00288550371100569,0.0102069627059342,-0.0130973676331339
2018-02-13,15.976487788147,-0.0958840319354162,0.437658180761816,0.0850290397763042,0.817644199711899,0.0103501300141114,-0.00379156834912657,-0.00948710377988287
2018-02-14,16.6502628766391,-0.10080316744883,0.43737675075294,0.0850716595194689,0.817665652057872,0.0103365262191821,-0.00377351210218929,-0.00946838125544469
2018-02-15,18.9593036056345,-0.087937262415684,0.437259744978254,0.0847143000116211,0.817934525163084,0.0103557742280573,-0.00371648496231814,-0.00947229143808051
2018-02-16,17.1748941848749,-0.0939076288025203,0.438230534944286,0.084757176889332,0.81772619951141,0.0103680980097361,-0.00378694078854491,-0.00931458225528354
2018-02-19,16.8221795181296,-0.098780326405142,0.437383223167732,0.084935772503135,0.817759168749883,0.0103372901731697,-0.00371537911113029,-0.0093664776133824
2018-02-20,15.023221146172,-0.0965830657963942,0.437820802899435,0.0849763534432336,0.817661571078304,0.0103377097192617,-0.00370323822065248,-0.00928460119988
2018-02-21,14.4231026348572,-0.110397978069461,0.437165654094044,0.0850708072412421,0.817685833929995,0.0103111714378099,-0.00366616023260278,-0.0092241240965746
2018-02-22,12.4636096871785,-0.11458208601593,0.437166989899333,0.0849888189178042,0.817666647503634,0.0103276507438556,-0.00361953095464487,-0.0091926375457846
2018-02-23,11.2064019797308,-0.112224181038934,0.43753326039621,0.0852536515019454,0.817500282407535,0.0103011281077779,-0.00357408419996952,-0.00909214092475661
2018-02-26,10.7729853368446,-0.100745783975249,0.437402914775129,0.0851627247775736,0.817608521158028,0.0103027972375906,-0.0035391078185569,-0.00908308152935459
2018-02-27,9.22641320174836,-0.0966866882382027,0.362190932478246,0.0507241837567873,0.893539355203473,0.00186967782614275,0.0121035930214314,-0.0134468543637284
2018-02-28,9.99850737722622,-0.0970979609739933,0.362194134634498,0.05062217514719,0.893635179483654,0.00186674802511896,0.0121107579510786,-0.0134695696993341
2018-03-01,11.5880302611144,-0.105744551975127,0.361989505587117,0.0501631912648423,0.893810500510772,0.00192015358914348,0.0120206348301567,-0.0135550308680223
2018-03-02,12.147056414739,-0.10511552793829,0.361928532880153,0.0501618148623696,0.893915806718945,0.001898208016874,0.0120606429784806,-0.0135442027678402
2018-03-05,13.368850590572,-0.112544934906032,0.361529373204301,0.0499757152961903,0.894342123526147,0.00184406583258215,0.0121262728516492,-0.0134725832950889
2018-03-06,13.4279601134124,-0.112460594344956,0.361673540896184,0.0500353146010063,0.89428556907286,0.00184051171251193,0.0121720098799074,-0.0135176422155244
2018-03-07,13.5257289068966,-0.115122009576552,0.361570523519263,0.0500075374883141,0.894495297549124,0.00179958770465997,0.0122367780744666,-0.0134641393026495
2018-03-08,13.2287631253812,-0.113334585539705,0.361463656930748,0.0500783723831001,0.894513065486599,0.00178585670386962,0.0122543458586351,-0.0134261607061134
2018-03-09,13.0996649934324,-0.113659497298722,0.361712658375481,0.0502672655423193,0.894345608054859,0.00178017147173543,0.0123098760928724,-0.0134624551172846
2018-03-12,12.6575255202773,-0.125892780384433,0.13200668117801,0.0337006132336268,0.952096212954705,9.78324578097931e-05,0.00410682562650306,-0.00342144402469716
2018-03-13,12.0099281755534,-0.131777700358275,0.156261564667855,0.0356527326807308,0.94640355023614,0.000105149198659339,0.00519802948435337,-0.00383709053046708
2018-03-14,11.2813725981155,-0.133074187404877,0.356362988761725,0.0472061237589919,0.896667968326175,0.0019379826221036,0.0124584293255692,-0.0130181863909105
2018-03-15,11.8263696408311,-0.123243144903505,0.361311253082976,0.049939846463673,0.894845546453451,0.00173160020454239,0.0123278708244035,-0.0132785352308148
2018-03-16,12.4014311213764,-0.133349761601619,0.186041829802747,0.0343924400041314,0.942832570347184,3.90942801309417e-05,0.00667812904364582,-0.00522136250340108
2018-03-19,13.0466797843773,-0.133357322342121,0.359759342223931,0.0473632386101112,0.897164837330852,0.0017087160672866,0.0130317571145775,-0.0135252022738582
2018-03-20,12.8462690484622,-0.136045663353684,0.203517965070219,0.0378427763051055,0.935269299090696,0.000513593373719407,0.00698059296773188,-0.00637291911006508
2018-03-21,13.2995991367093,-0.14348413794181,0.12413704685117,0.0344322361481395,0.951469955574561,0.000350745142873783,0.00313504040482595,-0.00190933258327275
2018-03-22,12.8956577372787,-0.138508486582212,0.359689194262195,0.0485561428062855,0.89669598608904,0.00161041484260049,0.012626792319397,-0.0132137242568168
2018-03-23,12.5084305362402,-0.137432799222396,0.359598912072285,0.0485428446625286,0.896766437039604,0.00159839905810975,0.012646041038812,-0.0131905459786754
2018-03-26,15.054935881878,-0.130538691450426,0.359664869756553,0.0488256927983114,0.896338433262958,0.00164057468590452,0.0124734052918549,-0.0131025643743478
2018-03-27,14.7091203500024,-0.129325160286574,0.362469511516436,0.0497967199915156,0.895087105856844,0.00165369299684283,0.0125570635280732,-0.0134019906067823
2018-03-28,14.7796715866235,-0.120643249368395,0.361704264272355,0.0500584077873679,0.894821204560276,0.00168848393623585,0.0123856029492454,-0.0132422115533989
2018-03-29,14.6164867118256,-0.126282830252464,0.359811819550961,0.0492190848990685,0.895833975676808,0.001672350735414,0.0124011407064583,-0.0131352168038573
2018-04-03,14.3334294195722,-0.130723202914673,0.359704689779916,0.0489412995151639,0.896198494547016,0.00164411449473989,0.0124925569123212,-0.0131265282286612
2018-04-04,14.5653353017692,-0.118479940940008,0.360799540124116,0.0498274850911263,0.895009774961789,0.00172238248813902,0.0122056404051317,-0.0130723049362289
2018-04-05,14.2545449673431,-0.117639580594952,0.358857603147145,0.0492955379752632,0.895670247635364,0.00173408769355706,0.0121223442510976,-0.012933033254985
2018-04-06,15.3566825821641,-0.128497971770002,0.360632414932658,0.0497368949275142,0.895142206230245,0.00171022617020433,0.0122077723872357,-0.0129218336819446
2018-04-09,15.7024632947828,-0.127154458912668,0.36076015784876,0.0496885135083893,0.89518017789702,0.00170216399628907,0.012244554142785,-0.0129314594456637
2018-04-10,15.2639767206815,-0.123991556078627,0.358583807282883,0.0492186414061796,0.895778252273675,0.00172009379623228,0.0121313694921697,-0.0127101211870665
2018-04-11,14.5995065057245,-0.116682991245465,0.368945090283772,0.0535518068946644,0.885636293100333,0.00284847890270292,0.0100521464499654,-0.0118972090364697
2018-04-12,14.5891933150803,-0.118264054367043,0.369697738509408,0.0536805059894431,0.885172840806925,0.00290397861836903,0.00997685982737507,-0.0118398837883085
2018-04-13,14.5684563359084,-0.117938542634423,0.361315646811866,0.0498947197313619,0.894865931956021,0.00170438222546861,0.0122093010578664,-0.0127190682474653
2018-04-16,13.7155125571019,-0.116468964212561,0.359866745197319,0.04916588463635,0.895742937074412,0.00167724322493866,0.0122844648300098,-0.0127376847092399
2018-04-17,13.1909008137149,-0.109079444585412,0.360640390721607,0.0495012203257107,0.895645342043375,0.00162090441841043,0.0123643737472905,-0.0128127339557504
2018-04-18,13.2346884789778,-0.108568072046253,0.359200237359442,0.0490232204009829,0.896092828949558,0.00164806256129691,0.0123043824381808,-0.0126971961423344
2018-04-19,13.1377664841526,-0.109638192311638,0.359003777481377,0.0488666012771934,0.896281056857526,0.00164078399096199,0.0123243135058395,-0.0126855535210024
2018-04-20,13.1155505278259,-0.118302081631303,0.359725635789997,0.0491499280263095,0.895267882330657,0.00178444245875909,0.0120358761014232,-0.0125194074892247
2018-04-23,12.8797222156522,-0.117757537958991,0.359967886163537,0.0491568505328674,0.895137120835131,0.00180205404439306,0.0120225729902673,-0.0124909089329479
2018-04-24,13.2491603889019,-0.121672587820382,0.360735623817481,0.048907021477286,0.895146600295609,0.00181641762296567,0.0120310508907412,-0.0125477527584607
2018-04-25,12.7717190286932,-0.121220413658181,0.360664575492819,0.0489632299708406,0.895095706383784,0.00181759311264773,0.0120703276695437,-0.0125200186221032
2018-04-26,13.2827918604392,-0.118643467361581,0.360820323994201,0.0491940783483307,0.894690824299528,0.00186018700955653,0.0119835231325381,-0.0124187385070059
