"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_Euribor6m_1","lam_loss_pos_1"
2017-05-15,12.9894773897989,-0.17901954833605,0.203046153510753,0.00347003946941304,0.942852149314639,0.00596603257040952,-0.00698493723412701,0.0543255413942185
2017-05-16,12.23084435457,-0.181417467897098,0.150861277639427,0.00764174901630521,0.95091151334835,0.00324379227989685,-0.00419655445818274,0.0473441207366853
2017-05-17,11.7214846049031,-0.186300043602804,0.213181050512121,0.00307207483881822,0.941421815006842,0.00653296159802078,-0.00751401211165748,0.0545537633535195
2017-05-18,13.2337935588357,-0.184586600090511,0.209866135327285,0.00312463308135447,0.942904160682199,0.00658580428897316,-0.00745410301260438,0.0520585296076726
2017-05-19,14.832681883136,-0.181938957617328,0.248348470696698,0.00760666534533183,0.930931001927214,0.00784352073052367,-0.00872804173597959,0.0575400742689756
2017-05-22,14.1965563340133,-0.172103602246951,0.240727213099858,0.00285224768391579,0.936367360852344,0.00799926263602163,-0.00893308316235986,0.0564528437112297
2017-05-23,15.3810942203018,-0.167571514276151,0.213041760753703,0.00352066166894482,0.941228715154618,0.00652824188247995,-0.0075051662946246,0.054255450380806
2017-05-24,14.7274946024292,-0.171310488504296,0.249896007481547,0.00476163591361323,0.933104072219008,0.0083133862379121,-0.00887903820474615,0.0569751170752884
2017-05-25,13.8394602335391,-0.171226717719168,0.290154416692472,0.0050297282303472,0.924929280991737,0.0102782107971769,-0.0107941193266961,0.0604853000042616
2017-05-26,14.0948098155977,-0.175143419337289,0.21470013185995,0.00537464924573394,0.93850419996577,0.00620825221968984,-0.00712391931989653,0.056859788109667
2017-05-29,15.0908035140131,-0.178326831758891,0.211509402760414,0.00325544631512842,0.941703517012418,0.0064622976036012,-0.00744970008824585,0.0542013270121643
2017-05-30,15.7309451294314,-0.183404541854494,0.210448978234466,0.00299230086344127,0.942097702452661,0.00641914460384455,-0.00740308210348477,0.0541471295426482
2017-05-31,17.4162478495947,-0.187677486565871,0.199294470252879,0.00420825941853886,0.942795873202771,0.00545804787221909,-0.00673175348676627,0.0547520083001843
2017-06-01,18.7715035346066,-0.183661299716152,0.308650321836188,0.00445915882642733,0.922237991642885,0.0113504182078906,-0.0117486611121585,0.0608405335770457
2017-06-02,17.4717764569588,-0.184415241616606,0.199911908843001,0.002895618362728,0.944617565861737,0.00604194086624165,-0.0067438351887862,0.0521089098976596
2017-06-06,16.7050757832999,-0.175336490871827,0.202975980043712,0.00727894592404554,0.941609682436312,0.00604277983179126,-0.00661744529818596,0.0498908984237194
2017-06-07,17.5209061242424,-0.170820063820632,0.230797015646608,0.00573485074682267,0.935990680644074,0.0072590029791366,-0.00794043122181762,0.0555715087052675
2017-06-08,16.2296981665863,-0.171322836492599,0.222083234923561,0.00364749960709787,0.939146554108701,0.0069918711035292,-0.00776115078633585,0.0553781289564167
2017-06-09,15.6584041419983,-0.173808203984866,0.182260325169768,0.00517733203671811,0.945558382171833,0.00478081972801061,-0.00573080489879163,0.0525884881011338
2017-06-12,14.9179826386047,-0.176368283681277,0.222823006177741,0.00453254343189025,0.939204775587019,0.00713052842529374,-0.00789213587852727,0.0532441003459706
2017-06-13,16.1954500378086,-0.183702744105182,0.245514233251707,0.002697265029592,0.935409116734348,0.00820678617542876,-0.00905061104818532,0.0570848681379884
2017-06-14,15.4742349878302,-0.189585362421643,0.237159047267657,0.00406412118473887,0.935850769993516,0.00764771084776696,-0.00853493475752265,0.056791288245115
2017-06-15,17.3070419427629,-0.191769205326853,0.203700539140133,0.00396429401973697,0.94303149737828,0.00617119851664701,-0.00705636444709614,0.0525958906690268
2017-06-16,17.1373664653468,-0.190334919140554,0.210830996944373,0.0105650249906898,0.937897897557542,0.00638012412345322,-0.00621082568295119,0.0494040110893779
2017-06-19,15.1830285801733,-0.19907055239272,0.258546753417986,0.00625457678069063,0.930456497710411,0.00875727734194401,-0.0094487551910575,0.0572210821009708
2017-06-20,13.9412632917648,-0.198055331070293,0.223482637035966,0.00613836449684968,0.936818037601615,0.00689805314272684,-0.00769621578575233,0.0557815487101206
2017-06-21,15.5108616026742,-0.201370702613325,0.204881964535192,0.00870580785453312,0.939503045422524,0.00595588500340546,-0.00668975173158632,0.0517711725112827
2017-06-22,14.4749123073392,-0.202441714992308,0.31683012040805,0.00412000071965135,0.92006462553317,0.0116943731295161,-0.0118941724870359,0.0632549918680093
2017-06-23,14.7649504590744,-0.200236287224437,0.214444062036869,0.00635780242812922,0.938060880633966,0.00702610471681926,-0.00803472773663999,0.0561234011731585
2017-06-26,16.2806956664408,-0.196526544723526,0.21206501868089,0.00710797680848274,0.939293082428768,0.00655094875340274,-0.00724142033227493,0.0524851071792708
2017-06-27,14.9849305891435,-0.189882764313,0.245166412717628,0.00550462909919802,0.934076014060468,0.00820746890638526,-0.00885429257007137,0.0550789353263173
2017-06-28,14.3803517742534,-0.192255721505415,0.262666366639092,0.00496256582752475,0.930665062739627,0.00895737201279865,-0.00961574347708247,0.0575302760402669
2017-06-29,13.8796732129459,-0.196754661261764,0.236328487197453,0.00877349738088751,0.933992582947883,0.00766862760340151,-0.00836095023062696,0.052654147160379
2017-06-30,14.5980242514202,-0.190864208858083,0.244475032379385,0.00746200169656663,0.93123366261939,0.00730150229378623,-0.00821020326714286,0.0589239904280707
2017-07-03,15.89796191642,-0.192336564630894,0.233830560660449,0.00446190940834668,0.936739563638925,0.00762926970280029,-0.0085040996027564,0.0551193902810358
2017-07-04,15.3147756880316,-0.195817971019589,0.130887118471295,0.00568507398780771,0.957014091255409,0.00267302617712426,-0.00365219040180862,0.0440167667647096
2017-07-05,14.3726936617294,-0.189631516235095,0.215472995326841,0.00356034935117988,0.940598219657504,0.00676061672341799,-0.00767589252098553,0.0547101999678969
2017-07-06,14.1799702633468,-0.189665894377523,0.202643539934004,0.00975464317083974,0.93973288301497,0.00581647948796126,-0.00639638716615901,0.0499317354901846
2017-07-07,13.6619796156689,-0.191966988881664,0.212667813448851,0.00357798220741989,0.941005495187134,0.00654321042094381,-0.00742911258548855,0.05478878786357
2017-07-10,13.7882358148533,-0.191061247531646,0.209640585195091,0.00610807528930146,0.940204250636225,0.00631970329701616,-0.00711447112145249,0.0530157159387547
2017-07-11,13.2164572687597,-0.190956357777053,0.271882455742152,0.00476056363616173,0.9279977129,0.00928694680915794,-0.00986352871868488,0.0608311339883348
2017-07-12,13.5431916012105,-0.188552253060852,0.262865969202709,0.00234866249133481,0.932197755265758,0.00918477350326939,-0.00987078755374002,0.0587202317806804
2017-07-13,12.9081711817062,-0.195029162189667,0.276642128824834,0.0052467638673106,0.927994121650605,0.0098428438685973,-0.0103678575311522,0.0578498413281683
2017-07-14,12.5767329992323,-0.195768261011223,0.224752007631235,0.00529119311203985,0.93763153236126,0.00712730526469728,-0.0078818941703471,0.0548989633395921
2017-07-17,13.3424880555516,-0.201268758877016,0.22949718293697,0.00861962626467561,0.934855402804807,0.00726693119210311,-0.00791962060134212,0.0534877207285289
2017-07-18,13.6692127740671,-0.198020042175404,0.217628820970855,0.00521146939419037,0.939560794612968,0.0070007965018926,-0.00756166504787515,0.0530761567635174
2017-07-19,14.9922113868574,-0.196289218597563,0.190707339926076,0.00559779925582549,0.944478287210981,0.00555644524341509,-0.00622418651010348,0.050970644656983
2017-07-20,12.8844851291477,-0.193670595074406,0.244859221352682,0.00508413200680202,0.933079252794776,0.00800380139852902,-0.00858987316125676,0.0584253289963693
2017-07-21,12.2108904538025,-0.192397861139901,0.228126308752512,0.00686547909737167,0.935948676964856,0.00739151860238305,-0.00790994303325799,0.0543633154496952
2017-07-24,13.5101428639909,-0.191502554513064,0.224961062746527,0.007626814619342,0.936623365375045,0.00714398337569941,-0.00756733032608518,0.0524890866687289
2017-07-25,12.6981037690154,-0.187554946439581,0.212946350360422,0.00521721520692364,0.939160458363838,0.00630353019790234,-0.00696889795048277,0.0559234724341263
2017-07-26,12.285965412833,-0.190010096837298,0.205443621091428,0.00437308189845798,0.941421283842044,0.00609667970290516,-0.00675847751218819,0.0549390246584717
2017-07-27,11.8333928655863,-0.192000385641667,0.2611545366176,0.0027212149056427,0.931748836229759,0.00906837335289916,-0.00952876629135341,0.0597358153175895
2017-07-28,10.4942772358558,-0.19859851123113,0.206706554613419,0.00391752506337895,0.941850617946814,0.0063885804349787,-0.00705557121407726,0.0543597480306477
2017-07-31,10.9142062210863,-0.196760306935724,0.183870164590159,0.0067264644536642,0.944746070663873,0.00507788389841681,-0.00574271111380607,0.0508454509270945
2017-08-01,11.416458626726,-0.199993120591393,0.165800796019895,0.00688578973638565,0.948251579715682,0.0041694227836203,-0.00484286044184048,0.0491733357923114
2017-08-02,10.7824002495821,-0.201555932515298,0.191749089011091,0.00835264081257947,0.942470217709916,0.00545208399741305,-0.00595814853497437,0.0501855891830102
2017-08-03,11.7420192640572,-0.196986280421387,0.239484783572517,0.00634247523029474,0.934272629034546,0.00793759319584803,-0.00840612806043119,0.0550936490147776
2017-08-04,11.3894066178052,-0.195683599228967,0.258914343580569,0.00650773232001678,0.929853967648354,0.00881533973190346,-0.00927055552507913,0.0580205987642078
2017-08-07,11.2868076203856,-0.193582342350256,0.229677629986781,0.00542605276153907,0.93744760430333,0.00763255346455101,-0.00810866579240811,0.0528170383797355
2017-08-08,10.87840553043,-0.194459432688451,0.236863606473165,0.00865473322818955,0.93388580820023,0.0076088521469361,-0.00782479911895351,0.0523972254783632
2017-08-09,10.6217568438127,-0.199463535854455,0.284071959225232,0.00882831826174302,0.923719733597632,0.0100311500652372,-0.0103310748140395,0.0586892127970481
2017-08-10,12.1063272517969,-0.201689241942928,0.314395967621678,0.00812083570235644,0.918196313269102,0.0115582978447845,-0.0116124099710765,0.0612014645406766
2017-08-11,13.9640614240733,-0.199938134859252,0.141849568942059,0.00632979520630284,0.953765778755135,0.00306874130586906,-0.00395375337602588,0.0463159185707384
2017-08-14,15.9442438562053,-0.198602897261054,0.297242540572101,0.005055766823434,0.923484046756302,0.010811337346567,-0.0108326228323007,0.0609667753430234
2017-08-15,13.6632685989841,-0.197167924675683,0.23015715946124,0.00284173047278868,0.936537065044191,0.00717883434307548,-0.00798459904602077,0.0602501747493025
2017-08-16,14.140528065646,-0.203080423131709,0.216862000645093,0.00430892143286421,0.939623747551128,0.0067884140543522,-0.00764202715796666,0.0551252356840154
2017-08-17,13.0630506134466,-0.201082243718548,0.192682881377045,0.00811601029381592,0.941843788924965,0.00533972785672577,-0.00604229201341198,0.0519392305006027
2017-08-18,14.7429114155888,-0.201840784342339,0.228612818035674,0.00656075361288222,0.935067207591519,0.00706215871147608,-0.00761046346855558,0.0572158883008587
2017-08-21,13.5618097887003,-0.207198913598672,0.213509758696747,0.00491484091292704,0.939968442494512,0.0066197805199653,-0.0074495317289831,0.0544644800306828
2017-08-22,15.3449326084603,-0.208372419255825,0.188907560220938,0.00716580141390533,0.943883317459113,0.00535920953579441,-0.00613367470017986,0.0501919358685103
2017-08-23,14.4492156369683,-0.204126599016756,0.286342898550875,0.00480702978958369,0.924509101760675,0.0100147973179934,-0.0105472371746111,0.063693409649004
2017-08-24,15.2373577166993,-0.207731023478236,0.268115075657966,0.00681535474349304,0.928194903221818,0.0093456869553488,-0.0097240186733368,0.0577799777563275
2017-08-25,15.3002861552329,-0.211752634359276,0.190407298217304,0.00460523278498437,0.945189511414833,0.00559485099869763,-0.00633948693005759,0.0513082284014629
2017-08-28,13.8090631066559,-0.215794975856476,0.247539348662013,0.0118938663402716,0.929283568841841,0.00805815868641749,-0.00835518204670827,0.0536135982024084
2017-08-29,13.5456169660037,-0.212082103538115,0.253676732671018,0.00808310461677797,0.93037047040299,0.0084474646052647,-0.00854382893721624,0.0552246372728111
2017-08-30,15.0288088492367,-0.210434814507715,0.245155339514126,0.00644022303408798,0.933129374411275,0.00822755350699047,-0.00865973230242005,0.0555539927027458
2017-08-31,14.3698848311596,-0.205651568717227,0.168448256359873,0.00974910781396876,0.945621758022965,0.00366211701972801,-0.0049303195640283,0.0491897530250051
2017-09-01,13.8681316461622,-0.20720419984681,0.261897835704008,0.00693420146319645,0.928274965612277,0.00867785605482356,-0.0089143848177544,0.059796963602113
2017-09-04,12.7446637873834,-0.209115091589485,0.208252439321798,0.00493698207476645,0.941062471178182,0.00637895966040114,-0.00706745711555683,0.0537124395657024
2017-09-05,14.1294366388782,-0.210129436855791,0.255299103039715,0.00895060789783919,0.928069429786514,0.0082230422365671,-0.00844824722442855,0.0590781700141306
2017-09-06,15.6411211640717,-0.210661774751489,0.246928397562388,0.00820288051090967,0.930943995578756,0.00803996500662126,-0.00840479122091173,0.0568204175485759
2017-09-07,15.4101292157132,-0.209618769076407,0.18041855203476,0.0103639834251888,0.944053357235638,0.00488926251470729,-0.00518779949702027,0.0469271248974953
2017-09-08,16.2076774970509,-0.202937105417133,0.206379419069548,0.00410617146896952,0.941914101539944,0.00635814427126511,-0.00698434683981024,0.0538954311224693
2017-09-11,14.6490248007332,-0.198652185688652,0.175269089355006,0.00594518785037468,0.947140269848849,0.00476552155598875,-0.00540617743548714,0.0498231591543868
2017-09-12,14.6096253439104,-0.195226299516046,0.258216179076958,0.00458558372303708,0.931374147993812,0.00890317339366777,-0.00915847497743249,0.0580151362180196
2017-09-13,13.7548867536985,-0.195644271807266,0.221321089448822,0.00693964777147671,0.937404188409027,0.00699904392718732,-0.00749331868523022,0.0535580335631188
2017-09-14,13.3848221529544,-0.196081045345946,0.226047694952056,0.00231140907126581,0.937125069622488,0.00690104024715627,-0.00768560856356932,0.0613241757985947
2017-09-15,12.6947698757447,-0.187861497138031,0.214588325157907,0.00503147334790588,0.940483499107121,0.00684476365839045,-0.00712263330377884,0.0520469700914585
2017-09-18,13.7311140174909,-0.187707848448953,0.209046392091606,0.00686230135966748,0.939331005579131,0.00621039189834639,-0.00648564155211147,0.0534890191642456
2017-09-19,13.1467584001177,-0.19110948544529,0.207629417465798,0.00433632925537297,0.941543218626105,0.00638813075581127,-0.00681846124274452,0.0536184296298192
2017-09-20,12.2405450959692,-0.183252657482594,0.198878510810602,0.00680314766952839,0.942418690487214,0.00598193279538072,-0.0062152386985118,0.0499953424888016
2017-09-21,13.0896766272183,-0.182741482325674,0.303974184721873,0.00598900450145412,0.92144506870195,0.0111353828545808,-0.0107869036473612,0.0609915078504258
2017-09-22,12.5195667359473,-0.188984481894622,0.210064830731575,0.00452585675341877,0.940925069482112,0.00648347211297654,-0.00690187572064288,0.053752738872236
2017-09-25,12.0094035877577,-0.183309199687024,0.200631289136893,0.00607393022999769,0.941649152592683,0.00591332662152011,-0.0062736842403798,0.0526810747755612
2017-09-26,13.3007588063395,-0.173710893635233,0.21034825915997,0.00512826091491136,0.940638927149079,0.00655291957698452,-0.00675524273155645,0.0530824437221194
2017-09-27,12.3373847969513,-0.166115162917957,0.50021757463744,0.00453586175098442,0.885082473779185,0.021562695750919,-0.0194059242035025,0.0743882914051562
