"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1"
2018-07-09,12.0810446298982,-0.13557075727389,0.0752458566346212,0.0309276811449821,0.961538262300293,0.000549263218866504
2018-07-10,12.0406732331159,-0.13644425452092,0.0800423872132179,0.0330873234516411,0.956472022584954,0.00113782857462379
2018-07-11,12.2529079552607,-0.148390038037272,0.0720141983507567,0.0293888964625371,0.963285137354926,0.000550347871126885
2018-07-12,12.1879531976264,-0.135784293535165,0.0930531210526162,0.0356751567265303,0.95118250794001,0.00138503500366286
2018-07-13,11.4403953924371,-0.138474960945345,0.115163573350297,0.0368868277083994,0.942039861235437,0.00238453745065137
2018-07-16,9.90528372964459,-0.139328441128878,0.0761227383028189,0.0310278652964852,0.961072623781988,0.000604199194002471
2018-07-17,9.55055882012296,-0.134078230983155,0.0744340653062381,0.0306401387403,0.961725032495343,0.000587849173276628
2018-07-18,10.4029324867673,-0.135005077080047,0.0940864874287656,0.0374831890702328,0.95058507953577,0.00117031396085054
2018-07-19,9.97841348981026,-0.126670052430911,0.0779238189624435,0.0318735891958379,0.959983453954394,0.000629029478516301
2018-07-20,9.32553127516542,-0.12884045511721,0.0883536984740605,0.0370871638638637,0.953311523345859,0.000844098219380199
2018-07-23,9.53727959656528,-0.131966003079894,0.0751878030919524,0.0308745767769668,0.961356908318453,0.000600088366979337
2018-07-24,9.27483576385806,-0.13711041595144,0.0884023717161462,0.0352427639951085,0.954758026869816,0.000835824900492384
2018-07-25,10.207932873654,-0.139549438760256,0.0709270142792503,0.0316629993853879,0.96224384442528,0.00043726371752563
2018-07-26,10.0431550364767,-0.144483578343725,0.132106688250483,0.047886618109558,0.935959046216422,0.00125342547809566
2018-07-27,10.4959162069055,-0.141281405899927,0.0777816374455922,0.0312011930320801,0.960437882522511,0.000659859364835249
2018-07-30,10.5943614429504,-0.137840869091861,0.0770854297196366,0.0375084651906329,0.957528745093749,0.000264923548178175
2018-07-31,10.5292430659503,-0.13677243421398,0.0763222934262349,0.0309641075059507,0.960994517223932,0.000624830517609745
2018-08-01,10.8760617061078,-0.144832205450528,0.0753846891929634,0.0302703291172975,0.961709306400044,0.000624491344225588
2018-08-02,11.0801699391412,-0.146257389567625,0.0724688466739327,0.0298072625137958,0.96294210781471,0.000543805908584578
2018-08-03,11.5834524607977,-0.151701510643942,0.165713158290077,0.0522977266973104,0.926934982271594,0.00125034643196599
2018-08-06,11.5620611026414,-0.148541861504334,0.107178516562416,0.0433147696334204,0.946462504642941,0.000628396955204894
2018-08-07,11.8651760466497,-0.152017337946526,0.07581297201216,0.0304303557665914,0.961472023915609,0.000634244909856666
2018-08-08,11.711850857193,-0.155092500901306,0.0762650247386868,0.0304554717493701,0.961335592853079,0.00064489226437054
2018-08-09,11.3133998434183,-0.167670670283305,0.0757861019347032,0.0304413774264614,0.961551279738445,0.000620207475244773
2018-08-10,11.2370728432985,-0.167964308710403,0.0761263623216024,0.0305079525436973,0.961443486165284,0.00062150867542252
2018-08-13,11.8935557666331,-0.166925892537024,0.422010861401954,0.0561886905432243,0.847940132568785,0.00850861281878065
2018-08-14,12.3326872391486,-0.175500724075231,0.0765556940022157,0.0305045058279654,0.96131062972234,0.000637911392291057
2018-08-15,12.7960866920148,-0.173911150401676,0.0756631897286697,0.0301503389790162,0.961753390441185,0.000633731603657954
2018-08-16,12.5606713403809,-0.175894703193104,0.110748439573437,0.0462563501083121,0.942862283944918,0.00080994768161135
2018-08-17,12.2572138217247,-0.175699816742317,0.0783999092757808,0.0320910202472572,0.960916706878639,0.000377468963144247
2018-08-20,12.8546560937604,-0.174346089444111,0.0758338718425007,0.0303219282416154,0.961588562775413,0.000628908001681803
2018-08-21,11.9900747824022,-0.178375914943673,0.14278970107061,0.0478232667340949,0.932741823531447,0.00158042119788461
2018-08-22,12.072590275486,-0.176190037669219,0.0889694145458129,0.0360680012704583,0.954969327774824,0.000637433615242073
2018-08-23,11.5578339393874,-0.167794951819815,0.108994840762208,0.0477712704222452,0.941498646311099,0.000931258132214957
2018-08-24,11.4512884228285,-0.169759545656869,0.153603525577437,0.0548304299362115,0.921070203040534,0.00261438247759738
2018-08-27,10.1211076806548,-0.172264037530774,0.0758276395064524,0.030229544947057,0.961566969951879,0.000651253823272552
2018-08-28,9.67816794242741,-0.171755047905295,0.0762247508784643,0.030314592887992,0.96139269569856,0.000659456377442138
2018-08-29,10.9600789328826,-0.176348310416866,0.112815361565084,0.0377236049490171,0.946060593936634,0.00143970485482505
2018-08-30,10.8428735757541,-0.181894406786357,0.0760852528055538,0.0303773159006708,0.96141156546584,0.000649169132521605
2018-08-31,10.9889182130906,-0.182525085845414,0.161727247047834,0.0531556311447656,0.920564849541232,0.00268343539595115
2018-09-03,11.3768837551203,-0.167414276597755,0.14101106972067,0.0517803621605473,0.927716533815348,0.00210575426062931
2018-09-04,10.5563372069542,-0.165664604279509,0.0927110981855414,0.0459616732962863,0.947739073730776,0.000452544688337737
2018-09-05,11.0905505429397,-0.164851992302245,0.144035760597362,0.0514543599150133,0.927297925150653,0.00213437431878641
2018-09-06,11.7320052920786,-0.171994586210819,0.0884741393750269,0.0422749751054987,0.952698574034848,0.000116080974855956
2018-09-07,11.7319534070342,-0.16924004553049,0.0939313693597589,0.0351059950994999,0.952107903416458,0.00125051999949497
2018-09-10,12.7263358619496,-0.169478200125791,0.131675841879347,0.0506571824049163,0.933060516491682,0.00146026705156982
2018-09-11,12.3349995869026,-0.170137028662918,0.164670364621487,0.0536356633845135,0.919249088503383,0.00277547418560283
2018-09-12,12.505298084211,-0.172142738561484,0.0663929660941519,0.027616860513773,0.967253261441445,0.000169279824604274
2018-09-13,11.5951889193667,-0.172221282198383,0.0969261539837619,0.0342524952408844,0.956720252982791,0.000243313668207836
2018-09-14,12.4940428939051,-0.172338491959294,0.0813675116604743,0.0300299213330165,0.962320705369652,0.00029190239272333
2018-09-17,12.8578897746267,-0.175258053876383,0.0777241907299642,0.0308080381607433,0.960699520148052,0.000668519146703775
2018-09-18,12.8675364850437,-0.171324380202738,0.0785570741057507,0.0308082816316803,0.960495788420345,0.000683109635710436
2018-09-19,12.1955896603892,-0.170745835099142,0.164821630618852,0.0539313102476255,0.918983149570613,0.0027818931543664
2018-09-20,12.5993618794511,-0.168784195159789,0.157487859777031,0.048555580297631,0.927868651908929,0.00197449120533481
2018-09-21,13.0419585747488,-0.17680856221117,0.138161989691675,0.0478751443216409,0.933527158723255,0.00156334642305807
2018-09-24,12.6214837490237,-0.172004913294577,0.0753363969079816,0.0391600772395422,0.955497246243699,0.000526429836351447
2018-09-25,12.9106473967709,-0.175941193852769,0.0841949421062268,0.0362666466322362,0.955200715796038,0.000731627312649859
2018-09-26,12.8072143247484,-0.182298056612178,0.166140799542454,0.0533627943404488,0.91932231015038,0.00275184248712933
2018-09-27,12.5779858896282,-0.194649277849878,0.132033070404299,0.0491810206884986,0.932903755372204,0.00173240219989358
2018-09-28,11.758285828444,-0.194692028592663,0.138602176972549,0.0496750602766779,0.930600606674675,0.0019145989810751
2018-10-01,13.2327826856303,-0.202778794459272,0.0824508347465452,0.0320766969929094,0.958694039761545,0.000729456005182104
2018-10-02,13.5410156348535,-0.202393654586646,0.180329801951856,0.0564504150335979,0.915703939470375,0.00252468904152666
2018-10-03,13.2971114237885,-0.201293300806064,0.0816578579739018,0.0318198937729633,0.959066948680167,0.000718980764547381
2018-10-04,13.6285147341745,-0.197771979594635,0.428316118720675,0.0637310790006099,0.84568764168621,0.00755151035163405
2018-10-05,13.3412743884408,-0.205583209371302,0.0871902939255955,0.0333834598448746,0.956630275639602,0.000791159322604662
2018-10-08,13.5118197883564,-0.197602762929478,0.078810570566476,0.0310522818645571,0.960338268608902,0.000675647024628346
2018-10-09,13.9696390990175,-0.197773833442,0.145800593225986,0.0514976730298629,0.927861948394437,0.00194395947929492
2018-10-10,13.9737530663867,-0.204273311936469,0.138924249883748,0.0509181938777459,0.931483003284742,0.00149810421323197
2018-10-11,12.0056832053351,-0.205331976595788,0.410164138425068,0.0596211609497173,0.85700426728056,0.00638979360966176
2018-10-12,13.0502236568816,-0.204608361136203,0.173515327646921,0.0566067339536599,0.913809292134231,0.00317557903450558
2018-10-15,12.8849888771532,-0.198614987190328,0.078292402354411,0.0307496877969596,0.960569926723866,0.000693972080504118
2018-10-16,11.1362365731681,-0.194831704783989,0.116916408529842,0.0407946443223433,0.949652626136678,-2.89042038126132e-05
2018-10-17,12.3742976441477,-0.206270623836879,0.11484600084032,0.0445986614544882,0.940016654997616,0.00156904275960113
2018-10-18,13.2497978645841,-0.208448988549054,0.153616442991039,0.0508518565785394,0.925401571594682,0.00230530065774417
2018-10-19,12.5852068676296,-0.210564671341773,0.14154978229094,0.0518775943954269,0.927533621483952,0.00211367740464318
2018-10-22,12.5563034170479,-0.220782185258858,0.0831864477371995,0.0367820335462986,0.959341574292386,-0.000251891884717981
2018-10-23,12.9403419044716,-0.227693910530531,0.111378415514223,0.0495780316920328,0.94065489781908,0.000727598277837133
2018-10-24,14.4206455179038,-0.219837509367406,0.455533164730556,0.0759702419310181,0.816487835373721,0.011050841126606
2018-10-25,14.8009758052504,-0.219337676471789,0.0932527732520905,0.030377508783912,0.956825692459813,0.0010232487764055
2018-10-26,16.3711439053774,-0.219200355642788,0.0829418111511634,0.0290686805895427,0.963665468334039,9.58260641343194e-05
2018-10-29,14.5219953473908,-0.225087250854097,0.0866533096609094,0.0332492826366607,0.956826129002413,0.000791198566507416
2018-10-30,15.6493217283297,-0.223345357576094,0.450327249327765,0.0751113200308168,0.821135633483686,0.0103404345397165
2018-10-31,15.1414080068264,-0.217803236070498,0.106500328431871,0.0482698806036127,0.941220318826376,0.00099806376232776
2018-11-01,16.5967853042343,-0.212140941989121,0.124813055109534,0.0490471843561056,0.934960940846694,0.00156698978008544
2018-11-02,16.2713335339543,-0.214017957593876,0.0876090453593166,0.0335961594622293,0.956353123749097,0.000794502708858742
2018-11-05,16.6607992730937,-0.211172779015375,0.0873244785419797,0.0334908087454682,0.956491914828846,0.000793132397777038
2018-11-06,15.3651044009456,-0.208455836930533,0.10767438058886,0.0416713838366074,0.948462830696916,0.000422207189532637
2018-11-07,15.1365875758314,-0.207257919790888,0.0885089887255592,0.0336633701643114,0.956050453252787,0.000819405499723369
2018-11-08,16.3779705865735,-0.215477010863526,0.0871613812906142,0.0334296154834686,0.956552805476791,0.00079602532906733
2018-11-09,14.5054954822169,-0.216165556230257,0.087263334631359,0.0334662439837912,0.956511762417147,0.000795645898485042
2018-11-12,14.7773738325252,-0.21759431352117,0.138633969840196,0.0518465946816762,0.92884661363587,0.00193234237340004
2018-11-13,15.0839828382292,-0.217460397200446,0.150524072842802,0.0535678126686745,0.923868755070071,0.00230455237754127
2018-11-14,15.6925480394814,-0.221418924919165,0.177005226474733,0.0546905797871958,0.915502829029621,0.00298057168976222
2018-11-15,15.3408518116604,-0.226035617639125,0.45572599489511,0.0761835607268829,0.81642611883384,0.0110321555435723
2018-11-16,15.4680961942947,-0.223862047708493,0.088217945438209,0.0335032225139416,0.956198506591734,0.000828599272000853
2018-11-19,14.1804774967093,-0.227637179190764,0.417873459866215,0.0626475736416123,0.851213002565163,0.00689257210922522
2018-11-20,14.4515910340149,-0.225579406210672,0.229220738025317,0.0543922219489213,0.907608815664135,0.0028028221440088
2018-11-21,14.6307002303258,-0.223724426332197,0.115050516381385,0.0406627756477573,0.948322967994329,0.000349526662083145
2018-11-22,15.7812866230942,-0.222761547363238,0.113935384226642,0.0386380713136288,0.946839929181137,0.00106892602589621
2018-11-23,16.5101467459977,-0.215970955790838,0.101341008672506,0.0485228884958349,0.944221860680422,0.000473089033522533
2018-11-26,15.2966610554403,-0.218059756530049,0.128172197106064,0.0451916664819689,0.936944665945797,0.00164051310139649
2018-11-27,16.7007874881508,-0.220798160763005,0.144330049936884,0.0310051517348352,0.944107546904458,0.001815647177148
2018-11-28,15.6219228185528,-0.220742192222506,0.0887442171340403,0.0335947517703638,0.95597251767059,0.000842205313214666
2018-11-29,14.5714305212805,-0.226400106720846,0.149173123504924,0.0531929993042771,0.927118138112336,0.00170924339632287
2018-11-30,14.0143481505902,-0.222607658100483,0.0925899579587759,0.0345484131140079,0.95449833529987,0.000864922378239212
2018-12-03,13.4617010777823,-0.230207343573327,0.226862714027367,0.0460782703833538,0.914504523966529,0.00275349085675499
2018-12-04,14.4702043541835,-0.231200074096715,0.11881672255556,0.0489403398201638,0.93600593127539,0.00159841078937079
2018-12-05,15.0647149819797,-0.240742797864774,0.108131232989972,0.0342911250863496,0.952322408667102,0.000798503199426472
2018-12-06,14.6709734064617,-0.24077946997394,0.124897168326899,0.0340615329383128,0.949259652544429,0.000881368727116257
2018-12-07,16.1898961135452,-0.246161097690408,0.122001524723912,0.0413592535187108,0.944157639268861,0.000904294188871744
2018-12-10,14.9321019822103,-0.243693749653887,0.0891364161553692,0.0333964187394646,0.956015249336421,0.000854808926556124
2018-12-11,15.5618305903397,-0.234005551678556,0.0896481442385117,0.033718934245401,0.955716767550516,0.000849100665300576
2018-12-12,14.75731914004,-0.233853865949294,0.0898345675938211,0.0336995122344594,0.955689793102447,0.000851634521715047
2018-12-13,15.491140464145,-0.23664414588347,0.0898210617150511,0.0337066338436166,0.955667564550721,0.000854733961202666
2018-12-14,15.4997109373226,-0.238479214742359,0.0896858335690624,0.033661079648214,0.955743684139184,0.00085131933678381
2018-12-17,15.5060077226849,-0.242525353859433,0.122106118253047,0.0357563886777377,0.947313887482433,0.0011447247988443
2018-12-18,15.9935617505133,-0.240781163151226,0.0901839384040376,0.0336939789109401,0.95556499574944,0.000865965189235858
2018-12-19,15.6285206018539,-0.254690231808691,0.0894178452308017,0.0330100869568155,0.956224129528934,0.00087200352177946
2018-12-20,15.3157766252323,-0.255873769651705,0.0898007547092472,0.0330683367572917,0.956087593528677,0.000877816321119685
2018-12-21,16.1536034024125,-0.260642038731793,0.121429764327522,0.0460266458825228,0.943489935426225,0.000318174384514952
2018-12-27,16.1390365163424,-0.257046821787943,0.0904757299735464,0.0332308322141951,0.955837883221709,0.000882348909611843
2018-12-28,18.006876932162,-0.254910878069302,0.0898882835000474,0.0330902618256141,0.956055603643664,0.000879354352397314
2019-01-02,17.3724525891735,-0.251889599632402,0.089725353390008,0.0331134774718369,0.956058852582606,0.000879761056801429
2019-01-03,16.3892905824875,-0.241344775135147,0.110953235142304,0.0290349266863794,0.95151924772553,0.00177776947770263
2019-01-04,15.2117784504421,-0.238356608055293,0.0906821978243454,0.0337477361245688,0.955441163314321,0.000872364924752596
2019-01-07,15.7462202336608,-0.238932006968154,0.308008256478312,0.0557088389652605,0.880758186434618,0.0056469842831428
2019-01-08,15.9380089499806,-0.243022242640632,0.0905644879714055,0.0335589159514925,0.955562461036422,0.000882840519675039
2019-01-09,14.794096325261,-0.242006729355305,0.146484738133437,0.0338923960278913,0.942244361027805,0.00167631710955171
2019-01-10,14.8206323662234,-0.244951534147729,0.0580685293454158,0.0213156139596983,0.970872649501973,0.000774341356857234
